acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=52.5000, pre=55.5556, rec=25.0000, f1=0.3448, kap=0.0500
acc=52.5000, pre=54.8387, rec=28.3333, f1=0.3736, kap=0.0500
acc=53.3333, pre=56.2500, rec=30.0000, f1=0.3913, kap=0.0667
acc=53.3333, pre=56.2500, rec=30.0000, f1=0.3913, kap=0.0667
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=52.5000, pre=55.5556, rec=25.0000, f1=0.3448, kap=0.0500
acc=55.0000, pre=65.0000, rec=21.6667, f1=0.3250, kap=0.1000
acc=50.8333, pre=51.8519, rec=23.3333, f1=0.3218, kap=0.0167
acc=55.0000, pre=71.4286, rec=16.6667, f1=0.2703, kap=0.1000
acc=51.6667, pre=56.2500, rec=15.0000, f1=0.2368, kap=0.0333
acc=52.5000, pre=56.0000, rec=23.3333, f1=0.3294, kap=0.0500
acc=51.6667, pre=55.5556, rec=16.6667, f1=0.2564, kap=0.0333
acc=52.5000, pre=56.0000, rec=23.3333, f1=0.3294, kap=0.0500
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=47.5000, pre=46.9388, rec=38.3333, f1=0.4220, kap=-0.0500
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=48.3333, pre=47.7273, rec=35.0000, f1=0.4038, kap=-0.0333
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=50.8333, pre=51.0204, rec=41.6667, f1=0.4587, kap=0.0167
acc=48.3333, pre=47.7273, rec=35.0000, f1=0.4038, kap=-0.0333
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
