acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=52.5000, pre=51.7241, rec=75.0000, f1=0.6122, kap=0.0500
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=45.8333, pre=46.3768, rec=53.3333, f1=0.4961, kap=-0.0833
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=43.3333, pre=44.2857, rec=51.6667, f1=0.4769, kap=-0.1333
acc=49.1667, pre=49.2063, rec=51.6667, f1=0.5041, kap=-0.0167
acc=47.5000, pre=47.6190, rec=50.0000, f1=0.4878, kap=-0.0500
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=48.3333, pre=48.3333, rec=48.3333, f1=0.4833, kap=-0.0333
acc=41.6667, pre=43.4211, rec=55.0000, f1=0.4853, kap=-0.1667
acc=43.3333, pre=44.4444, rec=53.3333, f1=0.4848, kap=-0.1333
