acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=60.8333, pre=68.4444, rec=60.8333, f1=0.5874, kap=0.4125
acc=79.1667, pre=80.1994, rec=79.1667, f1=0.7886, kap=0.6875
acc=80.0000, pre=79.7963, rec=80.0000, f1=0.7984, kap=0.7000
acc=81.6667, pre=82.5702, rec=81.6667, f1=0.8056, kap=0.7250
acc=80.0000, pre=80.6471, rec=80.0000, f1=0.7883, kap=0.7000
acc=84.1667, pre=84.8060, rec=84.1667, f1=0.8403, kap=0.7625
acc=86.6667, pre=87.5382, rec=86.6667, f1=0.8673, kap=0.8000
acc=86.6667, pre=86.5709, rec=86.6667, f1=0.8637, kap=0.8000
acc=81.6667, pre=81.4580, rec=81.6667, f1=0.8085, kap=0.7250
acc=85.8333, pre=86.3263, rec=85.8333, f1=0.8518, kap=0.7875
acc=86.6667, pre=86.8066, rec=86.6667, f1=0.8627, kap=0.8000
acc=85.8333, pre=86.1370, rec=85.8333, f1=0.8550, kap=0.7875
acc=86.6667, pre=87.0766, rec=86.6667, f1=0.8644, kap=0.8000
acc=85.0000, pre=86.1127, rec=85.0000, f1=0.8454, kap=0.7750
acc=82.5000, pre=83.7811, rec=82.5000, f1=0.8159, kap=0.7375
acc=87.5000, pre=87.4294, rec=87.5000, f1=0.8734, kap=0.8125
acc=87.5000, pre=87.5186, rec=87.5000, f1=0.8734, kap=0.8125
acc=84.1667, pre=84.9387, rec=84.1667, f1=0.8346, kap=0.7625
acc=78.3333, pre=78.4513, rec=78.3333, f1=0.7732, kap=0.6750
acc=83.3333, pre=83.5229, rec=83.3333, f1=0.8318, kap=0.7500
acc=86.6667, pre=87.5682, rec=86.6667, f1=0.8679, kap=0.8000
acc=83.3333, pre=83.2862, rec=83.3333, f1=0.8323, kap=0.7500
acc=88.3333, pre=89.0987, rec=88.3333, f1=0.8848, kap=0.8250
acc=86.6667, pre=87.6691, rec=86.6667, f1=0.8686, kap=0.8000
acc=85.0000, pre=85.6167, rec=85.0000, f1=0.8515, kap=0.7750
acc=82.5000, pre=82.2967, rec=82.5000, f1=0.8230, kap=0.7375
acc=81.6667, pre=81.7905, rec=81.6667, f1=0.8167, kap=0.7250
acc=83.3333, pre=85.3537, rec=83.3333, f1=0.8244, kap=0.7500
acc=90.0000, pre=90.8386, rec=90.0000, f1=0.9003, kap=0.8500
acc=85.8333, pre=86.7446, rec=85.8333, f1=0.8545, kap=0.7875
acc=84.1667, pre=84.7446, rec=84.1667, f1=0.8384, kap=0.7625
acc=85.8333, pre=86.7446, rec=85.8333, f1=0.8545, kap=0.7875
acc=86.6667, pre=87.3907, rec=86.6667, f1=0.8635, kap=0.8000
acc=86.6667, pre=87.3907, rec=86.6667, f1=0.8635, kap=0.8000
acc=85.8333, pre=86.7446, rec=85.8333, f1=0.8545, kap=0.7875
acc=85.8333, pre=86.7446, rec=85.8333, f1=0.8545, kap=0.7875
