acc=55.8333, pre=100.0000, rec=11.6667, f1=0.2090, kap=0.1167
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=79.1667, pre=74.6479, rec=88.3333, f1=0.8092, kap=0.5833
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
