acc=47.5000, pre=43.1483, rec=43.3036, f1=0.4165, kap=0.1754
acc=51.6667, pre=50.8208, rec=49.4048, f1=0.4989, kap=0.2388
acc=49.1667, pre=48.3880, rec=49.8512, f1=0.4858, kap=0.2239
acc=53.3333, pre=52.4484, rec=54.6131, f1=0.5291, kap=0.2893
acc=50.8333, pre=49.9700, rec=50.1488, f1=0.4991, kap=0.2416
acc=57.5000, pre=57.8047, rec=59.8214, f1=0.5767, kap=0.3593
acc=58.3333, pre=59.6681, rec=61.7560, f1=0.5844, kap=0.3827
acc=57.5000, pre=59.2137, rec=60.7143, f1=0.5752, kap=0.3704
acc=59.1667, pre=61.8948, rec=62.3512, f1=0.5880, kap=0.3980
acc=60.8333, pre=62.1789, rec=63.9881, f1=0.6028, kap=0.4198
acc=54.1667, pre=59.9169, rec=57.8869, f1=0.5323, kap=0.3357
acc=60.0000, pre=62.2841, rec=63.3929, f1=0.5974, kap=0.4103
acc=60.8333, pre=63.8393, rec=63.9881, f1=0.5997, kap=0.4240
acc=59.1667, pre=63.2555, rec=62.7976, f1=0.5837, kap=0.4039
acc=61.6667, pre=63.7755, rec=64.5833, f1=0.6124, kap=0.4335
acc=62.5000, pre=64.3816, rec=65.6250, f1=0.6201, kap=0.4458
acc=56.6667, pre=59.4883, rec=59.6726, f1=0.5671, kap=0.3612
acc=60.0000, pre=61.7241, rec=62.5000, f1=0.5921, kap=0.4074
acc=63.3333, pre=67.5000, rec=67.1131, f1=0.6325, kap=0.4634
acc=62.5000, pre=63.3556, rec=65.1786, f1=0.6155, kap=0.4417
acc=60.8333, pre=63.4280, rec=63.9881, f1=0.6071, kap=0.4226
acc=63.3333, pre=67.7753, rec=67.1131, f1=0.6295, kap=0.4647
acc=63.3333, pre=64.3073, rec=66.6667, f1=0.6310, kap=0.4554
acc=60.0000, pre=65.5026, rec=64.2857, f1=0.5968, kap=0.4189
acc=62.5000, pre=62.6249, rec=65.1786, f1=0.6233, kap=0.4361
acc=64.1667, pre=65.9504, rec=67.2619, f1=0.6383, kap=0.4691
acc=62.5000, pre=63.7362, rec=65.1786, f1=0.6210, kap=0.4417
acc=64.1667, pre=67.7790, rec=67.7083, f1=0.6378, kap=0.4743
acc=61.6667, pre=65.1982, rec=65.0298, f1=0.6146, kap=0.4377
acc=61.6667, pre=64.6335, rec=64.5833, f1=0.6163, kap=0.4335
acc=61.6667, pre=62.4505, rec=64.5833, f1=0.6177, kap=0.4279
acc=60.8333, pre=62.5926, rec=63.5417, f1=0.6057, kap=0.4183
acc=60.0000, pre=61.4583, rec=62.9464, f1=0.5999, kap=0.4059
acc=62.5000, pre=63.7456, rec=64.7321, f1=0.6237, kap=0.4389
acc=59.1667, pre=61.0399, rec=61.4583, f1=0.5923, kap=0.3921
acc=60.0000, pre=61.1930, rec=62.9464, f1=0.6019, kap=0.4045
acc=62.5000, pre=63.1884, rec=64.7321, f1=0.6245, kap=0.4361
acc=61.6667, pre=63.4259, rec=64.5833, f1=0.6176, kap=0.4307
acc=60.0000, pre=61.6810, rec=62.5000, f1=0.6002, kap=0.4045
acc=57.5000, pre=58.8095, rec=58.4821, f1=0.5750, kap=0.3593
acc=60.0000, pre=61.1476, rec=61.6071, f1=0.5998, kap=0.3985
acc=60.0000, pre=60.9233, rec=62.0536, f1=0.6000, kap=0.4000
acc=60.8333, pre=61.8831, rec=63.0952, f1=0.6078, kap=0.4140
acc=59.1667, pre=59.0003, rec=60.5655, f1=0.5868, kap=0.3797
acc=60.0000, pre=61.8582, rec=62.9464, f1=0.5996, kap=0.4074
acc=60.8333, pre=63.9150, rec=63.5417, f1=0.6029, kap=0.4226
acc=60.8333, pre=62.7082, rec=63.5417, f1=0.6079, kap=0.4183
acc=59.1667, pre=60.7281, rec=61.4583, f1=0.5939, kap=0.3905
acc=59.1667, pre=61.9468, rec=61.9048, f1=0.5905, kap=0.3966
acc=60.8333, pre=63.6387, rec=63.5417, f1=0.6077, kap=0.4212
acc=60.8333, pre=63.3951, rec=63.0952, f1=0.6082, kap=0.4183
acc=60.0000, pre=61.5837, rec=62.0536, f1=0.6006, kap=0.4015
acc=61.6667, pre=66.8432, rec=65.4762, f1=0.6161, kap=0.4404
acc=61.6667, pre=63.2838, rec=64.1369, f1=0.6181, kap=0.4279
acc=60.0000, pre=61.9767, rec=62.0536, f1=0.6021, kap=0.4030
acc=65.0000, pre=67.5125, rec=68.3036, f1=0.6487, kap=0.4828
acc=65.8333, pre=68.3694, rec=68.8988, f1=0.6571, kap=0.4938
acc=64.1667, pre=67.6311, rec=67.7083, f1=0.6410, kap=0.4730
acc=65.0000, pre=67.5125, rec=68.3036, f1=0.6487, kap=0.4828
acc=65.0000, pre=66.1218, rec=67.8571, f1=0.6493, kap=0.4776
acc=65.0000, pre=66.1218, rec=67.8571, f1=0.6493, kap=0.4776
acc=64.1667, pre=65.1464, rec=66.8155, f1=0.6417, kap=0.4638
acc=63.3333, pre=64.5910, rec=66.2202, f1=0.6342, kap=0.4527
acc=63.3333, pre=65.3384, rec=66.2202, f1=0.6335, kap=0.4554
acc=63.3333, pre=65.3384, rec=66.2202, f1=0.6335, kap=0.4554
acc=63.3333, pre=65.3384, rec=66.2202, f1=0.6335, kap=0.4554
acc=63.3333, pre=65.3384, rec=66.2202, f1=0.6335, kap=0.4554
acc=62.5000, pre=63.9374, rec=65.1786, f1=0.6261, kap=0.4403
acc=63.3333, pre=65.3384, rec=66.2202, f1=0.6335, kap=0.4554
acc=64.1667, pre=66.4084, rec=67.2619, f1=0.6411, kap=0.4691
acc=65.0000, pre=67.5125, rec=68.3036, f1=0.6487, kap=0.4828
acc=64.1667, pre=66.4084, rec=67.2619, f1=0.6411, kap=0.4691
