acc=38.3333, pre=38.4115, rec=38.9583, f1=0.3823, kap=0.0788
acc=59.1667, pre=61.6363, rec=62.5000, f1=0.5810, kap=0.4024
acc=53.3333, pre=55.7319, rec=55.6944, f1=0.5307, kap=0.3103
acc=50.0000, pre=50.6787, rec=50.9028, f1=0.5001, kap=0.2500
acc=51.6667, pre=51.4687, rec=51.9444, f1=0.5158, kap=0.2714
acc=51.6667, pre=51.9991, rec=52.6389, f1=0.5153, kap=0.2786
acc=55.0000, pre=56.4642, rec=55.7639, f1=0.5529, kap=0.3284
acc=50.8333, pre=50.8974, rec=51.2500, f1=0.5051, kap=0.2643
acc=55.0000, pre=55.3034, rec=55.4167, f1=0.5500, kap=0.3244
acc=54.1667, pre=53.9367, rec=54.2361, f1=0.5385, kap=0.3108
acc=55.8333, pre=55.2515, rec=55.4167, f1=0.5531, kap=0.3308
acc=56.6667, pre=55.8532, rec=55.7639, f1=0.5578, kap=0.3401
acc=53.3333, pre=52.3103, rec=52.2917, f1=0.5228, kap=0.2929
acc=55.0000, pre=54.6537, rec=55.2083, f1=0.5479, kap=0.3205
acc=58.3333, pre=57.8843, rec=58.1944, f1=0.5791, kap=0.3713
acc=54.1667, pre=53.9607, rec=54.3056, f1=0.5390, kap=0.3102
acc=56.6667, pre=56.5468, rec=57.1528, f1=0.5677, kap=0.3451
acc=57.5000, pre=57.4563, rec=57.7083, f1=0.5757, kap=0.3555
acc=55.8333, pre=55.6013, rec=56.2500, f1=0.5579, kap=0.3325
acc=57.5000, pre=57.2910, rec=57.7778, f1=0.5721, kap=0.3609
acc=56.6667, pre=56.2998, rec=56.5278, f1=0.5624, kap=0.3467
acc=54.1667, pre=53.8702, rec=54.0278, f1=0.5367, kap=0.3079
acc=60.8333, pre=60.6042, rec=61.2500, f1=0.6069, kap=0.4105
acc=60.0000, pre=61.4475, rec=59.0278, f1=0.5927, kap=0.3841
acc=61.6667, pre=61.4976, rec=61.3889, f1=0.6139, kap=0.4167
acc=59.1667, pre=58.7080, rec=59.1667, f1=0.5883, kap=0.3834
acc=59.1667, pre=58.9388, rec=59.5139, f1=0.5894, kap=0.3860
acc=60.0000, pre=59.8105, rec=60.4167, f1=0.5987, kap=0.3980
acc=60.8333, pre=60.5571, rec=60.5556, f1=0.6054, kap=0.4046
acc=65.8333, pre=66.4198, rec=65.9028, f1=0.6578, kap=0.4797
acc=60.8333, pre=60.5591, rec=60.9028, f1=0.6066, kap=0.4071
acc=62.5000, pre=62.4487, rec=62.9861, f1=0.6261, kap=0.4332
acc=59.1667, pre=59.0144, rec=59.5833, f1=0.5922, kap=0.3829
acc=61.6667, pre=61.2471, rec=61.5972, f1=0.6138, kap=0.4197
acc=62.5000, pre=63.4534, rec=62.1528, f1=0.6238, kap=0.4260
acc=56.6667, pre=56.7575, rec=55.7639, f1=0.5609, kap=0.3356
acc=55.8333, pre=55.6250, rec=55.6250, f1=0.5563, kap=0.3285
acc=60.8333, pre=60.5501, rec=60.6944, f1=0.6055, kap=0.4056
acc=60.8333, pre=60.8412, rec=61.3194, f1=0.6104, kap=0.4071
acc=60.8333, pre=60.9645, rec=61.1111, f1=0.6102, kap=0.4056
acc=65.0000, pre=64.9158, rec=65.4861, f1=0.6502, kap=0.4710
acc=61.6667, pre=61.4583, rec=61.7361, f1=0.6151, kap=0.4192
acc=64.1667, pre=64.2091, rec=65.0694, f1=0.6432, kap=0.4612
acc=63.3333, pre=63.3377, rec=63.4028, f1=0.6320, kap=0.4435
acc=62.5000, pre=62.4449, rec=62.3611, f1=0.6222, kap=0.4299
acc=66.6667, pre=67.6722, rec=66.9444, f1=0.6686, kap=0.4928
acc=63.3333, pre=63.2802, rec=63.9583, f1=0.6340, kap=0.4468
acc=58.3333, pre=58.7605, rec=58.1250, f1=0.5833, kap=0.3639
acc=65.0000, pre=65.4465, rec=65.4167, f1=0.6512, kap=0.4688
acc=60.0000, pre=60.9042, rec=59.5139, f1=0.5995, kap=0.3872
acc=65.0000, pre=65.3921, rec=65.5556, f1=0.6509, kap=0.4693
acc=63.3333, pre=63.9198, rec=63.0556, f1=0.6329, kap=0.4397
acc=65.0000, pre=65.1383, rec=65.4167, f1=0.6504, kap=0.4693
acc=66.6667, pre=66.9841, rec=67.2917, f1=0.6682, kap=0.4949
acc=68.3333, pre=69.1821, rec=68.1944, f1=0.6844, kap=0.5165
acc=64.1667, pre=65.0861, rec=64.5833, f1=0.6457, kap=0.4548
acc=64.1667, pre=66.1533, rec=63.9583, f1=0.6465, kap=0.4506
acc=67.5000, pre=68.9034, rec=67.5000, f1=0.6780, kap=0.5038
acc=66.6667, pre=67.2878, rec=66.6667, f1=0.6675, kap=0.4924
acc=66.6667, pre=68.0556, rec=66.2500, f1=0.6650, kap=0.4898
acc=65.8333, pre=66.8191, rec=65.4167, f1=0.6564, kap=0.4775
acc=65.8333, pre=66.8191, rec=65.4167, f1=0.6564, kap=0.4775
acc=65.8333, pre=66.4571, rec=65.7639, f1=0.6579, kap=0.4793
acc=67.5000, pre=68.8322, rec=67.2917, f1=0.6752, kap=0.5034
acc=66.6667, pre=67.0246, rec=67.1528, f1=0.6685, kap=0.4945
acc=67.5000, pre=68.0993, rec=67.7083, f1=0.6771, kap=0.5059
acc=66.6667, pre=67.6214, rec=66.4583, f1=0.6665, kap=0.4911
acc=67.5000, pre=68.8322, rec=67.2917, f1=0.6752, kap=0.5034
acc=67.5000, pre=68.8322, rec=67.2917, f1=0.6752, kap=0.5034
acc=67.5000, pre=68.3951, rec=67.6389, f1=0.6763, kap=0.5051
acc=68.3333, pre=69.1919, rec=68.6806, f1=0.6859, kap=0.5186
acc=68.3333, pre=69.1919, rec=68.6806, f1=0.6859, kap=0.5186
acc=66.6667, pre=67.5957, rec=66.5972, f1=0.6665, kap=0.4915
acc=66.6667, pre=67.5957, rec=66.5972, f1=0.6665, kap=0.4915
acc=66.6667, pre=67.6214, rec=66.4583, f1=0.6665, kap=0.4911
acc=66.6667, pre=67.6214, rec=66.4583, f1=0.6665, kap=0.4911
acc=66.6667, pre=68.0556, rec=66.2500, f1=0.6650, kap=0.4898
acc=67.5000, pre=68.8322, rec=67.2917, f1=0.6752, kap=0.5034
acc=67.5000, pre=68.8322, rec=67.2917, f1=0.6752, kap=0.5034
acc=68.3333, pre=69.6024, rec=68.3333, f1=0.6851, kap=0.5169
acc=67.5000, pre=68.8322, rec=67.2917, f1=0.6752, kap=0.5034
acc=65.8333, pre=66.8191, rec=65.4167, f1=0.6564, kap=0.4775
acc=67.5000, pre=68.3951, rec=67.6389, f1=0.6763, kap=0.5051
acc=67.5000, pre=68.3951, rec=67.6389, f1=0.6763, kap=0.5051
acc=67.5000, pre=68.0656, rec=67.9861, f1=0.6771, kap=0.5067
acc=66.6667, pre=67.2768, rec=66.8056, f1=0.6677, kap=0.4928
