acc=52.5000, pre=51.4563, rec=88.3333, f1=0.6503, kap=0.0500
acc=52.5000, pre=51.4563, rec=88.3333, f1=0.6503, kap=0.0500
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=49.1667, pre=49.4505, rec=75.0000, f1=0.5960, kap=-0.0167
acc=40.8333, pre=42.8571, rec=55.0000, f1=0.4818, kap=-0.1833
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=37.5000, pre=38.8060, rec=43.3333, f1=0.4094, kap=-0.2500
acc=42.5000, pre=43.2836, rec=48.3333, f1=0.4567, kap=-0.1500
acc=39.1667, pre=41.0959, rec=50.0000, f1=0.4511, kap=-0.2167
acc=43.3333, pre=43.7500, rec=46.6667, f1=0.4516, kap=-0.1333
acc=44.1667, pre=44.6154, rec=48.3333, f1=0.4640, kap=-0.1167
acc=40.8333, pre=42.4658, rec=51.6667, f1=0.4662, kap=-0.1833
acc=41.6667, pre=42.6471, rec=48.3333, f1=0.4531, kap=-0.1667
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=48.3333, pre=48.6842, rec=61.6667, f1=0.5441, kap=-0.0333
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=46.6667, pre=47.1429, rec=55.0000, f1=0.5077, kap=-0.0667
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=51.6667, pre=51.4706, rec=58.3333, f1=0.5469, kap=0.0333
acc=48.3333, pre=48.6111, rec=58.3333, f1=0.5303, kap=-0.0333
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=48.3333, pre=48.4848, rec=53.3333, f1=0.5079, kap=-0.0333
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
