acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=45.0000, pre=42.5000, rec=28.3333, f1=0.3400, kap=-0.1000
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=55.0000, pre=52.8846, rec=91.6667, f1=0.6707, kap=0.1000
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=43.3333, pre=44.8718, rec=58.3333, f1=0.5072, kap=-0.1333
acc=41.6667, pre=44.6809, rec=70.0000, f1=0.5455, kap=-0.1667
acc=46.6667, pre=48.2143, rec=90.0000, f1=0.6279, kap=-0.0667
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=50.8333, pre=50.5155, rec=81.6667, f1=0.6242, kap=0.0167
acc=40.8333, pre=44.0860, rec=68.3333, f1=0.5359, kap=-0.1833
acc=57.5000, pre=54.6392, rec=88.3333, f1=0.6752, kap=0.1500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=51.4019, rec=91.6667, f1=0.6587, kap=0.0500
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=39.1667, pre=43.5644, rec=73.3333, f1=0.5466, kap=-0.2167
acc=38.3333, pre=43.2692, rec=75.0000, f1=0.5488, kap=-0.2333
