acc=31.6667, pre=19.6265, rec=31.6667, f1=0.2357, kap=-0.0250
acc=30.8333, pre=19.7368, rec=30.8333, f1=0.2367, kap=-0.0375
acc=27.5000, pre=18.1373, rec=27.5000, f1=0.2177, kap=-0.0875
acc=33.3333, pre=22.0538, rec=33.3333, f1=0.2624, kap=0.0000
acc=30.8333, pre=28.8761, rec=30.8333, f1=0.2474, kap=-0.0375
acc=34.1667, pre=24.6930, rec=34.1667, f1=0.2796, kap=0.0125
acc=36.6667, pre=31.4394, rec=36.6667, f1=0.3132, kap=0.0500
acc=36.6667, pre=33.6325, rec=36.6667, f1=0.3211, kap=0.0500
acc=35.8333, pre=35.1764, rec=35.8333, f1=0.3235, kap=0.0375
acc=30.8333, pre=29.9456, rec=30.8333, f1=0.2915, kap=-0.0375
acc=37.5000, pre=40.1901, rec=37.5000, f1=0.3615, kap=0.0625
acc=43.3333, pre=45.4643, rec=43.3333, f1=0.4364, kap=0.1500
acc=42.5000, pre=45.2705, rec=42.5000, f1=0.4268, kap=0.1375
acc=43.3333, pre=46.9826, rec=43.3333, f1=0.4377, kap=0.1500
acc=38.3333, pre=37.7609, rec=38.3333, f1=0.3791, kap=0.0750
acc=41.6667, pre=42.5813, rec=41.6667, f1=0.4197, kap=0.1250
acc=47.5000, pre=50.9555, rec=47.5000, f1=0.4817, kap=0.2125
acc=49.1667, pre=52.1365, rec=49.1667, f1=0.5007, kap=0.2375
acc=49.1667, pre=52.0516, rec=49.1667, f1=0.5001, kap=0.2375
acc=50.0000, pre=53.4091, rec=50.0000, f1=0.5089, kap=0.2500
acc=48.3333, pre=52.1772, rec=48.3333, f1=0.4914, kap=0.2250
acc=46.6667, pre=50.1054, rec=46.6667, f1=0.4770, kap=0.2000
acc=50.0000, pre=55.6355, rec=50.0000, f1=0.5094, kap=0.2500
acc=49.1667, pre=50.8325, rec=49.1667, f1=0.4966, kap=0.2375
acc=50.8333, pre=50.6145, rec=50.8333, f1=0.5065, kap=0.2625
acc=47.5000, pre=50.2183, rec=47.5000, f1=0.4833, kap=0.2125
acc=52.5000, pre=53.7082, rec=52.5000, f1=0.5285, kap=0.2875
acc=52.5000, pre=54.4240, rec=52.5000, f1=0.5307, kap=0.2875
acc=55.0000, pre=54.9089, rec=55.0000, f1=0.5467, kap=0.3250
acc=57.5000, pre=57.3804, rec=57.5000, f1=0.5740, kap=0.3625
acc=56.6667, pre=56.2169, rec=56.6667, f1=0.5638, kap=0.3500
acc=56.6667, pre=55.0269, rec=56.6667, f1=0.5480, kap=0.3500
acc=52.5000, pre=52.2206, rec=52.5000, f1=0.5195, kap=0.2875
acc=54.1667, pre=53.5957, rec=54.1667, f1=0.5316, kap=0.3125
acc=58.3333, pre=57.6756, rec=58.3333, f1=0.5778, kap=0.3750
acc=54.1667, pre=53.0864, rec=54.1667, f1=0.5286, kap=0.3125
acc=53.3333, pre=52.4327, rec=53.3333, f1=0.5228, kap=0.3000
acc=55.8333, pre=53.8694, rec=55.8333, f1=0.5421, kap=0.3375
acc=60.8333, pre=60.3175, rec=60.8333, f1=0.6029, kap=0.4125
acc=61.6667, pre=62.4023, rec=61.6667, f1=0.6183, kap=0.4250
acc=52.5000, pre=51.3223, rec=52.5000, f1=0.5139, kap=0.2875
acc=50.8333, pre=48.8702, rec=50.8333, f1=0.4896, kap=0.2625
acc=51.6667, pre=48.9417, rec=51.6667, f1=0.4945, kap=0.2750
acc=59.1667, pre=57.9321, rec=59.1667, f1=0.5773, kap=0.3875
acc=54.1667, pre=54.4567, rec=54.1667, f1=0.5430, kap=0.3125
acc=57.5000, pre=55.7719, rec=57.5000, f1=0.5614, kap=0.3625
acc=55.8333, pre=54.3950, rec=55.8333, f1=0.5460, kap=0.3375
acc=56.6667, pre=56.5039, rec=56.6667, f1=0.5624, kap=0.3500
acc=56.6667, pre=57.1225, rec=56.6667, f1=0.5679, kap=0.3500
acc=45.8333, pre=44.1626, rec=45.8333, f1=0.4434, kap=0.1875
acc=53.3333, pre=53.2182, rec=53.3333, f1=0.5312, kap=0.3000
acc=57.5000, pre=56.3105, rec=57.5000, f1=0.5677, kap=0.3625
acc=52.5000, pre=51.5550, rec=52.5000, f1=0.5195, kap=0.2875
acc=52.5000, pre=52.4488, rec=52.5000, f1=0.5221, kap=0.2875
acc=45.8333, pre=45.2821, rec=45.8333, f1=0.4535, kap=0.1875
acc=37.5000, pre=38.4921, rec=37.5000, f1=0.3788, kap=0.0625
acc=50.0000, pre=50.1832, rec=50.0000, f1=0.5008, kap=0.2500
acc=55.0000, pre=56.6334, rec=55.0000, f1=0.5567, kap=0.3250
acc=49.1667, pre=49.6155, rec=49.1667, f1=0.4923, kap=0.2375
acc=47.5000, pre=48.8905, rec=47.5000, f1=0.4801, kap=0.2125
acc=47.5000, pre=48.8905, rec=47.5000, f1=0.4801, kap=0.2125
acc=45.0000, pre=46.5391, rec=45.0000, f1=0.4553, kap=0.1750
acc=46.6667, pre=47.9395, rec=46.6667, f1=0.4713, kap=0.2000
acc=47.5000, pre=48.5493, rec=47.5000, f1=0.4790, kap=0.2125
acc=48.3333, pre=49.2063, rec=48.3333, f1=0.4869, kap=0.2250
acc=48.3333, pre=49.1919, rec=48.3333, f1=0.4867, kap=0.2250
acc=48.3333, pre=49.1919, rec=48.3333, f1=0.4867, kap=0.2250
acc=48.3333, pre=49.3503, rec=48.3333, f1=0.4872, kap=0.2250
acc=48.3333, pre=49.1919, rec=48.3333, f1=0.4867, kap=0.2250
acc=46.6667, pre=47.5464, rec=46.6667, f1=0.4697, kap=0.2000
acc=47.5000, pre=48.0785, rec=47.5000, f1=0.4772, kap=0.2125
acc=49.1667, pre=49.9968, rec=49.1667, f1=0.4950, kap=0.2375
acc=47.5000, pre=48.0785, rec=47.5000, f1=0.4772, kap=0.2125
acc=47.5000, pre=48.6905, rec=47.5000, f1=0.4795, kap=0.2125
acc=45.8333, pre=47.0266, rec=45.8333, f1=0.4624, kap=0.1875
acc=45.0000, pre=46.4261, rec=45.0000, f1=0.4548, kap=0.1750
acc=46.6667, pre=47.5214, rec=46.6667, f1=0.4698, kap=0.2000
acc=47.5000, pre=48.6905, rec=47.5000, f1=0.4795, kap=0.2125
acc=46.6667, pre=47.8664, rec=46.6667, f1=0.4710, kap=0.2000
acc=46.6667, pre=48.2612, rec=46.6667, f1=0.4723, kap=0.2000
acc=45.8333, pre=47.5149, rec=45.8333, f1=0.4647, kap=0.1875
acc=46.6667, pre=48.2612, rec=46.6667, f1=0.4723, kap=0.2000
acc=47.5000, pre=48.8562, rec=47.5000, f1=0.4798, kap=0.2125
acc=48.3333, pre=49.0795, rec=48.3333, f1=0.4859, kap=0.2250
acc=48.3333, pre=49.0795, rec=48.3333, f1=0.4859, kap=0.2250
acc=47.5000, pre=48.8562, rec=47.5000, f1=0.4798, kap=0.2125
