acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=77.5000, pre=69.4118, rec=98.3333, f1=0.8138, kap=0.5500
acc=79.1667, pre=71.0843, rec=98.3333, f1=0.8252, kap=0.5833
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
