acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=45.0000, pre=31.6667, rec=45.0000, f1=0.3611, kap=0.1750
acc=45.0000, pre=62.5150, rec=45.0000, f1=0.3903, kap=0.1750
acc=30.8333, pre=37.0045, rec=30.8333, f1=0.3160, kap=-0.0375
acc=36.6667, pre=47.0925, rec=36.6667, f1=0.3831, kap=0.0500
acc=34.1667, pre=40.6530, rec=34.1667, f1=0.3578, kap=0.0125
acc=29.1667, pre=33.4961, rec=29.1667, f1=0.3040, kap=-0.0625
acc=35.0000, pre=37.2289, rec=35.0000, f1=0.3539, kap=0.0250
acc=34.1667, pre=37.3436, rec=34.1667, f1=0.3466, kap=0.0125
acc=39.1667, pre=40.2671, rec=39.1667, f1=0.3810, kap=0.0875
acc=35.0000, pre=37.9183, rec=35.0000, f1=0.3503, kap=0.0250
acc=33.3333, pre=37.5061, rec=33.3333, f1=0.3385, kap=0.0000
acc=32.5000, pre=35.3504, rec=32.5000, f1=0.3294, kap=-0.0125
acc=35.8333, pre=35.4934, rec=35.8333, f1=0.3472, kap=0.0375
acc=31.6667, pre=33.1271, rec=31.6667, f1=0.3158, kap=-0.0250
acc=27.5000, pre=29.3660, rec=27.5000, f1=0.2751, kap=-0.0875
acc=30.8333, pre=32.2282, rec=30.8333, f1=0.3077, kap=-0.0375
acc=34.1667, pre=34.6115, rec=34.1667, f1=0.3398, kap=0.0125
acc=31.6667, pre=32.2416, rec=31.6667, f1=0.3177, kap=-0.0250
acc=29.1667, pre=30.7217, rec=29.1667, f1=0.2941, kap=-0.0625
acc=28.3333, pre=30.5497, rec=28.3333, f1=0.2828, kap=-0.0750
acc=31.6667, pre=33.3250, rec=31.6667, f1=0.3101, kap=-0.0250
acc=32.5000, pre=33.3281, rec=32.5000, f1=0.3177, kap=-0.0125
acc=35.0000, pre=36.6062, rec=35.0000, f1=0.3476, kap=0.0250
acc=34.1667, pre=35.6438, rec=34.1667, f1=0.3360, kap=0.0125
acc=34.1667, pre=34.6411, rec=34.1667, f1=0.3320, kap=0.0125
acc=34.1667, pre=34.7278, rec=34.1667, f1=0.3309, kap=0.0125
acc=35.0000, pre=36.0169, rec=35.0000, f1=0.3376, kap=0.0250
acc=32.5000, pre=35.4906, rec=32.5000, f1=0.3002, kap=-0.0125
acc=31.6667, pre=34.6513, rec=31.6667, f1=0.3064, kap=-0.0250
acc=32.5000, pre=34.7657, rec=32.5000, f1=0.3125, kap=-0.0125
acc=32.5000, pre=32.8502, rec=32.5000, f1=0.3074, kap=-0.0125
acc=29.1667, pre=30.0505, rec=29.1667, f1=0.2796, kap=-0.0625
acc=29.1667, pre=28.8592, rec=29.1667, f1=0.2707, kap=-0.0625
acc=26.6667, pre=27.9283, rec=26.6667, f1=0.2629, kap=-0.1000
acc=24.1667, pre=25.2573, rec=24.1667, f1=0.2436, kap=-0.1375
acc=32.5000, pre=33.0560, rec=32.5000, f1=0.3096, kap=-0.0125
acc=33.3333, pre=34.0091, rec=33.3333, f1=0.3300, kap=0.0000
acc=46.6667, pre=50.0000, rec=46.6667, f1=0.4471, kap=0.2000
acc=35.8333, pre=35.9788, rec=35.8333, f1=0.3416, kap=0.0375
acc=35.0000, pre=37.1429, rec=35.0000, f1=0.3385, kap=0.0250
acc=30.8333, pre=32.1133, rec=30.8333, f1=0.3028, kap=-0.0375
acc=35.0000, pre=36.5584, rec=35.0000, f1=0.3361, kap=0.0250
acc=34.1667, pre=36.2206, rec=34.1667, f1=0.3377, kap=0.0125
acc=38.3333, pre=40.5492, rec=38.3333, f1=0.3834, kap=0.0750
acc=34.1667, pre=36.5883, rec=34.1667, f1=0.3398, kap=0.0125
acc=35.8333, pre=37.6190, rec=35.8333, f1=0.3438, kap=0.0375
acc=33.3333, pre=37.1914, rec=33.3333, f1=0.3414, kap=0.0000
acc=36.6667, pre=42.7778, rec=36.6667, f1=0.3744, kap=0.0500
acc=35.8333, pre=40.8398, rec=35.8333, f1=0.3597, kap=0.0375
acc=40.8333, pre=39.6027, rec=40.8333, f1=0.3904, kap=0.1125
acc=34.1667, pre=35.3616, rec=34.1667, f1=0.3355, kap=0.0125
acc=22.5000, pre=29.8970, rec=22.5000, f1=0.2417, kap=-0.1625
acc=28.3333, pre=29.3393, rec=28.3333, f1=0.2873, kap=-0.0750
acc=29.1667, pre=29.4111, rec=29.1667, f1=0.2919, kap=-0.0625
acc=28.3333, pre=28.0027, rec=28.3333, f1=0.2810, kap=-0.0750
acc=29.1667, pre=29.9048, rec=29.1667, f1=0.2933, kap=-0.0625
acc=25.0000, pre=26.1542, rec=25.0000, f1=0.2541, kap=-0.1250
acc=30.0000, pre=30.2249, rec=30.0000, f1=0.2956, kap=-0.0500
acc=30.0000, pre=30.1505, rec=30.0000, f1=0.2932, kap=-0.0500
acc=34.1667, pre=34.3210, rec=34.1667, f1=0.3298, kap=0.0125
acc=32.5000, pre=33.1802, rec=32.5000, f1=0.3200, kap=-0.0125
acc=29.1667, pre=30.1861, rec=29.1667, f1=0.2904, kap=-0.0625
acc=30.8333, pre=31.7310, rec=30.8333, f1=0.3045, kap=-0.0375
acc=28.3333, pre=29.6914, rec=28.3333, f1=0.2854, kap=-0.0750
acc=27.5000, pre=28.9886, rec=27.5000, f1=0.2782, kap=-0.0875
acc=34.1667, pre=35.3018, rec=34.1667, f1=0.3426, kap=0.0125
acc=31.6667, pre=32.8407, rec=31.6667, f1=0.3159, kap=-0.0250
acc=32.5000, pre=33.6753, rec=32.5000, f1=0.3247, kap=-0.0125
acc=34.1667, pre=35.3388, rec=34.1667, f1=0.3440, kap=0.0125
acc=30.8333, pre=31.9734, rec=30.8333, f1=0.3070, kap=-0.0375
acc=31.6667, pre=32.3953, rec=31.6667, f1=0.3111, kap=-0.0250
acc=29.1667, pre=30.1861, rec=29.1667, f1=0.2904, kap=-0.0625
acc=29.1667, pre=30.1861, rec=29.1667, f1=0.2904, kap=-0.0625
acc=32.5000, pre=33.3333, rec=32.5000, f1=0.3200, kap=-0.0125
acc=33.3333, pre=33.8347, rec=33.3333, f1=0.3275, kap=0.0000
acc=33.3333, pre=34.0261, rec=33.3333, f1=0.3271, kap=0.0000
