acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=42.5000, pre=44.8824, rec=42.5000, f1=0.3504, kap=0.1375
acc=39.1667, pre=39.7841, rec=39.1667, f1=0.3900, kap=0.0875
acc=34.1667, pre=23.8519, rec=34.1667, f1=0.2766, kap=0.0125
acc=34.1667, pre=28.7024, rec=34.1667, f1=0.2922, kap=0.0125
acc=34.1667, pre=23.3873, rec=34.1667, f1=0.2762, kap=0.0125
acc=37.5000, pre=37.2676, rec=37.5000, f1=0.3584, kap=0.0625
acc=38.3333, pre=25.7867, rec=38.3333, f1=0.3081, kap=0.0750
acc=40.0000, pre=37.8162, rec=40.0000, f1=0.3781, kap=0.1000
acc=47.5000, pre=47.9330, rec=47.5000, f1=0.4560, kap=0.2125
acc=37.5000, pre=26.7198, rec=37.5000, f1=0.3120, kap=0.0625
acc=40.8333, pre=34.8959, rec=40.8333, f1=0.3479, kap=0.1125
acc=46.6667, pre=47.0854, rec=46.6667, f1=0.4575, kap=0.2000
acc=41.6667, pre=41.4627, rec=41.6667, f1=0.4006, kap=0.1250
acc=44.1667, pre=44.1773, rec=44.1667, f1=0.4261, kap=0.1625
acc=40.8333, pre=40.5730, rec=40.8333, f1=0.3837, kap=0.1125
acc=40.0000, pre=38.7828, rec=40.0000, f1=0.3521, kap=0.1000
acc=38.3333, pre=39.5294, rec=38.3333, f1=0.3809, kap=0.0750
acc=36.6667, pre=35.4917, rec=36.6667, f1=0.3545, kap=0.0500
acc=48.3333, pre=52.0409, rec=48.3333, f1=0.4634, kap=0.2250
acc=44.1667, pre=45.3573, rec=44.1667, f1=0.4422, kap=0.1625
acc=56.6667, pre=57.1255, rec=56.6667, f1=0.5684, kap=0.3500
acc=46.6667, pre=46.5072, rec=46.6667, f1=0.4652, kap=0.2000
acc=55.0000, pre=56.7687, rec=55.0000, f1=0.5488, kap=0.3250
acc=55.0000, pre=56.3183, rec=55.0000, f1=0.5517, kap=0.3250
