acc=35.0000, pre=49.7314, rec=36.4583, f1=0.3234, kap=0.0472
acc=45.0000, pre=47.5673, rec=44.1667, f1=0.4476, kap=0.1818
acc=40.0000, pre=40.6298, rec=38.8889, f1=0.3910, kap=0.1037
acc=45.0000, pre=43.6459, rec=43.3333, f1=0.4333, kap=0.1574
acc=40.0000, pre=40.3175, rec=39.4444, f1=0.3928, kap=0.0992
acc=43.3333, pre=42.2037, rec=42.0139, f1=0.4209, kap=0.1400
acc=44.1667, pre=42.7077, rec=42.4306, f1=0.4248, kap=0.1533
acc=45.8333, pre=45.3558, rec=44.4444, f1=0.4458, kap=0.1841
acc=39.1667, pre=35.3573, rec=36.6667, f1=0.3582, kap=0.0681
acc=43.3333, pre=42.9630, rec=42.5000, f1=0.4266, kap=0.1392
acc=42.5000, pre=41.7412, rec=41.2500, f1=0.4137, kap=0.1310
acc=40.8333, pre=39.8767, rec=39.7917, f1=0.3983, kap=0.0997
acc=41.6667, pre=40.6887, rec=40.0000, f1=0.4018, kap=0.1199
acc=40.8333, pre=39.5285, rec=39.6528, f1=0.3958, kap=0.0990
acc=40.0000, pre=40.4910, rec=38.3333, f1=0.3899, kap=0.1007
acc=40.8333, pre=41.1012, rec=39.9306, f1=0.4017, kap=0.1140
acc=38.3333, pre=38.0999, rec=37.3611, f1=0.3754, kap=0.0735
acc=40.8333, pre=40.5788, rec=39.7222, f1=0.3994, kap=0.1103
acc=41.6667, pre=41.3564, rec=40.6250, f1=0.4080, kap=0.1228
acc=40.8333, pre=40.3442, rec=39.7222, f1=0.3988, kap=0.1080
acc=40.0000, pre=39.2470, rec=38.5417, f1=0.3878, kap=0.0947
acc=40.8333, pre=40.2116, rec=39.7222, f1=0.3985, kap=0.1080
acc=37.5000, pre=39.2815, rec=36.1111, f1=0.3700, kap=0.0687
acc=38.3333, pre=39.2340, rec=37.1528, f1=0.3770, kap=0.0781
acc=40.0000, pre=39.4734, rec=38.5417, f1=0.3885, kap=0.0962
acc=40.8333, pre=40.1876, rec=39.3750, f1=0.3962, kap=0.1073
acc=41.6667, pre=40.8117, rec=40.4167, f1=0.4053, kap=0.1184
acc=40.8333, pre=39.8168, rec=39.3750, f1=0.3951, kap=0.1050
acc=40.8333, pre=40.3615, rec=39.7222, f1=0.3988, kap=0.1088
acc=40.8333, pre=39.7065, rec=39.1667, f1=0.3927, kap=0.1043
acc=40.0000, pre=39.7360, rec=38.5417, f1=0.3893, kap=0.0977
acc=40.8333, pre=40.4233, rec=39.3750, f1=0.3969, kap=0.1088
acc=40.0000, pre=39.0592, rec=38.5417, f1=0.3872, kap=0.0924
acc=40.0000, pre=39.0561, rec=38.5417, f1=0.3872, kap=0.0932
acc=40.0000, pre=39.6212, rec=38.6806, f1=0.3895, kap=0.0970
acc=40.0000, pre=39.4709, rec=38.3333, f1=0.3869, kap=0.0962
acc=40.0000, pre=38.8243, rec=38.1944, f1=0.3841, kap=0.0917
acc=39.1667, pre=38.2544, rec=37.5000, f1=0.3776, kap=0.0814
acc=42.5000, pre=41.0752, rec=40.6944, f1=0.4069, kap=0.1273
acc=37.5000, pre=37.5000, rec=36.3194, f1=0.3667, kap=0.0625
acc=40.0000, pre=39.3286, rec=38.4722, f1=0.3868, kap=0.0955
acc=39.1667, pre=40.7233, rec=38.1944, f1=0.3879, kap=0.0943
acc=41.6667, pre=41.2879, rec=40.0694, f1=0.4046, kap=0.1221
acc=39.1667, pre=38.9174, rec=37.6389, f1=0.3802, kap=0.0852
acc=40.8333, pre=39.6758, rec=39.3750, f1=0.3947, kap=0.1043
acc=40.0000, pre=39.4709, rec=38.3333, f1=0.3869, kap=0.0962
acc=40.8333, pre=39.8315, rec=39.3750, f1=0.3951, kap=0.1043
acc=40.0000, pre=38.8010, rec=38.3333, f1=0.3845, kap=0.0909
acc=40.8333, pre=39.6780, rec=39.2361, f1=0.3940, kap=0.1035
acc=40.8333, pre=39.4340, rec=39.1667, f1=0.3916, kap=0.1013
acc=40.8333, pre=40.5303, rec=39.2361, f1=0.3967, kap=0.1095
acc=40.0000, pre=38.9901, rec=37.9861, f1=0.3831, kap=0.0940
acc=40.8333, pre=39.5991, rec=39.4444, f1=0.3951, kap=0.1028
acc=40.8333, pre=39.5596, rec=39.2361, f1=0.3935, kap=0.1020
acc=40.0000, pre=38.9752, rec=38.3333, f1=0.3851, kap=0.0924
acc=40.0000, pre=38.8010, rec=38.3333, f1=0.3845, kap=0.0909
acc=40.0000, pre=40.4230, rec=38.3333, f1=0.3896, kap=0.1000
acc=40.0000, pre=40.8340, rec=38.3333, f1=0.3907, kap=0.1015
acc=40.8333, pre=39.5503, rec=39.1667, f1=0.3921, kap=0.1028
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=39.1872, rec=38.3333, f1=0.3859, kap=0.0940
acc=40.0000, pre=39.1930, rec=38.3333, f1=0.3857, kap=0.0932
acc=40.0000, pre=39.1872, rec=38.3333, f1=0.3859, kap=0.0940
acc=40.0000, pre=39.1872, rec=38.3333, f1=0.3859, kap=0.0940
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9752, rec=38.3333, f1=0.3851, kap=0.0924
acc=40.0000, pre=38.7898, rec=38.3333, f1=0.3846, kap=0.0917
acc=40.0000, pre=38.7898, rec=38.3333, f1=0.3846, kap=0.0917
acc=40.0000, pre=38.7898, rec=38.3333, f1=0.3846, kap=0.0917
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9752, rec=38.3333, f1=0.3851, kap=0.0924
acc=40.0000, pre=38.9752, rec=38.3333, f1=0.3851, kap=0.0924
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.8333, pre=39.3934, rec=39.0278, f1=0.3913, kap=0.1028
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.8333, pre=39.3934, rec=39.0278, f1=0.3913, kap=0.1028
acc=40.8333, pre=39.5650, rec=39.0278, f1=0.3920, kap=0.1043
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=39.2072, rec=38.3333, f1=0.3861, kap=0.0947
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.0000, pre=38.9803, rec=38.3333, f1=0.3853, kap=0.0932
acc=40.8333, pre=39.5650, rec=39.0278, f1=0.3920, kap=0.1043
