acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=36.6667, pre=24.5321, rec=36.6667, f1=0.2699, kap=0.0500
acc=41.6667, pre=28.2805, rec=41.6667, f1=0.3324, kap=0.1250
acc=43.3333, pre=50.9137, rec=43.3333, f1=0.3686, kap=0.1500
acc=43.3333, pre=48.6024, rec=43.3333, f1=0.3790, kap=0.1500
acc=45.0000, pre=45.8333, rec=45.0000, f1=0.4328, kap=0.1750
acc=40.0000, pre=39.3870, rec=40.0000, f1=0.3796, kap=0.1000
acc=38.3333, pre=36.4692, rec=38.3333, f1=0.3658, kap=0.0750
acc=39.1667, pre=38.8203, rec=39.1667, f1=0.3736, kap=0.0875
acc=35.8333, pre=33.9260, rec=35.8333, f1=0.3422, kap=0.0375
acc=37.5000, pre=35.5723, rec=37.5000, f1=0.3569, kap=0.0625
acc=38.3333, pre=37.2617, rec=38.3333, f1=0.3673, kap=0.0750
acc=37.5000, pre=36.4339, rec=37.5000, f1=0.3639, kap=0.0625
acc=40.0000, pre=38.1619, rec=40.0000, f1=0.3805, kap=0.1000
acc=37.5000, pre=36.5305, rec=37.5000, f1=0.3666, kap=0.0625
acc=35.8333, pre=35.3199, rec=35.8333, f1=0.3552, kap=0.0375
acc=35.0000, pre=34.9739, rec=35.0000, f1=0.3498, kap=0.0250
acc=36.6667, pre=36.5993, rec=36.6667, f1=0.3657, kap=0.0500
acc=40.8333, pre=41.5934, rec=40.8333, f1=0.4089, kap=0.1125
acc=39.1667, pre=39.3872, rec=39.1667, f1=0.3919, kap=0.0875
acc=45.0000, pre=44.9129, rec=45.0000, f1=0.4485, kap=0.1750
acc=43.3333, pre=43.8395, rec=43.3333, f1=0.4327, kap=0.1500
acc=45.0000, pre=45.5797, rec=45.0000, f1=0.4487, kap=0.1750
acc=42.5000, pre=42.4833, rec=42.5000, f1=0.4247, kap=0.1375
acc=44.1667, pre=44.5746, rec=44.1667, f1=0.4429, kap=0.1625
acc=42.5000, pre=42.8235, rec=42.5000, f1=0.4248, kap=0.1375
acc=43.3333, pre=45.8231, rec=43.3333, f1=0.4364, kap=0.1500
acc=44.1667, pre=45.0773, rec=44.1667, f1=0.4405, kap=0.1625
acc=45.0000, pre=48.0842, rec=45.0000, f1=0.4544, kap=0.1750
acc=45.0000, pre=46.5714, rec=45.0000, f1=0.4548, kap=0.1750
acc=49.1667, pre=49.8115, rec=49.1667, f1=0.4914, kap=0.2375
acc=40.8333, pre=43.4524, rec=40.8333, f1=0.4132, kap=0.1125
acc=45.0000, pre=46.0080, rec=45.0000, f1=0.4543, kap=0.1750
acc=45.0000, pre=45.8175, rec=45.0000, f1=0.4513, kap=0.1750
acc=45.0000, pre=45.5688, rec=45.0000, f1=0.4517, kap=0.1750
acc=47.5000, pre=46.9101, rec=47.5000, f1=0.4695, kap=0.2125
acc=43.3333, pre=45.2871, rec=43.3333, f1=0.4360, kap=0.1500
acc=45.8333, pre=48.2684, rec=45.8333, f1=0.4544, kap=0.1875
acc=45.0000, pre=46.0227, rec=45.0000, f1=0.4524, kap=0.1750
acc=40.8333, pre=40.6537, rec=40.8333, f1=0.4073, kap=0.1125
acc=44.1667, pre=43.8738, rec=44.1667, f1=0.4374, kap=0.1625
acc=42.5000, pre=42.0142, rec=42.5000, f1=0.4213, kap=0.1375
acc=35.0000, pre=34.9877, rec=35.0000, f1=0.3433, kap=0.0250
acc=45.0000, pre=46.9103, rec=45.0000, f1=0.4503, kap=0.1750
acc=42.5000, pre=42.5164, rec=42.5000, f1=0.4213, kap=0.1375
acc=41.6667, pre=41.8981, rec=41.6667, f1=0.4159, kap=0.1250
acc=41.6667, pre=41.9795, rec=41.6667, f1=0.4146, kap=0.1250
acc=41.6667, pre=42.3611, rec=41.6667, f1=0.4100, kap=0.1250
acc=40.8333, pre=40.8018, rec=40.8333, f1=0.4059, kap=0.1125
acc=39.1667, pre=40.7129, rec=39.1667, f1=0.3910, kap=0.0875
acc=40.0000, pre=40.2778, rec=40.0000, f1=0.3986, kap=0.1000
acc=40.8333, pre=42.4228, rec=40.8333, f1=0.4060, kap=0.1125
acc=39.1667, pre=40.4444, rec=39.1667, f1=0.3889, kap=0.0875
acc=38.3333, pre=39.8544, rec=38.3333, f1=0.3812, kap=0.0750
acc=39.1667, pre=40.8730, rec=39.1667, f1=0.3853, kap=0.0875
acc=42.5000, pre=43.8041, rec=42.5000, f1=0.4252, kap=0.1375
acc=40.8333, pre=42.4228, rec=40.8333, f1=0.4060, kap=0.1125
acc=43.3333, pre=43.5238, rec=43.3333, f1=0.4311, kap=0.1500
acc=35.8333, pre=38.5714, rec=35.8333, f1=0.3427, kap=0.0375
acc=43.3333, pre=44.0871, rec=43.3333, f1=0.4336, kap=0.1500
acc=44.1667, pre=45.1754, rec=44.1667, f1=0.4432, kap=0.1625
acc=43.3333, pre=44.5617, rec=43.3333, f1=0.4331, kap=0.1500
acc=43.3333, pre=44.5617, rec=43.3333, f1=0.4331, kap=0.1500
acc=42.5000, pre=43.7191, rec=42.5000, f1=0.4239, kap=0.1375
acc=42.5000, pre=44.0863, rec=42.5000, f1=0.4242, kap=0.1375
acc=42.5000, pre=44.0863, rec=42.5000, f1=0.4242, kap=0.1375
acc=41.6667, pre=43.1852, rec=41.6667, f1=0.4144, kap=0.1250
acc=42.5000, pre=44.0699, rec=42.5000, f1=0.4240, kap=0.1375
acc=42.5000, pre=44.0699, rec=42.5000, f1=0.4240, kap=0.1375
acc=41.6667, pre=43.1852, rec=41.6667, f1=0.4144, kap=0.1250
acc=41.6667, pre=43.1852, rec=41.6667, f1=0.4144, kap=0.1250
acc=40.8333, pre=42.2440, rec=40.8333, f1=0.4043, kap=0.1125
acc=40.0000, pre=41.4918, rec=40.0000, f1=0.3962, kap=0.1000
acc=41.6667, pre=43.1852, rec=41.6667, f1=0.4144, kap=0.1250
acc=40.0000, pre=42.5084, rec=40.0000, f1=0.3970, kap=0.1000
acc=40.0000, pre=42.5084, rec=40.0000, f1=0.3970, kap=0.1000
acc=42.5000, pre=44.2865, rec=42.5000, f1=0.4221, kap=0.1375
acc=43.3333, pre=45.2378, rec=43.3333, f1=0.4332, kap=0.1500
acc=41.6667, pre=44.6582, rec=41.6667, f1=0.4147, kap=0.1250
acc=41.6667, pre=44.6582, rec=41.6667, f1=0.4147, kap=0.1250
acc=41.6667, pre=44.6582, rec=41.6667, f1=0.4147, kap=0.1250
acc=40.0000, pre=41.6143, rec=40.0000, f1=0.3936, kap=0.1000
acc=41.6667, pre=43.8786, rec=41.6667, f1=0.4125, kap=0.1250
acc=41.6667, pre=44.4797, rec=41.6667, f1=0.4127, kap=0.1250
acc=40.8333, pre=43.2412, rec=40.8333, f1=0.4051, kap=0.1125
acc=40.8333, pre=43.2412, rec=40.8333, f1=0.4051, kap=0.1125
acc=41.6667, pre=44.4797, rec=41.6667, f1=0.4127, kap=0.1250
acc=41.6667, pre=44.6582, rec=41.6667, f1=0.4147, kap=0.1250
acc=41.6667, pre=44.6582, rec=41.6667, f1=0.4147, kap=0.1250
acc=42.5000, pre=45.0218, rec=42.5000, f1=0.4252, kap=0.1375
acc=42.5000, pre=45.0218, rec=42.5000, f1=0.4252, kap=0.1375
