acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=31.6667, pre=10.7345, rec=31.6667, f1=0.1603, kap=-0.0250
acc=49.1667, pre=35.7207, rec=49.1667, f1=0.3991, kap=0.2375
acc=46.6667, pre=49.2821, rec=46.6667, f1=0.4275, kap=0.2000
acc=53.3333, pre=55.9414, rec=53.3333, f1=0.5169, kap=0.3000
acc=57.5000, pre=57.7108, rec=57.5000, f1=0.5736, kap=0.3625
acc=53.3333, pre=53.1639, rec=53.3333, f1=0.5289, kap=0.3000
acc=56.6667, pre=56.4562, rec=56.6667, f1=0.5647, kap=0.3500
acc=50.8333, pre=52.3331, rec=50.8333, f1=0.4948, kap=0.2625
acc=55.8333, pre=56.2904, rec=55.8333, f1=0.5433, kap=0.3375
acc=56.6667, pre=56.0579, rec=56.6667, f1=0.5450, kap=0.3500
acc=65.0000, pre=69.6700, rec=65.0000, f1=0.6391, kap=0.4750
acc=66.6667, pre=67.9012, rec=66.6667, f1=0.6630, kap=0.5000
acc=56.6667, pre=56.4327, rec=56.6667, f1=0.5459, kap=0.3500
acc=50.0000, pre=47.4427, rec=50.0000, f1=0.4770, kap=0.2500
acc=51.6667, pre=50.2579, rec=51.6667, f1=0.4990, kap=0.2750
acc=58.3333, pre=63.4570, rec=58.3333, f1=0.5685, kap=0.3750
acc=60.0000, pre=65.4274, rec=60.0000, f1=0.5826, kap=0.4000
acc=61.6667, pre=65.5363, rec=61.6667, f1=0.6047, kap=0.4250
acc=45.0000, pre=44.8343, rec=45.0000, f1=0.4275, kap=0.1750
acc=39.1667, pre=39.3318, rec=39.1667, f1=0.3790, kap=0.0875
acc=50.0000, pre=51.2221, rec=50.0000, f1=0.4815, kap=0.2500
acc=55.0000, pre=57.2896, rec=55.0000, f1=0.5435, kap=0.3250
acc=51.6667, pre=58.6016, rec=51.6667, f1=0.5104, kap=0.2750
acc=45.8333, pre=53.0216, rec=45.8333, f1=0.4399, kap=0.1875
acc=49.1667, pre=57.5278, rec=49.1667, f1=0.4731, kap=0.2375
acc=58.3333, pre=62.9648, rec=58.3333, f1=0.5759, kap=0.3750
