acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=31.6667, pre=22.9167, rec=31.6667, f1=0.1952, kap=-0.0250
acc=31.6667, pre=24.6187, rec=31.6667, f1=0.2328, kap=-0.0250
acc=31.6667, pre=23.6111, rec=31.6667, f1=0.2414, kap=-0.0250
acc=32.5000, pre=24.0683, rec=32.5000, f1=0.2540, kap=-0.0125
acc=33.3333, pre=24.0909, rec=33.3333, f1=0.2616, kap=0.0000
acc=34.1667, pre=24.8106, rec=34.1667, f1=0.2703, kap=0.0125
acc=34.1667, pre=24.4862, rec=34.1667, f1=0.2696, kap=0.0125
acc=34.1667, pre=24.4862, rec=34.1667, f1=0.2696, kap=0.0125
acc=34.1667, pre=23.0769, rec=34.1667, f1=0.2669, kap=0.0125
acc=34.1667, pre=22.3704, rec=34.1667, f1=0.2663, kap=0.0125
acc=35.8333, pre=34.6667, rec=35.8333, f1=0.2916, kap=0.0375
acc=46.6667, pre=54.9423, rec=46.6667, f1=0.4601, kap=0.2000
acc=48.3333, pre=55.2670, rec=48.3333, f1=0.4863, kap=0.2250
acc=56.6667, pre=62.9651, rec=56.6667, f1=0.5686, kap=0.3500
acc=50.8333, pre=59.4109, rec=50.8333, f1=0.5047, kap=0.2625
acc=54.1667, pre=61.4666, rec=54.1667, f1=0.5469, kap=0.3125
acc=58.3333, pre=64.5189, rec=58.3333, f1=0.5875, kap=0.3750
acc=56.6667, pre=63.9594, rec=56.6667, f1=0.5730, kap=0.3500
acc=55.0000, pre=61.8193, rec=55.0000, f1=0.5557, kap=0.3250
acc=55.0000, pre=61.6869, rec=55.0000, f1=0.5548, kap=0.3250
acc=54.1667, pre=63.1223, rec=54.1667, f1=0.5480, kap=0.3125
acc=57.5000, pre=62.1838, rec=57.5000, f1=0.5822, kap=0.3625
acc=53.3333, pre=59.8433, rec=53.3333, f1=0.5392, kap=0.3000
acc=57.5000, pre=65.1178, rec=57.5000, f1=0.5830, kap=0.3625
acc=62.5000, pre=69.7969, rec=62.5000, f1=0.6305, kap=0.4375
acc=63.3333, pre=67.7778, rec=63.3333, f1=0.6361, kap=0.4500
acc=57.5000, pre=58.2615, rec=57.5000, f1=0.5750, kap=0.3625
acc=62.5000, pre=68.0249, rec=62.5000, f1=0.6282, kap=0.4375
acc=61.6667, pre=66.7403, rec=61.6667, f1=0.6209, kap=0.4250
acc=63.3333, pre=69.9278, rec=63.3333, f1=0.6373, kap=0.4500
acc=62.5000, pre=65.3568, rec=62.5000, f1=0.6278, kap=0.4375
acc=63.3333, pre=68.7833, rec=63.3333, f1=0.6332, kap=0.4500
acc=64.1667, pre=67.2222, rec=64.1667, f1=0.6474, kap=0.4625
acc=63.3333, pre=67.4737, rec=63.3333, f1=0.6352, kap=0.4500
acc=66.6667, pre=68.8581, rec=66.6667, f1=0.6663, kap=0.5000
acc=66.6667, pre=68.6262, rec=66.6667, f1=0.6650, kap=0.5000
acc=67.5000, pre=69.4362, rec=67.5000, f1=0.6735, kap=0.5125
acc=65.8333, pre=66.4045, rec=65.8333, f1=0.6575, kap=0.4875
acc=68.3333, pre=70.2015, rec=68.3333, f1=0.6813, kap=0.5250
acc=64.1667, pre=64.1026, rec=64.1667, f1=0.6411, kap=0.4625
acc=61.6667, pre=61.2906, rec=61.6667, f1=0.6144, kap=0.4250
acc=69.1667, pre=71.9993, rec=69.1667, f1=0.6918, kap=0.5375
acc=71.6667, pre=74.4908, rec=71.6667, f1=0.7140, kap=0.5750
acc=69.1667, pre=70.6827, rec=69.1667, f1=0.6888, kap=0.5375
acc=66.6667, pre=67.0666, rec=66.6667, f1=0.6652, kap=0.5000
acc=68.3333, pre=68.5437, rec=68.3333, f1=0.6834, kap=0.5250
acc=68.3333, pre=68.3412, rec=68.3333, f1=0.6833, kap=0.5250
