acc=33.3333, pre=26.9231, rec=41.6667, f1=0.2680, kap=0.0909
acc=39.1667, pre=32.7357, rec=48.9583, f1=0.3472, kap=0.1705
acc=45.8333, pre=59.1667, rec=52.3810, f1=0.4650, kap=0.2353
acc=51.6667, pre=54.8167, rec=57.4405, f1=0.5158, kap=0.3046
acc=47.5000, pre=48.4219, rec=52.6786, f1=0.4786, kap=0.2354
acc=48.3333, pre=50.1082, rec=55.0595, f1=0.4797, kap=0.2601
acc=47.5000, pre=48.7802, rec=53.5714, f1=0.4761, kap=0.2428
acc=43.3333, pre=43.7500, rec=49.2560, f1=0.4333, kap=0.1827
acc=45.8333, pre=45.7786, rec=51.9345, f1=0.4593, kap=0.2150
acc=43.3333, pre=43.2630, rec=48.8095, f1=0.4369, kap=0.1748
acc=45.8333, pre=46.0802, rec=51.9345, f1=0.4582, kap=0.2169
acc=45.0000, pre=44.8500, rec=51.3393, f1=0.4511, kap=0.2048
acc=45.0000, pre=45.4632, rec=50.4464, f1=0.4529, kap=0.1990
acc=49.1667, pre=48.7179, rec=56.1012, f1=0.4941, kap=0.2633
acc=45.0000, pre=45.8404, rec=50.8929, f1=0.4520, kap=0.2048
acc=49.1667, pre=49.6369, rec=55.2083, f1=0.4944, kap=0.2615
acc=47.5000, pre=47.7159, rec=53.1250, f1=0.4787, kap=0.2336
acc=46.6667, pre=47.7001, rec=52.5298, f1=0.4697, kap=0.2271
acc=55.0000, pre=54.8540, rec=62.5000, f1=0.5521, kap=0.3478
acc=49.1667, pre=50.3376, rec=53.8690, f1=0.4969, kap=0.2543
acc=55.0000, pre=55.1648, rec=62.0536, f1=0.5556, kap=0.3447
acc=44.1667, pre=44.3187, rec=49.8512, f1=0.4449, kap=0.1889
acc=49.1667, pre=49.6677, rec=54.7619, f1=0.4969, kap=0.2579
acc=49.1667, pre=49.7034, rec=54.3155, f1=0.4952, kap=0.2561
acc=44.1667, pre=44.9231, rec=49.4048, f1=0.4463, kap=0.1869
acc=51.6667, pre=51.4493, rec=58.7798, f1=0.5194, kap=0.2995
acc=52.5000, pre=52.0708, rec=58.9286, f1=0.5325, kap=0.3032
acc=54.1667, pre=53.8886, rec=61.4583, f1=0.5453, kap=0.3341
acc=43.3333, pre=44.3407, rec=48.3631, f1=0.4372, kap=0.1768
