acc=41.6667, pre=41.8219, rec=46.7262, f1=0.4200, kap=0.1505
acc=71.6667, pre=69.8102, rec=72.1726, f1=0.7053, kap=0.5652
acc=65.0000, pre=65.3134, rec=68.3036, f1=0.6483, kap=0.4802
acc=65.0000, pre=64.8616, rec=68.3036, f1=0.6448, kap=0.4789
acc=68.3333, pre=68.0912, rec=71.1310, f1=0.6804, kap=0.5262
acc=68.3333, pre=68.2140, rec=71.5774, f1=0.6867, kap=0.5250
acc=70.8333, pre=71.1171, rec=74.2560, f1=0.7079, kap=0.5658
acc=66.6667, pre=67.1648, rec=70.3869, f1=0.6640, kap=0.5062
acc=68.3333, pre=69.1294, rec=72.0238, f1=0.6835, kap=0.5309
acc=69.1667, pre=69.3615, rec=72.6190, f1=0.6913, kap=0.5409
acc=70.0000, pre=69.2327, rec=72.3214, f1=0.6940, kap=0.5489
acc=70.0000, pre=68.8330, rec=71.8750, f1=0.6922, kap=0.5455
acc=75.0000, pre=74.5956, rec=77.6786, f1=0.7485, kap=0.6241
acc=70.0000, pre=69.6878, rec=72.7679, f1=0.6959, kap=0.5500
acc=75.0000, pre=75.6585, rec=78.1250, f1=0.7464, kap=0.6278
acc=72.5000, pre=71.9837, rec=75.0000, f1=0.7189, kap=0.5865
acc=76.6667, pre=75.7565, rec=78.8690, f1=0.7645, kap=0.6465
acc=79.1667, pre=80.3400, rec=83.3333, f1=0.7928, kap=0.6914
acc=73.3333, pre=72.3007, rec=75.1488, f1=0.7237, kap=0.5970
acc=74.1667, pre=73.3868, rec=76.1905, f1=0.7335, kap=0.6106
acc=68.3333, pre=67.8740, rec=70.6845, f1=0.6807, kap=0.5226
acc=75.0000, pre=76.2248, rec=78.5714, f1=0.7476, kap=0.6296
acc=68.3333, pre=67.7213, rec=70.6845, f1=0.6788, kap=0.5226
acc=72.5000, pre=72.4644, rec=75.8929, f1=0.7255, kap=0.5885
acc=69.1667, pre=68.9108, rec=72.1726, f1=0.6859, kap=0.5387
acc=69.1667, pre=69.4633, rec=72.6190, f1=0.6875, kap=0.5409
acc=71.6667, pre=72.8816, rec=75.7440, f1=0.7152, kap=0.5813
acc=69.1667, pre=69.5465, rec=73.0655, f1=0.6897, kap=0.5421
acc=69.1667, pre=69.1637, rec=72.6190, f1=0.6884, kap=0.5398
acc=65.8333, pre=64.9274, rec=68.4524, f1=0.6481, kap=0.4862
acc=61.6667, pre=60.1954, rec=64.1369, f1=0.6007, kap=0.4221
acc=69.1667, pre=71.5296, rec=73.9583, f1=0.6910, kap=0.5477
acc=69.1667, pre=68.4063, rec=71.7262, f1=0.6839, kap=0.5363
acc=68.3333, pre=68.7190, rec=72.0238, f1=0.6796, kap=0.5297
acc=67.5000, pre=67.1839, rec=70.5357, f1=0.6682, kap=0.5137
acc=68.3333, pre=67.5006, rec=70.6845, f1=0.6803, kap=0.5214
