acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=69.1667, pre=61.8557, rec=100.0000, f1=0.7643, kap=0.3833
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=65.8333, pre=59.4059, rec=100.0000, f1=0.7453, kap=0.3167
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=69.1667, pre=61.8557, rec=100.0000, f1=0.7643, kap=0.3833
acc=67.5000, pre=60.6061, rec=100.0000, f1=0.7547, kap=0.3500
acc=68.3333, pre=61.2245, rec=100.0000, f1=0.7595, kap=0.3667
acc=68.3333, pre=61.2245, rec=100.0000, f1=0.7595, kap=0.3667
acc=69.1667, pre=61.8557, rec=100.0000, f1=0.7643, kap=0.3833
acc=65.8333, pre=59.4059, rec=100.0000, f1=0.7453, kap=0.3167
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=65.0000, pre=58.8235, rec=100.0000, f1=0.7407, kap=0.3000
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=71.6667, pre=63.8298, rec=100.0000, f1=0.7792, kap=0.4333
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=73.3333, pre=65.2174, rec=100.0000, f1=0.7895, kap=0.4667
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=73.3333, pre=65.2174, rec=100.0000, f1=0.7895, kap=0.4667
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=74.1667, pre=65.9341, rec=100.0000, f1=0.7947, kap=0.4833
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=73.3333, pre=65.2174, rec=100.0000, f1=0.7895, kap=0.4667
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=73.3333, pre=65.2174, rec=100.0000, f1=0.7895, kap=0.4667
acc=73.3333, pre=65.2174, rec=100.0000, f1=0.7895, kap=0.4667
acc=69.1667, pre=63.2184, rec=91.6667, f1=0.7483, kap=0.3833
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=68.3333, pre=62.5000, rec=91.6667, f1=0.7432, kap=0.3667
acc=69.1667, pre=63.2184, rec=91.6667, f1=0.7483, kap=0.3833
acc=69.1667, pre=63.2184, rec=91.6667, f1=0.7483, kap=0.3833
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=69.1667, pre=63.2184, rec=91.6667, f1=0.7483, kap=0.3833
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=61.7978, rec=91.6667, f1=0.7383, kap=0.3500
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=68.3333, pre=62.5000, rec=91.6667, f1=0.7432, kap=0.3667
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=68.3333, pre=62.5000, rec=91.6667, f1=0.7432, kap=0.3667
acc=70.0000, pre=64.2857, rec=90.0000, f1=0.7500, kap=0.4000
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=69.1667, pre=63.8554, rec=88.3333, f1=0.7413, kap=0.3833
acc=70.0000, pre=64.2857, rec=90.0000, f1=0.7500, kap=0.4000
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=70.0000, pre=64.2857, rec=90.0000, f1=0.7500, kap=0.4000
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
