acc=36.6667, pre=27.5362, rec=36.6667, f1=0.2888, kap=0.0500
acc=39.1667, pre=49.9129, rec=39.1667, f1=0.3738, kap=0.0875
acc=40.8333, pre=54.2508, rec=40.8333, f1=0.3950, kap=0.1125
acc=45.8333, pre=57.2323, rec=45.8333, f1=0.4656, kap=0.1875
acc=40.8333, pre=47.5427, rec=40.8333, f1=0.3933, kap=0.1125
acc=47.5000, pre=49.8036, rec=47.5000, f1=0.4696, kap=0.2125
acc=45.0000, pre=47.0190, rec=45.0000, f1=0.4441, kap=0.1750
acc=43.3333, pre=45.3304, rec=43.3333, f1=0.4227, kap=0.1500
acc=41.6667, pre=43.2982, rec=41.6667, f1=0.4043, kap=0.1250
acc=44.1667, pre=46.1947, rec=44.1667, f1=0.4305, kap=0.1625
acc=45.8333, pre=48.4813, rec=45.8333, f1=0.4489, kap=0.1875
acc=47.5000, pre=48.8730, rec=47.5000, f1=0.4664, kap=0.2125
acc=46.6667, pre=48.1540, rec=46.6667, f1=0.4588, kap=0.2000
acc=43.3333, pre=45.0952, rec=43.3333, f1=0.4096, kap=0.1500
acc=46.6667, pre=48.7463, rec=46.6667, f1=0.4522, kap=0.2000
acc=45.0000, pre=49.7524, rec=45.0000, f1=0.4338, kap=0.1750
acc=46.6667, pre=49.0471, rec=46.6667, f1=0.4560, kap=0.2000
acc=45.0000, pre=48.6129, rec=45.0000, f1=0.4336, kap=0.1750
acc=46.6667, pre=51.7612, rec=46.6667, f1=0.4570, kap=0.2000
acc=44.1667, pre=47.5245, rec=44.1667, f1=0.4304, kap=0.1625
acc=44.1667, pre=48.7762, rec=44.1667, f1=0.4347, kap=0.1625
acc=43.3333, pre=43.9050, rec=43.3333, f1=0.4195, kap=0.1500
acc=44.1667, pre=45.5205, rec=44.1667, f1=0.4263, kap=0.1625
acc=43.3333, pre=46.8154, rec=43.3333, f1=0.4231, kap=0.1500
acc=47.5000, pre=49.7345, rec=47.5000, f1=0.4699, kap=0.2125
acc=45.0000, pre=46.1004, rec=45.0000, f1=0.4375, kap=0.1750
acc=44.1667, pre=47.9269, rec=44.1667, f1=0.4261, kap=0.1625
acc=44.1667, pre=47.9230, rec=44.1667, f1=0.4261, kap=0.1625
acc=44.1667, pre=44.8973, rec=44.1667, f1=0.4262, kap=0.1625
acc=43.3333, pre=46.7206, rec=43.3333, f1=0.4142, kap=0.1500
acc=44.1667, pre=46.9551, rec=44.1667, f1=0.4260, kap=0.1625
acc=45.8333, pre=48.3309, rec=45.8333, f1=0.4483, kap=0.1875
acc=44.1667, pre=47.9511, rec=44.1667, f1=0.4263, kap=0.1625
acc=44.1667, pre=47.9511, rec=44.1667, f1=0.4263, kap=0.1625
