acc=28.3333, pre=18.0982, rec=28.3333, f1=0.2203, kap=-0.0750
acc=20.0000, pre=13.6296, rec=20.0000, f1=0.1596, kap=-0.2000
acc=43.3333, pre=47.9444, rec=43.3333, f1=0.3940, kap=0.1500
acc=35.8333, pre=40.2818, rec=35.8333, f1=0.3679, kap=0.0375
acc=45.8333, pre=45.4374, rec=45.8333, f1=0.4514, kap=0.1875
acc=48.3333, pre=49.5840, rec=48.3333, f1=0.4884, kap=0.2250
acc=45.8333, pre=50.2579, rec=45.8333, f1=0.4733, kap=0.1875
acc=48.3333, pre=51.3533, rec=48.3333, f1=0.4930, kap=0.2250
acc=50.8333, pre=50.7374, rec=50.8333, f1=0.5066, kap=0.2625
acc=50.0000, pre=49.6329, rec=50.0000, f1=0.4943, kap=0.2500
acc=53.3333, pre=54.2265, rec=53.3333, f1=0.5372, kap=0.3000
acc=54.1667, pre=55.6360, rec=54.1667, f1=0.5436, kap=0.3125
acc=50.0000, pre=51.4506, rec=50.0000, f1=0.5064, kap=0.2500
acc=52.5000, pre=52.8288, rec=52.5000, f1=0.5262, kap=0.2875
acc=51.6667, pre=52.3830, rec=51.6667, f1=0.5200, kap=0.2750
acc=50.8333, pre=52.5850, rec=50.8333, f1=0.5157, kap=0.2625
acc=53.3333, pre=54.0100, rec=53.3333, f1=0.5365, kap=0.3000
acc=52.5000, pre=53.9562, rec=52.5000, f1=0.5313, kap=0.2875
acc=50.8333, pre=52.1258, rec=50.8333, f1=0.5139, kap=0.2625
acc=52.5000, pre=54.4444, rec=52.5000, f1=0.5332, kap=0.2875
acc=51.6667, pre=52.8282, rec=51.6667, f1=0.5218, kap=0.2750
acc=52.5000, pre=53.7437, rec=52.5000, f1=0.5303, kap=0.2875
acc=52.5000, pre=53.9562, rec=52.5000, f1=0.5313, kap=0.2875
acc=51.6667, pre=52.8282, rec=51.6667, f1=0.5218, kap=0.2750
acc=52.5000, pre=53.9562, rec=52.5000, f1=0.5313, kap=0.2875
acc=53.3333, pre=54.4207, rec=53.3333, f1=0.5382, kap=0.3000
acc=53.3333, pre=54.2265, rec=53.3333, f1=0.5372, kap=0.3000
acc=52.5000, pre=54.6809, rec=52.5000, f1=0.5339, kap=0.2875
acc=53.3333, pre=54.6446, rec=53.3333, f1=0.5390, kap=0.3000
acc=53.3333, pre=54.4207, rec=53.3333, f1=0.5382, kap=0.3000
acc=52.5000, pre=53.9562, rec=52.5000, f1=0.5313, kap=0.2875
acc=53.3333, pre=54.6446, rec=53.3333, f1=0.5390, kap=0.3000
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
acc=52.5000, pre=53.7291, rec=52.5000, f1=0.5305, kap=0.2875
