acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=50.8333, pre=50.4762, rec=88.3333, f1=0.6424, kap=0.0167
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=38.3333, pre=42.0455, rec=61.6667, f1=0.5000, kap=-0.2333
acc=33.3333, pre=35.7143, rec=41.6667, f1=0.3846, kap=-0.3333
acc=37.5000, pre=39.1304, rec=45.0000, f1=0.4186, kap=-0.2500
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=40.0000, pre=42.3077, rec=55.0000, f1=0.4783, kap=-0.2000
acc=39.1667, pre=39.6825, rec=41.6667, f1=0.4065, kap=-0.2167
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=40.8333, pre=42.4658, rec=51.6667, f1=0.4662, kap=-0.1833
acc=36.6667, pre=38.8889, rec=46.6667, f1=0.4242, kap=-0.2667
acc=38.3333, pre=40.0000, rec=46.6667, f1=0.4308, kap=-0.2333
acc=37.5000, pre=40.5063, rec=53.3333, f1=0.4604, kap=-0.2500
acc=41.6667, pre=41.6667, rec=41.6667, f1=0.4167, kap=-0.1667
acc=41.6667, pre=43.4211, rec=55.0000, f1=0.4853, kap=-0.1667
acc=39.1667, pre=40.2985, rec=45.0000, f1=0.4252, kap=-0.2167
acc=40.0000, pre=41.1765, rec=46.6667, f1=0.4375, kap=-0.2000
acc=39.1667, pre=40.8451, rec=48.3333, f1=0.4427, kap=-0.2167
acc=42.5000, pre=43.2836, rec=48.3333, f1=0.4567, kap=-0.1500
acc=40.0000, pre=42.5000, rec=56.6667, f1=0.4857, kap=-0.2000
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=38.3333, pre=41.0256, rec=53.3333, f1=0.4638, kap=-0.2333
acc=47.5000, pre=47.6190, rec=50.0000, f1=0.4878, kap=-0.0500
acc=46.6667, pre=47.1429, rec=55.0000, f1=0.5077, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=41.6667, pre=43.2432, rec=53.3333, f1=0.4776, kap=-0.1667
acc=44.1667, pre=45.2055, rec=55.0000, f1=0.4962, kap=-0.1167
acc=42.5000, pre=43.6620, rec=51.6667, f1=0.4733, kap=-0.1500
acc=44.1667, pre=45.2055, rec=55.0000, f1=0.4962, kap=-0.1167
acc=45.0000, pre=46.1538, rec=60.0000, f1=0.5217, kap=-0.1000
acc=45.0000, pre=45.7143, rec=53.3333, f1=0.4923, kap=-0.1000
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=48.3333, pre=48.4848, rec=53.3333, f1=0.5079, kap=-0.0333
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=46.6667, pre=47.4359, rec=61.6667, f1=0.5362, kap=-0.0667
acc=47.5000, pre=47.8873, rec=56.6667, f1=0.5191, kap=-0.0500
acc=47.5000, pre=48.0000, rec=60.0000, f1=0.5333, kap=-0.0500
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=46.6667, pre=47.1429, rec=55.0000, f1=0.5077, kap=-0.0667
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=46.1538, rec=60.0000, f1=0.5217, kap=-0.1000
acc=44.1667, pre=45.3333, rec=56.6667, f1=0.5037, kap=-0.1167
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=48.3333, pre=48.6111, rec=58.3333, f1=0.5303, kap=-0.0333
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.7532, rec=60.0000, f1=0.5255, kap=-0.0833
acc=47.5000, pre=48.1481, rec=65.0000, f1=0.5532, kap=-0.0500
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=48.3333, pre=48.7500, rec=65.0000, f1=0.5571, kap=-0.0333
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=47.5000, pre=48.1481, rec=65.0000, f1=0.5532, kap=-0.0500
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
