acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.0000, pre=90.9091, rec=33.3333, f1=0.4878, kap=0.3000
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
