acc=13.3333, pre=12.9310, rec=12.6389, f1=0.1277, kap=-0.3120
acc=77.5000, pre=77.1958, rec=76.8750, f1=0.7638, kap=0.6608
acc=66.6667, pre=63.1254, rec=62.0833, f1=0.6088, kap=0.4801
acc=69.1667, pre=67.0088, rec=65.6944, f1=0.6547, kap=0.5269
acc=77.5000, pre=77.2225, rec=75.7639, f1=0.7522, kap=0.6594
acc=73.3333, pre=72.0819, rec=70.2778, f1=0.7035, kap=0.5904
acc=74.1667, pre=75.9147, rec=71.2500, f1=0.7132, kap=0.6012
acc=79.1667, pre=81.7084, rec=76.1806, f1=0.7720, kap=0.6759
acc=75.0000, pre=76.3105, rec=72.0139, f1=0.7246, kap=0.6154
acc=78.3333, pre=78.9683, rec=75.2083, f1=0.7574, kap=0.6652
acc=78.3333, pre=78.9683, rec=75.2083, f1=0.7574, kap=0.6652
acc=78.3333, pre=78.1677, rec=75.0000, f1=0.7539, kap=0.6647
acc=80.8333, pre=81.9444, rec=77.7083, f1=0.7844, kap=0.7026
acc=80.0000, pre=80.5250, rec=76.8750, f1=0.7748, kap=0.6905
acc=73.3333, pre=75.3968, rec=70.2083, f1=0.7034, kap=0.5901
acc=74.1667, pre=75.9019, rec=71.0417, f1=0.7126, kap=0.6026
acc=76.6667, pre=76.6284, rec=73.3333, f1=0.7366, kap=0.6395
acc=75.8333, pre=75.9305, rec=72.5000, f1=0.7279, kap=0.6269
acc=74.1667, pre=74.6524, rec=70.8333, f1=0.7101, kap=0.6019
acc=74.1667, pre=74.6524, rec=70.8333, f1=0.7101, kap=0.6019
acc=75.0000, pre=74.2885, rec=71.4583, f1=0.7158, kap=0.6137
acc=73.3333, pre=72.9277, rec=69.7917, f1=0.6983, kap=0.5887
acc=73.3333, pre=72.9277, rec=69.7917, f1=0.6983, kap=0.5887
acc=74.1667, pre=73.5906, rec=70.6250, f1=0.7071, kap=0.6012
acc=74.1667, pre=73.5906, rec=70.6250, f1=0.7071, kap=0.6012
acc=75.0000, pre=74.2885, rec=71.4583, f1=0.7158, kap=0.6137
acc=74.1667, pre=73.5906, rec=70.6250, f1=0.7071, kap=0.6012
acc=73.3333, pre=72.9277, rec=69.7917, f1=0.6983, kap=0.5887
