acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=54.1667, pre=69.2308, rec=15.0000, f1=0.2466, kap=0.0833
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=79.1667, pre=74.6479, rec=88.3333, f1=0.8092, kap=0.5833
acc=73.3333, pre=65.9091, rec=96.6667, f1=0.7838, kap=0.4667
acc=68.3333, pre=61.4583, rec=98.3333, f1=0.7564, kap=0.3667
acc=69.1667, pre=62.9213, rec=93.3333, f1=0.7517, kap=0.3833
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=70.0000, pre=63.9535, rec=91.6667, f1=0.7534, kap=0.4000
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=67.5000, pre=61.5385, rec=93.3333, f1=0.7417, kap=0.3500
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=68.3333, pre=62.2222, rec=93.3333, f1=0.7467, kap=0.3667
acc=65.8333, pre=59.5960, rec=98.3333, f1=0.7421, kap=0.3167
acc=70.0000, pre=64.2857, rec=90.0000, f1=0.7500, kap=0.4000
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=70.0000, pre=63.9535, rec=91.6667, f1=0.7534, kap=0.4000
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
