acc=15.0000, pre=7.5235, rec=15.0000, f1=0.0984, kap=-0.2750
acc=16.6667, pre=8.1481, rec=16.6667, f1=0.1070, kap=-0.2500
acc=15.8333, pre=7.8598, rec=15.8333, f1=0.1030, kap=-0.2625
acc=15.8333, pre=7.0370, rec=15.8333, f1=0.0974, kap=-0.2625
acc=17.5000, pre=40.5797, rec=17.5000, f1=0.1173, kap=-0.2375
acc=17.5000, pre=40.6593, rec=17.5000, f1=0.1180, kap=-0.2375
acc=37.5000, pre=39.8307, rec=37.5000, f1=0.3818, kap=0.0625
acc=40.0000, pre=40.7377, rec=40.0000, f1=0.3987, kap=0.1000
acc=33.3333, pre=32.4951, rec=33.3333, f1=0.3224, kap=0.0000
acc=28.3333, pre=27.7357, rec=28.3333, f1=0.2800, kap=-0.0750
acc=33.3333, pre=30.7373, rec=33.3333, f1=0.3172, kap=0.0000
acc=30.0000, pre=36.4883, rec=30.0000, f1=0.3067, kap=-0.0500
acc=29.1667, pre=32.6491, rec=29.1667, f1=0.2949, kap=-0.0625
acc=35.0000, pre=34.5486, rec=35.0000, f1=0.3304, kap=0.0250
acc=32.5000, pre=31.7614, rec=32.5000, f1=0.3201, kap=-0.0125
acc=35.0000, pre=37.2370, rec=35.0000, f1=0.3319, kap=0.0250
acc=31.6667, pre=38.4926, rec=31.6667, f1=0.3151, kap=-0.0250
acc=29.1667, pre=38.1165, rec=29.1667, f1=0.2825, kap=-0.0625
acc=34.1667, pre=43.3788, rec=34.1667, f1=0.2885, kap=0.0125
acc=37.5000, pre=41.4034, rec=37.5000, f1=0.3567, kap=0.0625
acc=37.5000, pre=38.6905, rec=37.5000, f1=0.3651, kap=0.0625
acc=37.5000, pre=43.6713, rec=37.5000, f1=0.3511, kap=0.0625
acc=36.6667, pre=37.3810, rec=36.6667, f1=0.3569, kap=0.0500
acc=36.6667, pre=42.8086, rec=36.6667, f1=0.3665, kap=0.0500
acc=35.0000, pre=37.6154, rec=35.0000, f1=0.3546, kap=0.0250
acc=33.3333, pre=38.0159, rec=33.3333, f1=0.3295, kap=0.0000
acc=36.6667, pre=41.1574, rec=36.6667, f1=0.3740, kap=0.0500
acc=32.5000, pre=39.0998, rec=32.5000, f1=0.3021, kap=-0.0125
acc=35.8333, pre=39.4459, rec=35.8333, f1=0.3441, kap=0.0375
acc=38.3333, pre=39.8148, rec=38.3333, f1=0.3739, kap=0.0750
acc=38.3333, pre=39.1646, rec=38.3333, f1=0.3772, kap=0.0750
acc=38.3333, pre=36.5263, rec=38.3333, f1=0.3449, kap=0.0750
acc=39.1667, pre=42.8571, rec=39.1667, f1=0.3907, kap=0.0875
acc=40.0000, pre=41.7886, rec=40.0000, f1=0.4001, kap=0.1000
acc=37.5000, pre=39.6597, rec=37.5000, f1=0.3513, kap=0.0625
acc=36.6667, pre=40.7736, rec=36.6667, f1=0.3653, kap=0.0500
acc=30.8333, pre=34.1544, rec=30.8333, f1=0.3067, kap=-0.0375
acc=36.6667, pre=39.0362, rec=36.6667, f1=0.3689, kap=0.0500
acc=30.8333, pre=44.0000, rec=30.8333, f1=0.3038, kap=-0.0375
acc=34.1667, pre=35.7841, rec=34.1667, f1=0.3292, kap=0.0125
acc=35.0000, pre=37.1739, rec=35.0000, f1=0.3473, kap=0.0250
acc=35.0000, pre=38.8091, rec=35.0000, f1=0.3459, kap=0.0250
acc=31.6667, pre=35.2531, rec=31.6667, f1=0.3127, kap=-0.0250
acc=35.8333, pre=40.8951, rec=35.8333, f1=0.3582, kap=0.0375
acc=32.5000, pre=39.0972, rec=32.5000, f1=0.3170, kap=-0.0125
acc=35.8333, pre=39.3378, rec=35.8333, f1=0.3593, kap=0.0375
acc=35.0000, pre=38.6329, rec=35.0000, f1=0.3563, kap=0.0250
acc=35.8333, pre=39.2190, rec=35.8333, f1=0.3679, kap=0.0375
acc=36.6667, pre=38.5553, rec=36.6667, f1=0.3643, kap=0.0500
acc=33.3333, pre=36.9433, rec=33.3333, f1=0.3359, kap=0.0000
acc=37.5000, pre=38.9123, rec=37.5000, f1=0.3763, kap=0.0625
acc=39.1667, pre=40.8288, rec=39.1667, f1=0.3907, kap=0.0875
acc=35.8333, pre=35.7732, rec=35.8333, f1=0.3451, kap=0.0375
acc=35.8333, pre=38.4967, rec=35.8333, f1=0.3614, kap=0.0375
acc=35.0000, pre=36.4365, rec=35.0000, f1=0.3491, kap=0.0250
acc=32.5000, pre=34.8375, rec=32.5000, f1=0.3289, kap=-0.0125
acc=36.6667, pre=39.2253, rec=36.6667, f1=0.3713, kap=0.0500
acc=36.6667, pre=37.1667, rec=36.6667, f1=0.3642, kap=0.0500
acc=39.1667, pre=40.4233, rec=39.1667, f1=0.3936, kap=0.0875
acc=29.1667, pre=32.5264, rec=29.1667, f1=0.2892, kap=-0.0625
acc=33.3333, pre=35.7516, rec=33.3333, f1=0.3348, kap=0.0000
acc=35.0000, pre=37.8598, rec=35.0000, f1=0.3553, kap=0.0250
acc=34.1667, pre=37.1352, rec=34.1667, f1=0.3475, kap=0.0125
