acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=30.0000, pre=22.5927, rec=30.0000, f1=0.2409, kap=-0.0500
acc=23.3333, pre=15.7582, rec=23.3333, f1=0.1881, kap=-0.1500
acc=25.0000, pre=16.1305, rec=25.0000, f1=0.1958, kap=-0.1250
acc=33.3333, pre=52.6984, rec=33.3333, f1=0.2505, kap=0.0000
acc=36.6667, pre=39.1775, rec=36.6667, f1=0.3154, kap=0.0500
acc=36.6667, pre=35.9921, rec=36.6667, f1=0.3377, kap=0.0500
acc=38.3333, pre=38.9309, rec=38.3333, f1=0.3735, kap=0.0750
acc=33.3333, pre=32.9514, rec=33.3333, f1=0.3260, kap=0.0000
acc=33.3333, pre=32.9630, rec=33.3333, f1=0.3248, kap=0.0000
acc=26.6667, pre=25.1365, rec=26.6667, f1=0.2482, kap=-0.1000
acc=26.6667, pre=25.5982, rec=26.6667, f1=0.2513, kap=-0.1000
acc=26.6667, pre=26.1760, rec=26.6667, f1=0.2590, kap=-0.1000
acc=26.6667, pre=27.0965, rec=26.6667, f1=0.2661, kap=-0.1000
acc=29.1667, pre=29.0523, rec=29.1667, f1=0.2840, kap=-0.0625
acc=25.0000, pre=25.9327, rec=25.0000, f1=0.2530, kap=-0.1250
acc=29.1667, pre=29.5926, rec=29.1667, f1=0.2931, kap=-0.0625
acc=30.0000, pre=30.6568, rec=30.0000, f1=0.3030, kap=-0.0500
acc=28.3333, pre=29.2450, rec=28.3333, f1=0.2872, kap=-0.0750
acc=29.1667, pre=29.9004, rec=29.1667, f1=0.2948, kap=-0.0625
acc=33.3333, pre=32.7299, rec=33.3333, f1=0.3300, kap=0.0000
acc=38.3333, pre=35.0399, rec=38.3333, f1=0.3581, kap=0.0750
acc=36.6667, pre=34.7350, rec=36.6667, f1=0.3399, kap=0.0500
acc=42.5000, pre=39.9374, rec=42.5000, f1=0.3841, kap=0.1375
acc=47.5000, pre=44.0102, rec=47.5000, f1=0.4324, kap=0.2125
acc=40.0000, pre=38.9303, rec=40.0000, f1=0.3914, kap=0.1000
acc=30.0000, pre=29.2465, rec=30.0000, f1=0.2911, kap=-0.0500
acc=36.6667, pre=34.1228, rec=36.6667, f1=0.3449, kap=0.0500
acc=45.8333, pre=42.5442, rec=45.8333, f1=0.4166, kap=0.1875
acc=40.0000, pre=37.7825, rec=40.0000, f1=0.3679, kap=0.1000
acc=44.1667, pre=39.9844, rec=44.1667, f1=0.3982, kap=0.1625
acc=45.0000, pre=41.6691, rec=45.0000, f1=0.4112, kap=0.1750
acc=40.8333, pre=37.3898, rec=40.8333, f1=0.3755, kap=0.1125
acc=33.3333, pre=32.4294, rec=33.3333, f1=0.3274, kap=0.0000
acc=33.3333, pre=33.2004, rec=33.3333, f1=0.3326, kap=0.0000
acc=34.1667, pre=33.0959, rec=34.1667, f1=0.3298, kap=0.0125
acc=42.5000, pre=39.9242, rec=42.5000, f1=0.3885, kap=0.1375
acc=45.0000, pre=42.2256, rec=45.0000, f1=0.4055, kap=0.1750
acc=37.5000, pre=36.5019, rec=37.5000, f1=0.3556, kap=0.0625
acc=35.0000, pre=34.1639, rec=35.0000, f1=0.3406, kap=0.0250
acc=38.3333, pre=36.3636, rec=38.3333, f1=0.3547, kap=0.0750
acc=39.1667, pre=35.6927, rec=39.1667, f1=0.3622, kap=0.0875
acc=27.5000, pre=27.8165, rec=27.5000, f1=0.2764, kap=-0.0875
