acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
