acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=52.5000, pre=35.2914, rec=52.5000, f1=0.4214, kap=0.2875
acc=49.1667, pre=36.9048, rec=49.1667, f1=0.4044, kap=0.2375
acc=39.1667, pre=34.0000, rec=39.1667, f1=0.3422, kap=0.0875
acc=55.0000, pre=56.4998, rec=55.0000, f1=0.5239, kap=0.3250
acc=55.0000, pre=55.7514, rec=55.0000, f1=0.5368, kap=0.3250
acc=54.1667, pre=55.4838, rec=54.1667, f1=0.5391, kap=0.3125
acc=61.6667, pre=63.9593, rec=61.6667, f1=0.6090, kap=0.4250
acc=65.0000, pre=66.9080, rec=65.0000, f1=0.6391, kap=0.4750
acc=58.3333, pre=57.9874, rec=58.3333, f1=0.5808, kap=0.3750
acc=60.8333, pre=59.7917, rec=60.8333, f1=0.5991, kap=0.4125
acc=56.6667, pre=55.4724, rec=56.6667, f1=0.5514, kap=0.3500
acc=52.5000, pre=52.0287, rec=52.5000, f1=0.5181, kap=0.2875
acc=53.3333, pre=53.6930, rec=53.3333, f1=0.5313, kap=0.3000
acc=53.3333, pre=53.6930, rec=53.3333, f1=0.5313, kap=0.3000
acc=54.1667, pre=54.0092, rec=54.1667, f1=0.5378, kap=0.3125
acc=55.8333, pre=55.9683, rec=55.8333, f1=0.5513, kap=0.3375
acc=60.0000, pre=59.5728, rec=60.0000, f1=0.5906, kap=0.4000
acc=60.0000, pre=60.6949, rec=60.0000, f1=0.6000, kap=0.4000
acc=50.8333, pre=52.3369, rec=50.8333, f1=0.5020, kap=0.2625
acc=58.3333, pre=58.4961, rec=58.3333, f1=0.5741, kap=0.3750
acc=64.1667, pre=63.7164, rec=64.1667, f1=0.6318, kap=0.4625
acc=57.5000, pre=58.8269, rec=57.5000, f1=0.5719, kap=0.3625
acc=54.1667, pre=54.9517, rec=54.1667, f1=0.5326, kap=0.3125
acc=60.8333, pre=59.7998, rec=60.8333, f1=0.5880, kap=0.4125
acc=55.0000, pre=54.4303, rec=55.0000, f1=0.5385, kap=0.3250
acc=44.1667, pre=43.6537, rec=44.1667, f1=0.4349, kap=0.1625
acc=43.3333, pre=43.1534, rec=43.3333, f1=0.4247, kap=0.1500
acc=51.6667, pre=51.1716, rec=51.6667, f1=0.5110, kap=0.2750
acc=53.3333, pre=52.6763, rec=53.3333, f1=0.5291, kap=0.3000
acc=50.8333, pre=51.2657, rec=50.8333, f1=0.4997, kap=0.2625
acc=47.5000, pre=48.9125, rec=47.5000, f1=0.4608, kap=0.2125
acc=50.0000, pre=51.4282, rec=50.0000, f1=0.4725, kap=0.2500
acc=48.3333, pre=49.6648, rec=48.3333, f1=0.4747, kap=0.2250
acc=46.6667, pre=47.5205, rec=46.6667, f1=0.4619, kap=0.2000
acc=50.8333, pre=51.6912, rec=50.8333, f1=0.5005, kap=0.2625
acc=50.8333, pre=51.5817, rec=50.8333, f1=0.5003, kap=0.2625
acc=53.3333, pre=54.7972, rec=53.3333, f1=0.5209, kap=0.3000
acc=52.5000, pre=54.1194, rec=52.5000, f1=0.5119, kap=0.2875
acc=50.0000, pre=51.1128, rec=50.0000, f1=0.4926, kap=0.2500
acc=51.6667, pre=52.2367, rec=51.6667, f1=0.5107, kap=0.2750
acc=50.8333, pre=51.1491, rec=50.8333, f1=0.5033, kap=0.2625
acc=51.6667, pre=51.9608, rec=51.6667, f1=0.5108, kap=0.2750
acc=53.3333, pre=53.5585, rec=53.3333, f1=0.5269, kap=0.3000
acc=56.6667, pre=59.8589, rec=56.6667, f1=0.5611, kap=0.3500
acc=57.5000, pre=57.0326, rec=57.5000, f1=0.5585, kap=0.3625
acc=56.6667, pre=56.5959, rec=56.6667, f1=0.5530, kap=0.3500
acc=56.6667, pre=55.9981, rec=56.6667, f1=0.5555, kap=0.3500
acc=50.8333, pre=51.2821, rec=50.8333, f1=0.5009, kap=0.2625
acc=47.5000, pre=48.6542, rec=47.5000, f1=0.4672, kap=0.2125
acc=51.6667, pre=53.1252, rec=51.6667, f1=0.5126, kap=0.2750
acc=53.3333, pre=54.7860, rec=53.3333, f1=0.5244, kap=0.3000
acc=50.8333, pre=51.8471, rec=50.8333, f1=0.4990, kap=0.2625
acc=50.0000, pre=52.3959, rec=50.0000, f1=0.4924, kap=0.2500
