acc=40.0000, pre=43.4783, rec=66.6667, f1=0.5263, kap=-0.2000
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=70.8333, pre=96.2963, rec=43.3333, f1=0.5977, kap=0.4167
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=70.8333, pre=96.2963, rec=43.3333, f1=0.5977, kap=0.4167
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=67.5000, pre=92.0000, rec=38.3333, f1=0.5412, kap=0.3500
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=68.3333, pre=92.3077, rec=40.0000, f1=0.5581, kap=0.3667
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=68.3333, pre=95.8333, rec=38.3333, f1=0.5476, kap=0.3667
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=68.3333, pre=92.3077, rec=40.0000, f1=0.5581, kap=0.3667
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=68.3333, pre=95.8333, rec=38.3333, f1=0.5476, kap=0.3667
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=68.3333, pre=92.3077, rec=40.0000, f1=0.5581, kap=0.3667
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=68.3333, pre=92.3077, rec=40.0000, f1=0.5581, kap=0.3667
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
