acc=59.1667, pre=39.8575, rec=53.8889, f1=0.4582, kap=0.3530
acc=63.3333, pre=67.0368, rec=58.8194, f1=0.5345, kap=0.4226
acc=64.1667, pre=63.5116, rec=59.2361, f1=0.5435, kap=0.4332
acc=65.8333, pre=67.7518, rec=61.1806, f1=0.5774, kap=0.4615
acc=67.5000, pre=66.0051, rec=65.1389, f1=0.6442, kap=0.4996
acc=75.0000, pre=76.9496, rec=72.5694, f1=0.7277, kap=0.6127
acc=75.8333, pre=76.9841, rec=73.8194, f1=0.7426, kap=0.6269
acc=73.3333, pre=74.1623, rec=71.5278, f1=0.7176, kap=0.5887
acc=67.5000, pre=68.8043, rec=63.4028, f1=0.6128, kap=0.4895
acc=77.5000, pre=78.0184, rec=76.3889, f1=0.7676, kap=0.6550
acc=80.0000, pre=80.1389, rec=79.8611, f1=0.7996, kap=0.6954
acc=82.5000, pre=82.9740, rec=82.6389, f1=0.8280, kap=0.7335
acc=78.3333, pre=78.7984, rec=77.9861, f1=0.7834, kap=0.6692
acc=81.6667, pre=81.9444, rec=81.9444, f1=0.8194, kap=0.7213
acc=80.8333, pre=81.1385, rec=81.3194, f1=0.8113, kap=0.7094
acc=82.5000, pre=83.0352, rec=82.8472, f1=0.8293, kap=0.7337
acc=80.8333, pre=83.9882, rec=79.3750, f1=0.8068, kap=0.7036
acc=83.3333, pre=83.9496, rec=83.5417, f1=0.8372, kap=0.7462
acc=82.5000, pre=83.0352, rec=82.8472, f1=0.8293, kap=0.7337
acc=80.8333, pre=81.6742, rec=80.7639, f1=0.8116, kap=0.7074
acc=80.8333, pre=81.2185, rec=80.9028, f1=0.8105, kap=0.7081
acc=81.6667, pre=81.6704, rec=81.9444, f1=0.8180, kap=0.7218
acc=82.5000, pre=83.2717, rec=82.5000, f1=0.8284, kap=0.7331
acc=82.5000, pre=82.9079, rec=82.5000, f1=0.8267, kap=0.7335
acc=81.6667, pre=82.2412, rec=81.8056, f1=0.8199, kap=0.7208
acc=80.8333, pre=81.9391, rec=80.4167, f1=0.8103, kap=0.7066
acc=82.5000, pre=82.8964, rec=82.4306, f1=0.8263, kap=0.7333
acc=82.5000, pre=82.8964, rec=82.4306, f1=0.8263, kap=0.7333
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=80.8333, pre=81.5895, rec=80.5556, f1=0.8099, kap=0.7071
acc=81.6667, pre=82.2778, rec=81.5972, f1=0.8190, kap=0.7203
acc=83.3333, pre=84.2912, rec=82.9861, f1=0.8352, kap=0.7451
acc=83.3333, pre=83.7778, rec=83.1250, f1=0.8341, kap=0.7458
acc=85.0000, pre=85.2083, rec=85.2083, f1=0.8521, kap=0.7720
acc=83.3333, pre=83.7778, rec=83.1250, f1=0.8341, kap=0.7458
acc=80.8333, pre=82.3621, rec=79.8611, f1=0.8071, kap=0.7054
acc=80.8333, pre=81.4178, rec=80.5556, f1=0.8093, kap=0.7074
acc=83.3333, pre=83.8715, rec=83.3333, f1=0.8358, kap=0.7460
acc=83.3333, pre=83.8715, rec=83.3333, f1=0.8358, kap=0.7460
acc=83.3333, pre=83.4416, rec=83.8889, f1=0.8359, kap=0.7475
acc=81.6667, pre=82.2778, rec=81.5972, f1=0.8190, kap=0.7203
acc=82.5000, pre=82.5660, rec=82.6389, f1=0.8259, kap=0.7342
acc=85.8333, pre=86.1051, rec=85.9028, f1=0.8600, kap=0.7844
acc=83.3333, pre=83.7778, rec=83.1250, f1=0.8341, kap=0.7458
acc=83.3333, pre=83.6142, rec=83.4722, f1=0.8353, kap=0.7464
acc=83.3333, pre=83.5761, rec=83.6806, f1=0.8362, kap=0.7468
acc=84.1667, pre=84.6878, rec=84.1667, f1=0.8439, kap=0.7587
acc=82.5000, pre=83.0764, rec=82.0833, f1=0.8249, kap=0.7326
acc=84.1667, pre=84.3436, rec=84.5139, f1=0.8442, kap=0.7595
acc=78.3333, pre=80.1587, rec=77.0833, f1=0.7798, kap=0.6661
acc=78.3333, pre=79.5465, rec=77.4306, f1=0.7814, kap=0.6672
acc=77.5000, pre=78.8636, rec=76.3889, f1=0.7715, kap=0.6538
acc=80.8333, pre=81.1050, rec=80.6944, f1=0.8087, kap=0.7079
acc=82.5000, pre=82.8016, rec=82.2222, f1=0.8243, kap=0.7331
acc=79.1667, pre=80.2265, rec=78.4722, f1=0.7911, kap=0.6806
acc=79.1667, pre=80.4740, rec=78.1250, f1=0.7892, kap=0.6798
acc=79.1667, pre=79.0091, rec=79.6528, f1=0.7928, kap=0.6843
acc=83.3333, pre=83.5497, rec=84.0278, f1=0.8377, kap=0.7473
acc=79.1667, pre=81.4480, rec=77.5694, f1=0.7848, kap=0.6781
acc=79.1667, pre=79.7208, rec=78.6806, f1=0.7911, kap=0.6819
acc=81.6667, pre=82.1625, rec=81.4583, f1=0.8174, kap=0.7206
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=83.3333, pre=83.7778, rec=83.1250, f1=0.8341, kap=0.7458
acc=82.5000, pre=83.0764, rec=82.0833, f1=0.8249, kap=0.7326
acc=82.5000, pre=83.0764, rec=82.0833, f1=0.8249, kap=0.7326
acc=83.3333, pre=83.7778, rec=83.1250, f1=0.8341, kap=0.7458
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=82.5000, pre=83.0764, rec=82.0833, f1=0.8249, kap=0.7326
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=83.3333, pre=83.7778, rec=83.1250, f1=0.8341, kap=0.7458
acc=83.3333, pre=83.7778, rec=83.1250, f1=0.8341, kap=0.7458
acc=83.3333, pre=83.7778, rec=83.1250, f1=0.8341, kap=0.7458
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=82.5000, pre=83.3299, rec=82.0833, f1=0.8256, kap=0.7324
acc=82.5000, pre=83.0764, rec=82.0833, f1=0.8249, kap=0.7326
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=84.1667, pre=84.3897, rec=83.9583, f1=0.8414, kap=0.7587
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=83.3333, pre=83.7778, rec=83.1250, f1=0.8341, kap=0.7458
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=81.6667, pre=82.5007, rec=81.2500, f1=0.8177, kap=0.7196
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
acc=83.3333, pre=83.7778, rec=83.1250, f1=0.8341, kap=0.7458
acc=82.5000, pre=83.1825, rec=82.2917, f1=0.8268, kap=0.7328
