acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=52.5000, pre=51.2821, rec=100.0000, f1=0.6780, kap=0.0500
acc=55.8333, pre=53.0973, rec=100.0000, f1=0.6936, kap=0.1167
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=60.8333, pre=56.0748, rec=100.0000, f1=0.7186, kap=0.2167
acc=62.5000, pre=57.1429, rec=100.0000, f1=0.7273, kap=0.2500
acc=67.5000, pre=60.6061, rec=100.0000, f1=0.7547, kap=0.3500
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=65.0000, pre=58.8235, rec=100.0000, f1=0.7407, kap=0.3000
acc=78.3333, pre=69.7674, rec=100.0000, f1=0.8219, kap=0.5667
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=67.5000, pre=60.6061, rec=100.0000, f1=0.7547, kap=0.3500
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=54.1667, pre=52.1739, rec=100.0000, f1=0.6857, kap=0.0833
acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=60.8333, pre=56.0748, rec=100.0000, f1=0.7186, kap=0.2167
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=61.6667, pre=56.6038, rec=100.0000, f1=0.7229, kap=0.2333
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=66.6667, pre=60.0000, rec=100.0000, f1=0.7500, kap=0.3333
acc=65.8333, pre=59.7938, rec=96.6667, f1=0.7389, kap=0.3167
acc=63.3333, pre=58.1633, rec=95.0000, f1=0.7215, kap=0.2667
acc=62.5000, pre=57.1429, rec=100.0000, f1=0.7273, kap=0.2500
acc=52.5000, pre=51.2821, rec=100.0000, f1=0.6780, kap=0.0500
acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=51.6667, pre=50.8475, rec=100.0000, f1=0.6742, kap=0.0333
acc=60.8333, pre=56.0748, rec=100.0000, f1=0.7186, kap=0.2167
acc=65.8333, pre=60.2151, rec=93.3333, f1=0.7320, kap=0.3167
