acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=40.0000, pre=39.6552, rec=38.3333, f1=0.3898, kap=-0.2000
acc=47.5000, pre=47.5410, rec=48.3333, f1=0.4793, kap=-0.0500
acc=48.3333, pre=48.6111, rec=58.3333, f1=0.5303, kap=-0.0333
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=66.6667, pre=62.1951, rec=85.0000, f1=0.7183, kap=0.3333
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=41.6667, pre=43.2432, rec=53.3333, f1=0.4776, kap=-0.1667
acc=55.0000, pre=53.1250, rec=85.0000, f1=0.6538, kap=0.1000
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=62.5000, pre=58.4270, rec=86.6667, f1=0.6980, kap=0.2500
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=59.1667, pre=56.4706, rec=80.0000, f1=0.6621, kap=0.1833
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=52.5000, pre=51.7241, rec=75.0000, f1=0.6122, kap=0.0500
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=47.5000, pre=47.6923, rec=51.6667, f1=0.4960, kap=-0.0500
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
