acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=63.3333, pre=59.3023, rec=85.0000, f1=0.6986, kap=0.2667
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=56.6667, pre=53.7736, rec=95.0000, f1=0.6867, kap=0.1333
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=65.8333, pre=59.7938, rec=96.6667, f1=0.7389, kap=0.3167
acc=71.6667, pre=64.4444, rec=96.6667, f1=0.7733, kap=0.4333
acc=70.0000, pre=62.7660, rec=98.3333, f1=0.7662, kap=0.4000
acc=74.1667, pre=66.6667, rec=96.6667, f1=0.7891, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=68.3333, pre=61.7021, rec=96.6667, f1=0.7532, kap=0.3667
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=75.0000, pre=67.0455, rec=98.3333, f1=0.7973, kap=0.5000
acc=73.3333, pre=65.5556, rec=98.3333, f1=0.7867, kap=0.4667
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
