acc=80.8333, pre=82.1528, rec=80.8333, f1=0.8090, kap=0.7125
acc=85.0000, pre=85.3337, rec=85.0000, f1=0.8486, kap=0.7750
acc=85.0000, pre=85.6848, rec=85.0000, f1=0.8515, kap=0.7750
acc=84.1667, pre=84.2259, rec=84.1667, f1=0.8362, kap=0.7625
acc=85.0000, pre=86.4920, rec=85.0000, f1=0.8414, kap=0.7750
acc=81.6667, pre=84.9327, rec=81.6667, f1=0.7985, kap=0.7250
acc=84.1667, pre=85.1027, rec=84.1667, f1=0.8334, kap=0.7625
acc=85.8333, pre=87.4468, rec=85.8333, f1=0.8523, kap=0.7875
acc=83.3333, pre=86.1953, rec=83.3333, f1=0.8199, kap=0.7500
acc=81.6667, pre=83.6475, rec=81.6667, f1=0.8005, kap=0.7250
acc=78.3333, pre=82.2421, rec=78.3333, f1=0.7524, kap=0.6750
acc=80.0000, pre=82.4423, rec=80.0000, f1=0.7796, kap=0.7000
acc=80.8333, pre=84.2008, rec=80.8333, f1=0.7872, kap=0.7125
acc=78.3333, pre=80.8642, rec=78.3333, f1=0.7564, kap=0.6750
acc=82.5000, pre=84.2569, rec=82.5000, f1=0.8107, kap=0.7375
acc=80.8333, pre=84.0218, rec=80.8333, f1=0.7865, kap=0.7125
acc=85.0000, pre=86.4056, rec=85.0000, f1=0.8414, kap=0.7750
acc=82.5000, pre=85.2598, rec=82.5000, f1=0.8082, kap=0.7375
acc=80.0000, pre=82.4423, rec=80.0000, f1=0.7796, kap=0.7000
acc=80.0000, pre=83.4866, rec=80.0000, f1=0.7756, kap=0.7000
acc=78.3333, pre=80.8642, rec=78.3333, f1=0.7564, kap=0.6750
acc=81.6667, pre=83.6475, rec=81.6667, f1=0.8005, kap=0.7250
acc=81.6667, pre=83.5084, rec=81.6667, f1=0.8000, kap=0.7250
acc=81.6667, pre=83.5084, rec=81.6667, f1=0.8000, kap=0.7250
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.0000, pre=82.4423, rec=80.0000, f1=0.7796, kap=0.7000
acc=78.3333, pre=80.7399, rec=78.3333, f1=0.7559, kap=0.6750
acc=80.8333, pre=82.8865, rec=80.8333, f1=0.7895, kap=0.7125
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.0000, pre=82.4423, rec=80.0000, f1=0.7796, kap=0.7000
acc=79.1667, pre=81.8404, rec=79.1667, f1=0.7688, kap=0.6875
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.4921, rec=80.8333, f1=0.7918, kap=0.7125
acc=79.1667, pre=81.8404, rec=79.1667, f1=0.7688, kap=0.6875
acc=79.1667, pre=81.8404, rec=79.1667, f1=0.7688, kap=0.6875
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.8333, pre=83.0436, rec=80.8333, f1=0.7901, kap=0.7125
acc=81.6667, pre=83.8320, rec=81.6667, f1=0.8012, kap=0.7250
acc=80.8333, pre=84.2008, rec=80.8333, f1=0.7872, kap=0.7125
acc=80.0000, pre=82.4423, rec=80.0000, f1=0.7796, kap=0.7000
acc=80.8333, pre=84.4229, rec=80.8333, f1=0.7879, kap=0.7125
acc=80.8333, pre=83.0436, rec=80.8333, f1=0.7901, kap=0.7125
acc=79.1667, pre=81.8404, rec=79.1667, f1=0.7688, kap=0.6875
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=79.1667, pre=81.8404, rec=79.1667, f1=0.7688, kap=0.6875
acc=79.1667, pre=81.8404, rec=79.1667, f1=0.7688, kap=0.6875
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.0000, pre=82.6599, rec=80.0000, f1=0.7804, kap=0.7000
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
acc=80.8333, pre=83.2451, rec=80.8333, f1=0.7909, kap=0.7125
