acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=23.2563, rec=34.1667, f1=0.2672, kap=0.0125
acc=38.3333, pre=49.4063, rec=38.3333, f1=0.3395, kap=0.0750
acc=28.3333, pre=13.0582, rec=28.3333, f1=0.1625, kap=-0.0750
acc=30.8333, pre=36.2263, rec=30.8333, f1=0.2494, kap=-0.0375
acc=31.6667, pre=29.7543, rec=31.6667, f1=0.2780, kap=-0.0250
acc=30.8333, pre=31.8830, rec=30.8333, f1=0.3048, kap=-0.0375
acc=30.0000, pre=29.9857, rec=30.0000, f1=0.2762, kap=-0.0500
acc=30.0000, pre=29.2735, rec=30.0000, f1=0.2686, kap=-0.0500
acc=36.6667, pre=40.1274, rec=36.6667, f1=0.3710, kap=0.0500
acc=35.0000, pre=38.7879, rec=35.0000, f1=0.3422, kap=0.0250
acc=30.0000, pre=33.1950, rec=30.0000, f1=0.2975, kap=-0.0500
acc=35.0000, pre=37.7806, rec=35.0000, f1=0.3406, kap=0.0250
acc=27.5000, pre=30.3865, rec=27.5000, f1=0.2734, kap=-0.0875
acc=31.6667, pre=34.7523, rec=31.6667, f1=0.3172, kap=-0.0250
acc=31.6667, pre=31.9176, rec=31.6667, f1=0.3169, kap=-0.0250
acc=31.6667, pre=33.4112, rec=31.6667, f1=0.3230, kap=-0.0250
acc=36.6667, pre=38.8498, rec=36.6667, f1=0.3742, kap=0.0500
acc=27.5000, pre=27.9856, rec=27.5000, f1=0.2760, kap=-0.0875
acc=30.0000, pre=32.0395, rec=30.0000, f1=0.3061, kap=-0.0500
acc=40.8333, pre=46.1273, rec=40.8333, f1=0.4210, kap=0.1125
acc=30.8333, pre=33.5274, rec=30.8333, f1=0.3185, kap=-0.0375
acc=31.6667, pre=36.7040, rec=31.6667, f1=0.3326, kap=-0.0250
acc=28.3333, pre=27.0676, rec=28.3333, f1=0.2748, kap=-0.0750
acc=31.6667, pre=30.4386, rec=31.6667, f1=0.3077, kap=-0.0250
acc=34.1667, pre=35.3894, rec=34.1667, f1=0.3469, kap=0.0125
acc=33.3333, pre=34.6695, rec=33.3333, f1=0.3391, kap=0.0000
acc=35.0000, pre=36.4550, rec=35.0000, f1=0.3562, kap=0.0250
acc=27.5000, pre=26.5616, rec=27.5000, f1=0.2686, kap=-0.0875
acc=34.1667, pre=36.5619, rec=34.1667, f1=0.3510, kap=0.0125
acc=38.3333, pre=39.9681, rec=38.3333, f1=0.3900, kap=0.0750
acc=31.6667, pre=31.6931, rec=31.6667, f1=0.3162, kap=-0.0250
acc=35.0000, pre=34.8596, rec=35.0000, f1=0.3489, kap=0.0250
acc=26.6667, pre=33.2725, rec=26.6667, f1=0.2795, kap=-0.1000
acc=32.5000, pre=33.2519, rec=32.5000, f1=0.3277, kap=-0.0125
acc=26.6667, pre=30.9643, rec=26.6667, f1=0.2755, kap=-0.1000
acc=34.1667, pre=34.3915, rec=34.1667, f1=0.3415, kap=0.0125
acc=29.1667, pre=27.8901, rec=29.1667, f1=0.2795, kap=-0.0625
acc=30.8333, pre=38.6876, rec=30.8333, f1=0.3252, kap=-0.0375
acc=37.5000, pre=38.7037, rec=37.5000, f1=0.3798, kap=0.0625
acc=28.3333, pre=30.0368, rec=28.3333, f1=0.2889, kap=-0.0750
acc=30.0000, pre=31.1507, rec=30.0000, f1=0.3032, kap=-0.0500
acc=33.3333, pre=35.9506, rec=33.3333, f1=0.3402, kap=0.0000
acc=30.0000, pre=35.4377, rec=30.0000, f1=0.3122, kap=-0.0500
acc=30.0000, pre=30.9843, rec=30.0000, f1=0.3034, kap=-0.0500
acc=32.5000, pre=36.8182, rec=32.5000, f1=0.3354, kap=-0.0125
acc=30.0000, pre=32.1429, rec=30.0000, f1=0.3057, kap=-0.0500
