acc=17.5000, pre=10.5222, rec=17.3611, f1=0.1225, kap=-0.2283
acc=47.5000, pre=55.5922, rec=47.0139, f1=0.4699, kap=0.2241
acc=53.3333, pre=60.3425, rec=53.1250, f1=0.5105, kap=0.2977
acc=60.8333, pre=64.3046, rec=60.9722, f1=0.5923, kap=0.4046
acc=65.0000, pre=68.2011, rec=64.5139, f1=0.6169, kap=0.4656
acc=63.3333, pre=65.9816, rec=62.5694, f1=0.6061, kap=0.4383
acc=60.8333, pre=63.0898, rec=61.6667, f1=0.5911, kap=0.4154
acc=61.6667, pre=63.3856, rec=61.1111, f1=0.6087, kap=0.4226
acc=63.3333, pre=63.5256, rec=63.8889, f1=0.6275, kap=0.4505
acc=54.1667, pre=55.9515, rec=55.8333, f1=0.5384, kap=0.3232
acc=60.8333, pre=61.3395, rec=61.1111, f1=0.6076, kap=0.4110
acc=58.3333, pre=59.9542, rec=59.8611, f1=0.5826, kap=0.3832
acc=60.8333, pre=61.9011, rec=62.3611, f1=0.6084, kap=0.4183
acc=60.8333, pre=61.4987, rec=61.9444, f1=0.6077, kap=0.4164
acc=60.0000, pre=62.9564, rec=61.8056, f1=0.6002, kap=0.4108
acc=63.3333, pre=65.7183, rec=65.0000, f1=0.6325, kap=0.4577
acc=59.1667, pre=60.2970, rec=60.4861, f1=0.5915, kap=0.3936
acc=60.8333, pre=63.1338, rec=62.2917, f1=0.6081, kap=0.4207
acc=60.8333, pre=62.7534, rec=62.2917, f1=0.6080, kap=0.4202
acc=61.6667, pre=63.7879, rec=63.1250, f1=0.6160, kap=0.4326
acc=58.3333, pre=59.7850, rec=59.3750, f1=0.5828, kap=0.3817
acc=60.0000, pre=61.3636, rec=61.0417, f1=0.5985, kap=0.4059
acc=59.1667, pre=60.7106, rec=60.2083, f1=0.5907, kap=0.3941
acc=60.0000, pre=61.2791, rec=61.0417, f1=0.5984, kap=0.4055
acc=58.3333, pre=60.0587, rec=59.3750, f1=0.5827, kap=0.3822
acc=60.0000, pre=61.2791, rec=61.0417, f1=0.5984, kap=0.4055
acc=60.0000, pre=61.2791, rec=61.0417, f1=0.5984, kap=0.4055
acc=60.0000, pre=61.2791, rec=61.0417, f1=0.5984, kap=0.4055
acc=58.3333, pre=59.2548, rec=58.9583, f1=0.5803, kap=0.3791
acc=58.3333, pre=59.4433, rec=59.1667, f1=0.5817, kap=0.3802
acc=59.1667, pre=60.1154, rec=60.0000, f1=0.5895, kap=0.3921
acc=58.3333, pre=59.4433, rec=59.1667, f1=0.5817, kap=0.3802
acc=58.3333, pre=59.2548, rec=58.9583, f1=0.5803, kap=0.3791
acc=58.3333, pre=59.2548, rec=58.9583, f1=0.5803, kap=0.3791
acc=58.3333, pre=59.2548, rec=58.9583, f1=0.5803, kap=0.3791
acc=58.3333, pre=59.2548, rec=58.9583, f1=0.5803, kap=0.3791
acc=58.3333, pre=59.2548, rec=58.9583, f1=0.5803, kap=0.3791
acc=58.3333, pre=59.2548, rec=58.9583, f1=0.5803, kap=0.3791
acc=58.3333, pre=59.2548, rec=58.9583, f1=0.5803, kap=0.3791
acc=58.3333, pre=59.2548, rec=58.9583, f1=0.5803, kap=0.3791
acc=57.5000, pre=58.5544, rec=58.2639, f1=0.5721, kap=0.3672
acc=58.3333, pre=59.2548, rec=58.9583, f1=0.5803, kap=0.3791
acc=56.6667, pre=57.3669, rec=57.2222, f1=0.5629, kap=0.3532
acc=57.5000, pre=58.5544, rec=58.2639, f1=0.5721, kap=0.3672
acc=56.6667, pre=57.3813, rec=57.2222, f1=0.5629, kap=0.3538
acc=56.6667, pre=57.3669, rec=57.2222, f1=0.5629, kap=0.3532
acc=56.6667, pre=57.3813, rec=57.2222, f1=0.5629, kap=0.3538
acc=56.6667, pre=57.3813, rec=57.2222, f1=0.5629, kap=0.3538
acc=56.6667, pre=57.3813, rec=57.2222, f1=0.5629, kap=0.3538
acc=56.6667, pre=57.3669, rec=57.2222, f1=0.5629, kap=0.3532
