acc=34.1667, pre=36.6350, rec=34.1667, f1=0.3313, kap=0.0125
acc=33.3333, pre=33.0093, rec=33.3333, f1=0.3141, kap=0.0000
acc=28.3333, pre=28.9007, rec=28.3333, f1=0.2812, kap=-0.0750
acc=31.6667, pre=31.6124, rec=31.6667, f1=0.3013, kap=-0.0250
acc=30.0000, pre=29.3398, rec=30.0000, f1=0.2917, kap=-0.0500
acc=27.5000, pre=28.8240, rec=27.5000, f1=0.2764, kap=-0.0875
acc=27.5000, pre=28.8136, rec=27.5000, f1=0.2778, kap=-0.0875
acc=28.3333, pre=29.1104, rec=28.3333, f1=0.2840, kap=-0.0750
acc=28.3333, pre=27.9702, rec=28.3333, f1=0.2806, kap=-0.0750
acc=26.6667, pre=26.8816, rec=26.6667, f1=0.2643, kap=-0.1000
acc=35.8333, pre=34.0336, rec=35.8333, f1=0.3458, kap=0.0375
acc=28.3333, pre=28.2274, rec=28.3333, f1=0.2801, kap=-0.0750
acc=30.0000, pre=29.0709, rec=30.0000, f1=0.2930, kap=-0.0500
acc=27.5000, pre=27.1746, rec=27.5000, f1=0.2704, kap=-0.0875
acc=29.1667, pre=28.9665, rec=29.1667, f1=0.2876, kap=-0.0625
acc=28.3333, pre=27.4074, rec=28.3333, f1=0.2768, kap=-0.0750
acc=29.1667, pre=28.5793, rec=29.1667, f1=0.2858, kap=-0.0625
acc=28.3333, pre=26.9776, rec=28.3333, f1=0.2727, kap=-0.0750
acc=27.5000, pre=28.3780, rec=27.5000, f1=0.2755, kap=-0.0875
acc=29.1667, pre=28.1848, rec=29.1667, f1=0.2843, kap=-0.0625
acc=27.5000, pre=27.2145, rec=27.5000, f1=0.2723, kap=-0.0875
acc=29.1667, pre=27.9221, rec=29.1667, f1=0.2828, kap=-0.0625
acc=30.0000, pre=28.6677, rec=30.0000, f1=0.2907, kap=-0.0500
acc=26.6667, pre=26.0417, rec=26.6667, f1=0.2622, kap=-0.1000
acc=30.8333, pre=29.5358, rec=30.8333, f1=0.3004, kap=-0.0375
acc=30.8333, pre=29.8676, rec=30.8333, f1=0.3023, kap=-0.0375
acc=31.6667, pre=31.3704, rec=31.6667, f1=0.3131, kap=-0.0250
acc=25.0000, pre=25.0065, rec=25.0000, f1=0.2480, kap=-0.1250
acc=28.3333, pre=27.3810, rec=28.3333, f1=0.2767, kap=-0.0750
acc=26.6667, pre=26.5242, rec=26.6667, f1=0.2655, kap=-0.1000
acc=27.5000, pre=27.8540, rec=27.5000, f1=0.2747, kap=-0.0875
acc=30.0000, pre=28.4146, rec=30.0000, f1=0.2901, kap=-0.0500
acc=27.5000, pre=27.7712, rec=27.5000, f1=0.2745, kap=-0.0875
acc=30.8333, pre=29.7344, rec=30.8333, f1=0.3012, kap=-0.0375
acc=29.1667, pre=28.8620, rec=29.1667, f1=0.2891, kap=-0.0625
acc=31.6667, pre=31.4583, rec=31.6667, f1=0.3141, kap=-0.0250
acc=30.0000, pre=29.4191, rec=30.0000, f1=0.2954, kap=-0.0500
acc=29.1667, pre=28.9815, rec=29.1667, f1=0.2887, kap=-0.0625
acc=30.0000, pre=29.5833, rec=30.0000, f1=0.2965, kap=-0.0500
