acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=59.1667, pre=55.7895, rec=88.3333, f1=0.6839, kap=0.1833
acc=59.1667, pre=55.5556, rec=91.6667, f1=0.6918, kap=0.1833
acc=48.3333, pre=48.6842, rec=61.6667, f1=0.5441, kap=-0.0333
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=44.1667, pre=45.0704, rec=53.3333, f1=0.4885, kap=-0.1167
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=47.5000, pre=47.8261, rec=55.0000, f1=0.5116, kap=-0.0500
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=51.6667, pre=51.5152, rec=56.6667, f1=0.5397, kap=0.0333
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=47.5000, pre=47.6923, rec=51.6667, f1=0.4960, kap=-0.0500
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=48.3333, pre=48.4848, rec=53.3333, f1=0.5079, kap=-0.0333
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=52.5000, pre=52.1739, rec=60.0000, f1=0.5581, kap=0.0500
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=51.6667, pre=51.4706, rec=58.3333, f1=0.5469, kap=0.0333
acc=51.6667, pre=51.5152, rec=56.6667, f1=0.5397, kap=0.0333
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=51.6667, pre=51.5152, rec=56.6667, f1=0.5397, kap=0.0333
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
