acc=43.3333, pre=42.5926, rec=38.3333, f1=0.4035, kap=-0.1333
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=88.3333, pre=96.0000, rec=80.0000, f1=0.8727, kap=0.7667
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
