acc=65.8333, pre=61.3380, rec=59.5238, f1=0.5899, kap=0.4474
acc=66.6667, pre=70.3248, rec=60.1190, f1=0.6006, kap=0.4460
acc=69.1667, pre=68.8625, rec=68.1548, f1=0.6834, kap=0.5207
acc=68.3333, pre=69.7856, rec=63.5417, f1=0.6491, kap=0.4960
acc=70.0000, pre=69.8794, rec=66.5179, f1=0.6742, kap=0.5276
acc=74.1667, pre=75.9380, rec=72.1726, f1=0.7279, kap=0.5964
acc=73.3333, pre=73.2010, rec=71.5774, f1=0.7137, kap=0.5844
acc=75.8333, pre=77.3089, rec=75.1488, f1=0.7473, kap=0.6272
acc=74.1667, pre=73.9946, rec=72.6190, f1=0.7227, kap=0.5974
acc=75.8333, pre=80.1978, rec=73.3631, f1=0.7390, kap=0.6174
acc=71.6667, pre=77.1392, rec=69.9405, f1=0.7051, kap=0.5550
acc=69.1667, pre=70.1836, rec=68.6012, f1=0.6821, kap=0.5220
acc=72.5000, pre=74.7947, rec=70.0893, f1=0.7088, kap=0.5646
acc=70.8333, pre=73.2353, rec=69.7917, f1=0.6910, kap=0.5478
acc=77.5000, pre=81.3822, rec=75.4464, f1=0.7583, kap=0.6457
acc=72.5000, pre=74.5517, rec=71.8750, f1=0.7141, kap=0.5736
acc=70.8333, pre=72.9654, rec=69.7917, f1=0.6980, kap=0.5455
acc=70.0000, pre=73.1419, rec=68.3036, f1=0.6870, kap=0.5288
acc=70.8333, pre=72.0484, rec=69.7917, f1=0.6995, kap=0.5443
acc=71.6667, pre=72.3286, rec=71.2798, f1=0.7092, kap=0.5619
acc=71.6667, pre=74.5260, rec=70.3869, f1=0.7067, kap=0.5561
acc=72.5000, pre=75.1840, rec=70.9821, f1=0.7142, kap=0.5669
acc=71.6667, pre=74.5539, rec=70.3869, f1=0.7075, kap=0.5550
acc=72.5000, pre=74.4108, rec=71.8750, f1=0.7172, kap=0.5725
acc=73.3333, pre=74.0640, rec=71.5774, f1=0.7178, kap=0.5801
acc=71.6667, pre=74.4949, rec=69.9405, f1=0.7011, kap=0.5561
acc=70.0000, pre=71.9716, rec=68.3036, f1=0.6873, kap=0.5300
acc=67.5000, pre=67.3410, rec=67.4107, f1=0.6677, kap=0.4987
acc=70.0000, pre=71.7059, rec=69.1964, f1=0.6863, kap=0.5361
acc=72.5000, pre=72.2619, rec=71.4286, f1=0.7110, kap=0.5703
acc=70.8333, pre=70.6349, rec=70.6845, f1=0.6995, kap=0.5490
acc=68.3333, pre=69.3770, rec=67.5595, f1=0.6746, kap=0.5065
acc=70.0000, pre=70.5926, rec=70.0893, f1=0.6926, kap=0.5385
acc=69.1667, pre=70.2906, rec=68.6012, f1=0.6755, kap=0.5244
acc=68.3333, pre=71.2510, rec=67.1131, f1=0.6648, kap=0.5090
acc=68.3333, pre=74.7126, rec=66.2202, f1=0.6703, kap=0.5026
acc=69.1667, pre=69.4841, rec=68.6012, f1=0.6796, kap=0.5207
acc=68.3333, pre=73.3253, rec=66.6667, f1=0.6706, kap=0.5039
acc=68.3333, pre=67.7874, rec=68.0060, f1=0.6665, kap=0.5128
acc=68.3333, pre=69.4444, rec=65.7738, f1=0.6617, kap=0.5000
acc=70.0000, pre=74.0741, rec=69.1964, f1=0.6857, kap=0.5373
acc=66.6667, pre=66.7069, rec=65.9226, f1=0.6511, kap=0.4845
acc=70.8333, pre=72.8528, rec=68.8988, f1=0.6871, kap=0.5455
acc=69.1667, pre=68.4139, rec=67.2619, f1=0.6708, kap=0.5157
acc=70.8333, pre=72.5415, rec=68.4524, f1=0.6862, kap=0.5407
acc=68.3333, pre=69.2989, rec=67.1131, f1=0.6657, kap=0.5090
acc=71.6667, pre=72.0061, rec=70.3869, f1=0.6950, kap=0.5607
acc=71.6667, pre=75.8888, rec=69.4940, f1=0.6965, kap=0.5573
acc=69.1667, pre=73.7702, rec=66.8155, f1=0.6739, kap=0.5170
acc=72.5000, pre=72.3016, rec=69.1964, f1=0.6968, kap=0.5612
acc=72.5000, pre=71.2727, rec=70.5357, f1=0.7012, kap=0.5681
acc=71.6667, pre=71.1958, rec=69.0476, f1=0.6927, kap=0.5503
acc=69.1667, pre=68.9008, rec=67.2619, f1=0.6704, kap=0.5170
acc=70.0000, pre=69.5298, rec=67.8571, f1=0.6771, kap=0.5288
acc=70.0000, pre=69.6829, rec=68.3036, f1=0.6780, kap=0.5325
acc=72.5000, pre=73.6752, rec=71.4286, f1=0.7039, kap=0.5747
acc=73.3333, pre=77.1137, rec=71.1310, f1=0.7113, kap=0.5822
acc=70.8333, pre=70.4643, rec=70.6845, f1=0.6949, kap=0.5490
acc=75.0000, pre=77.2804, rec=71.8750, f1=0.7249, kap=0.6000
acc=69.1667, pre=68.4942, rec=67.7083, f1=0.6707, kap=0.5207
acc=69.1667, pre=68.4942, rec=67.7083, f1=0.6707, kap=0.5207
acc=69.1667, pre=68.4942, rec=67.7083, f1=0.6707, kap=0.5207
acc=70.0000, pre=69.7250, rec=68.3036, f1=0.6774, kap=0.5337
acc=70.8333, pre=70.9671, rec=68.8988, f1=0.6854, kap=0.5443
acc=70.0000, pre=69.6829, rec=68.3036, f1=0.6780, kap=0.5325
