acc=95.0000, pre=92.1875, rec=98.3333, f1=0.9516, kap=0.9000
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=97.5000, pre=96.7213, rec=98.3333, f1=0.9752, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
