acc=32.5000, pre=30.9981, rec=37.5000, f1=0.2210, kap=0.0559
acc=37.5000, pre=22.6891, rec=30.8036, f1=0.2598, kap=-0.0563
acc=47.5000, pre=32.1651, rec=43.3036, f1=0.3611, kap=0.1754
acc=68.3333, pre=68.5043, rec=70.2381, f1=0.6782, kap=0.5262
acc=67.5000, pre=72.9215, rec=70.9821, f1=0.6802, kap=0.5221
acc=65.8333, pre=64.9275, rec=64.8810, f1=0.6414, kap=0.4797
acc=69.1667, pre=67.9487, rec=67.2619, f1=0.6725, kap=0.5207
acc=66.6667, pre=70.6270, rec=65.9226, f1=0.6600, kap=0.4937
acc=55.8333, pre=52.1324, rec=52.8274, f1=0.5218, kap=0.3223
acc=60.8333, pre=60.6331, rec=58.6310, f1=0.5904, kap=0.4005
acc=57.5000, pre=55.4960, rec=54.0179, f1=0.5461, kap=0.3411
acc=62.5000, pre=62.0851, rec=60.2679, f1=0.6055, kap=0.4260
acc=60.0000, pre=59.6574, rec=58.0357, f1=0.5823, kap=0.3909
acc=55.8333, pre=53.7981, rec=52.8274, f1=0.5322, kap=0.3170
acc=55.0000, pre=52.6628, rec=51.7857, f1=0.5217, kap=0.3023
acc=59.1667, pre=58.5080, rec=57.4405, f1=0.5749, kap=0.3782
acc=57.5000, pre=57.0794, rec=54.9107, f1=0.5561, kap=0.3462
acc=57.5000, pre=56.6757, rec=54.9107, f1=0.5555, kap=0.3445
acc=59.1667, pre=58.8005, rec=56.9940, f1=0.5750, kap=0.3734
acc=57.5000, pre=56.6757, rec=54.9107, f1=0.5555, kap=0.3445
acc=57.5000, pre=56.6757, rec=54.9107, f1=0.5555, kap=0.3445
acc=57.5000, pre=57.0794, rec=54.9107, f1=0.5561, kap=0.3462
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=57.5000, pre=56.6757, rec=54.9107, f1=0.5555, kap=0.3445
acc=57.5000, pre=56.6757, rec=54.9107, f1=0.5555, kap=0.3445
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=58.3333, pre=58.7662, rec=55.9524, f1=0.5681, kap=0.3573
acc=57.5000, pre=57.3763, rec=54.9107, f1=0.5573, kap=0.3445
acc=58.3333, pre=58.7662, rec=55.9524, f1=0.5681, kap=0.3573
acc=57.5000, pre=57.3763, rec=54.9107, f1=0.5573, kap=0.3445
acc=58.3333, pre=58.7662, rec=55.9524, f1=0.5681, kap=0.3573
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=57.5000, pre=57.3763, rec=54.9107, f1=0.5573, kap=0.3445
acc=57.5000, pre=57.3763, rec=54.9107, f1=0.5573, kap=0.3445
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=57.5000, pre=57.3763, rec=54.9107, f1=0.5573, kap=0.3445
acc=56.6667, pre=56.0213, rec=53.8690, f1=0.5463, kap=0.3316
acc=58.3333, pre=58.7662, rec=55.9524, f1=0.5681, kap=0.3573
acc=58.3333, pre=58.7662, rec=55.9524, f1=0.5681, kap=0.3573
acc=58.3333, pre=58.7662, rec=55.9524, f1=0.5681, kap=0.3573
acc=58.3333, pre=58.4083, rec=55.9524, f1=0.5668, kap=0.3590
acc=59.1667, pre=59.7739, rec=56.9940, f1=0.5775, kap=0.3718
acc=58.3333, pre=58.7662, rec=55.9524, f1=0.5681, kap=0.3573
acc=58.3333, pre=58.4083, rec=55.9524, f1=0.5668, kap=0.3590
acc=58.3333, pre=58.7662, rec=55.9524, f1=0.5681, kap=0.3573
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=58.3333, pre=58.7662, rec=55.9524, f1=0.5681, kap=0.3573
acc=57.5000, pre=57.3763, rec=54.9107, f1=0.5573, kap=0.3445
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=58.3333, pre=58.4083, rec=55.9524, f1=0.5668, kap=0.3590
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=58.3333, pre=58.4083, rec=55.9524, f1=0.5668, kap=0.3590
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=59.1667, pre=59.7739, rec=56.9940, f1=0.5775, kap=0.3718
acc=58.3333, pre=58.4083, rec=55.9524, f1=0.5668, kap=0.3590
acc=59.1667, pre=59.7739, rec=56.9940, f1=0.5775, kap=0.3718
acc=58.3333, pre=58.4083, rec=55.9524, f1=0.5668, kap=0.3590
acc=59.1667, pre=59.7739, rec=56.9940, f1=0.5775, kap=0.3718
acc=59.1667, pre=59.7739, rec=56.9940, f1=0.5775, kap=0.3718
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=59.1667, pre=59.7739, rec=56.9940, f1=0.5775, kap=0.3718
acc=59.1667, pre=59.7739, rec=56.9940, f1=0.5775, kap=0.3718
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=59.1667, pre=59.4362, rec=56.9940, f1=0.5762, kap=0.3734
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
acc=60.0000, pre=60.7791, rec=58.0357, f1=0.5867, kap=0.3862
