acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=20.1178, rec=32.5000, f1=0.2155, kap=-0.0125
acc=50.0000, pre=57.7859, rec=50.0000, f1=0.4414, kap=0.2500
acc=55.0000, pre=56.6421, rec=55.0000, f1=0.5223, kap=0.3250
acc=60.0000, pre=58.2956, rec=60.0000, f1=0.5872, kap=0.4000
acc=53.3333, pre=53.6613, rec=53.3333, f1=0.5336, kap=0.3000
acc=54.1667, pre=54.2713, rec=54.1667, f1=0.5336, kap=0.3125
acc=53.3333, pre=54.2929, rec=53.3333, f1=0.5210, kap=0.3000
acc=50.8333, pre=50.1164, rec=50.8333, f1=0.5009, kap=0.2625
acc=51.6667, pre=50.7002, rec=51.6667, f1=0.5067, kap=0.2750
acc=52.5000, pre=51.2931, rec=52.5000, f1=0.5090, kap=0.2875
acc=54.1667, pre=53.8747, rec=54.1667, f1=0.5275, kap=0.3125
acc=60.8333, pre=60.6616, rec=60.8333, f1=0.5919, kap=0.4125
acc=60.8333, pre=61.4815, rec=60.8333, f1=0.6015, kap=0.4125
acc=56.6667, pre=58.1019, rec=56.6667, f1=0.5714, kap=0.3500
acc=57.5000, pre=58.8456, rec=57.5000, f1=0.5790, kap=0.3625
acc=55.8333, pre=55.7109, rec=55.8333, f1=0.5577, kap=0.3375
acc=62.5000, pre=62.5153, rec=62.5000, f1=0.6249, kap=0.4375
acc=59.1667, pre=60.7619, rec=59.1667, f1=0.5956, kap=0.3875
acc=58.3333, pre=59.8595, rec=58.3333, f1=0.5883, kap=0.3750
acc=60.8333, pre=64.3333, rec=60.8333, f1=0.6183, kap=0.4125
acc=56.6667, pre=58.4518, rec=56.6667, f1=0.5701, kap=0.3500
acc=55.8333, pre=57.6273, rec=55.8333, f1=0.5638, kap=0.3375
acc=55.0000, pre=56.6447, rec=55.0000, f1=0.5541, kap=0.3250
acc=64.1667, pre=65.5520, rec=64.1667, f1=0.6443, kap=0.4625
acc=70.0000, pre=70.3315, rec=70.0000, f1=0.6994, kap=0.5500
acc=70.8333, pre=71.6618, rec=70.8333, f1=0.7044, kap=0.5625
acc=69.1667, pre=68.7059, rec=69.1667, f1=0.6800, kap=0.5375
acc=65.8333, pre=64.5447, rec=65.8333, f1=0.6433, kap=0.4875
acc=64.1667, pre=63.8021, rec=64.1667, f1=0.6133, kap=0.4625
acc=59.1667, pre=58.5060, rec=59.1667, f1=0.5705, kap=0.3875
acc=57.5000, pre=55.9617, rec=57.5000, f1=0.5541, kap=0.3625
acc=60.8333, pre=59.5238, rec=60.8333, f1=0.5768, kap=0.4125
acc=55.0000, pre=56.8773, rec=55.0000, f1=0.5277, kap=0.3250
acc=55.0000, pre=58.9286, rec=55.0000, f1=0.5254, kap=0.3250
acc=61.6667, pre=64.0361, rec=61.6667, f1=0.6010, kap=0.4250
acc=58.3333, pre=60.1488, rec=58.3333, f1=0.5746, kap=0.3750
acc=63.3333, pre=63.8500, rec=63.3333, f1=0.6277, kap=0.4500
acc=57.5000, pre=58.9947, rec=57.5000, f1=0.5712, kap=0.3625
acc=65.8333, pre=67.3168, rec=65.8333, f1=0.6529, kap=0.4875
acc=74.1667, pre=75.1068, rec=74.1667, f1=0.7379, kap=0.6125
acc=74.1667, pre=75.2399, rec=74.1667, f1=0.7352, kap=0.6125
acc=60.0000, pre=59.5062, rec=60.0000, f1=0.5802, kap=0.4000
acc=60.8333, pre=61.4198, rec=60.8333, f1=0.5935, kap=0.4125
acc=60.8333, pre=60.3120, rec=60.8333, f1=0.5802, kap=0.4125
acc=60.8333, pre=59.1977, rec=60.8333, f1=0.5861, kap=0.4125
acc=60.8333, pre=59.7498, rec=60.8333, f1=0.5815, kap=0.4125
acc=60.0000, pre=59.5556, rec=60.0000, f1=0.5714, kap=0.4000
acc=59.1667, pre=58.2222, rec=59.1667, f1=0.5612, kap=0.3875
acc=65.8333, pre=65.1287, rec=65.8333, f1=0.6471, kap=0.4875
