acc=70.0000, pre=77.3823, rec=70.0000, f1=0.7012, kap=0.5500
acc=80.8333, pre=85.8367, rec=80.8333, f1=0.8131, kap=0.7125
acc=77.5000, pre=81.6140, rec=77.5000, f1=0.7775, kap=0.6625
acc=80.0000, pre=82.7969, rec=80.0000, f1=0.8045, kap=0.7000
acc=80.0000, pre=83.9607, rec=80.0000, f1=0.8037, kap=0.7000
acc=83.3333, pre=84.5427, rec=83.3333, f1=0.8346, kap=0.7500
acc=83.3333, pre=86.9746, rec=83.3333, f1=0.8305, kap=0.7500
acc=81.6667, pre=86.6442, rec=81.6667, f1=0.8176, kap=0.7250
acc=85.8333, pre=89.5503, rec=85.8333, f1=0.8593, kap=0.7875
acc=84.1667, pre=88.2567, rec=84.1667, f1=0.8406, kap=0.7625
acc=84.1667, pre=88.2567, rec=84.1667, f1=0.8406, kap=0.7625
acc=85.8333, pre=88.4068, rec=85.8333, f1=0.8572, kap=0.7875
acc=83.3333, pre=86.9746, rec=83.3333, f1=0.8305, kap=0.7500
acc=85.8333, pre=89.3651, rec=85.8333, f1=0.8603, kap=0.7875
acc=85.0000, pre=87.3543, rec=85.0000, f1=0.8532, kap=0.7750
acc=87.5000, pre=90.9091, rec=87.5000, f1=0.8767, kap=0.8125
acc=87.5000, pre=90.2469, rec=87.5000, f1=0.8757, kap=0.8125
acc=86.6667, pre=90.4762, rec=86.6667, f1=0.8698, kap=0.8000
acc=88.3333, pre=91.3580, rec=88.3333, f1=0.8852, kap=0.8250
acc=85.0000, pre=89.6552, rec=85.0000, f1=0.8519, kap=0.7750
acc=86.6667, pre=88.0688, rec=86.6667, f1=0.8671, kap=0.8000
acc=84.1667, pre=89.2655, rec=84.1667, f1=0.8416, kap=0.7625
acc=86.6667, pre=89.7597, rec=86.6667, f1=0.8670, kap=0.8000
acc=85.8333, pre=90.0585, rec=85.8333, f1=0.8594, kap=0.7875
acc=85.0000, pre=87.6833, rec=85.0000, f1=0.8499, kap=0.7750
acc=86.6667, pre=88.5981, rec=86.6667, f1=0.8654, kap=0.8000
acc=85.0000, pre=89.6552, rec=85.0000, f1=0.8505, kap=0.7750
acc=85.8333, pre=87.5000, rec=85.8333, f1=0.8577, kap=0.7875
acc=87.5000, pre=90.9091, rec=87.5000, f1=0.8756, kap=0.8125
acc=87.5000, pre=90.2469, rec=87.5000, f1=0.8757, kap=0.8125
acc=88.3333, pre=90.7128, rec=88.3333, f1=0.8833, kap=0.8250
acc=87.5000, pre=90.2469, rec=87.5000, f1=0.8757, kap=0.8125
acc=86.6667, pre=88.2568, rec=86.6667, f1=0.8654, kap=0.8000
acc=87.5000, pre=90.2469, rec=87.5000, f1=0.8757, kap=0.8125
acc=86.6667, pre=89.7980, rec=86.6667, f1=0.8680, kap=0.8000
acc=86.6667, pre=89.6486, rec=86.6667, f1=0.8646, kap=0.8000
acc=87.5000, pre=89.8119, rec=87.5000, f1=0.8746, kap=0.8125
acc=86.6667, pre=88.7008, rec=86.6667, f1=0.8651, kap=0.8000
acc=87.5000, pre=90.4808, rec=87.5000, f1=0.8744, kap=0.8125
acc=87.5000, pre=90.4808, rec=87.5000, f1=0.8744, kap=0.8125
acc=87.5000, pre=90.4808, rec=87.5000, f1=0.8744, kap=0.8125
acc=86.6667, pre=89.6486, rec=86.6667, f1=0.8646, kap=0.8000
acc=86.6667, pre=90.0082, rec=86.6667, f1=0.8669, kap=0.8000
acc=87.5000, pre=90.9091, rec=87.5000, f1=0.8756, kap=0.8125
acc=85.8333, pre=88.1583, rec=85.8333, f1=0.8562, kap=0.7875
acc=87.5000, pre=90.4808, rec=87.5000, f1=0.8744, kap=0.8125
acc=85.8333, pre=89.5753, rec=85.8333, f1=0.8581, kap=0.7875
acc=87.5000, pre=89.2563, rec=87.5000, f1=0.8738, kap=0.8125
acc=88.3333, pre=90.9467, rec=88.3333, f1=0.8832, kap=0.8250
acc=86.6667, pre=88.7008, rec=86.6667, f1=0.8651, kap=0.8000
acc=86.6667, pre=89.3210, rec=86.6667, f1=0.8669, kap=0.8000
acc=86.6667, pre=90.0082, rec=86.6667, f1=0.8669, kap=0.8000
acc=86.6667, pre=89.3210, rec=86.6667, f1=0.8669, kap=0.8000
acc=87.5000, pre=90.4571, rec=87.5000, f1=0.8756, kap=0.8125
acc=86.6667, pre=90.4762, rec=86.6667, f1=0.8681, kap=0.8000
acc=86.6667, pre=89.6486, rec=86.6667, f1=0.8646, kap=0.8000
acc=87.5000, pre=90.4571, rec=87.5000, f1=0.8756, kap=0.8125
acc=88.3333, pre=90.9230, rec=88.3333, f1=0.8841, kap=0.8250
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=90.0000, pre=91.9558, rec=90.0000, f1=0.8994, kap=0.8500
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=88.3333, pre=90.9230, rec=88.3333, f1=0.8841, kap=0.8250
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=88.3333, pre=90.3194, rec=88.3333, f1=0.8823, kap=0.8250
acc=88.3333, pre=90.3194, rec=88.3333, f1=0.8823, kap=0.8250
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=88.3333, pre=90.3194, rec=88.3333, f1=0.8823, kap=0.8250
acc=86.6667, pre=89.3077, rec=86.6667, f1=0.8659, kap=0.8000
acc=87.5000, pre=89.7973, rec=87.5000, f1=0.8735, kap=0.8125
acc=87.5000, pre=90.4808, rec=87.5000, f1=0.8744, kap=0.8125
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=90.8580, rec=89.1667, f1=0.8910, kap=0.8375
acc=88.3333, pre=90.9467, rec=88.3333, f1=0.8832, kap=0.8250
acc=87.5000, pre=90.4808, rec=87.5000, f1=0.8744, kap=0.8125
acc=87.5000, pre=90.4808, rec=87.5000, f1=0.8744, kap=0.8125
acc=88.3333, pre=90.9467, rec=88.3333, f1=0.8832, kap=0.8250
acc=87.5000, pre=90.4571, rec=87.5000, f1=0.8756, kap=0.8125
acc=88.3333, pre=90.9230, rec=88.3333, f1=0.8841, kap=0.8250
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=88.3333, pre=90.9467, rec=88.3333, f1=0.8832, kap=0.8250
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
