acc=46.6667, pre=47.6190, rec=66.6667, f1=0.5556, kap=-0.0667
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
