acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=33.3333, pre=42.8571, rec=40.0000, f1=0.2593, kap=0.0854
acc=52.5000, pre=44.2006, rec=58.9583, f1=0.4659, kap=0.3357
acc=58.3333, pre=75.3870, rec=63.3333, f1=0.5481, kap=0.4081
acc=70.0000, pre=78.2132, rec=73.3333, f1=0.6908, kap=0.5645
acc=75.8333, pre=78.4414, rec=77.6389, f1=0.7517, kap=0.6429
acc=84.1667, pre=83.6943, rec=84.2361, f1=0.8346, kap=0.7617
acc=80.8333, pre=79.3975, rec=79.7222, f1=0.7933, kap=0.7086
acc=83.3333, pre=82.1280, rec=81.8056, f1=0.8173, kap=0.7453
acc=85.8333, pre=86.1849, rec=83.1944, f1=0.8345, kap=0.7811
acc=85.0000, pre=85.0676, rec=82.3611, f1=0.8270, kap=0.7682
acc=89.1667, pre=89.7882, rec=87.2222, f1=0.8793, kap=0.8332
acc=88.3333, pre=89.5115, rec=86.1806, f1=0.8704, kap=0.8199
acc=87.5000, pre=88.4756, rec=85.1389, f1=0.8587, kap=0.8069
acc=87.5000, pre=88.8725, rec=85.1389, f1=0.8600, kap=0.8067
acc=91.6667, pre=92.1076, rec=90.3472, f1=0.9098, kap=0.8722
acc=93.3333, pre=93.0000, rec=92.4306, f1=0.9267, kap=0.8983
acc=90.8333, pre=90.6521, rec=89.3056, f1=0.8973, kap=0.8596
acc=93.3333, pre=93.4615, rec=92.4306, f1=0.9284, kap=0.8981
acc=96.6667, pre=96.5561, rec=96.3889, f1=0.9646, kap=0.9493
acc=95.0000, pre=94.8750, rec=94.5139, f1=0.9466, kap=0.9239
acc=95.8333, pre=95.6092, rec=95.5556, f1=0.9555, kap=0.9367
acc=96.6667, pre=96.5833, rec=96.2500, f1=0.9638, kap=0.9492
acc=96.6667, pre=96.2963, rec=96.9444, f1=0.9648, kap=0.9496
acc=97.5000, pre=97.1429, rec=97.6389, f1=0.9730, kap=0.9621
acc=99.1667, pre=98.9899, rec=99.1667, f1=0.9907, kap=0.9873
acc=98.3333, pre=98.2781, rec=98.1250, f1=0.9819, kap=0.9746
acc=98.3333, pre=98.0392, rec=98.4722, f1=0.9822, kap=0.9747
acc=99.1667, pre=98.9899, rec=99.1667, f1=0.9907, kap=0.9873
acc=98.3333, pre=98.0392, rec=98.3333, f1=0.9814, kap=0.9747
acc=98.3333, pre=98.2781, rec=98.1250, f1=0.9819, kap=0.9746
acc=98.3333, pre=98.0392, rec=98.3333, f1=0.9814, kap=0.9747
acc=98.3333, pre=98.2781, rec=98.1250, f1=0.9819, kap=0.9746
acc=98.3333, pre=98.2781, rec=98.1250, f1=0.9819, kap=0.9746
acc=99.1667, pre=98.9899, rec=99.1667, f1=0.9907, kap=0.9873
acc=99.1667, pre=98.9899, rec=99.1667, f1=0.9907, kap=0.9873
