acc=20.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.6000
acc=24.1667, pre=18.3673, rec=15.0000, f1=0.1651, kap=-0.5167
acc=25.8333, pre=24.5614, rec=23.3333, f1=0.2393, kap=-0.4833
acc=29.1667, pre=25.4902, rec=21.6667, f1=0.2342, kap=-0.4167
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=33.3333, pre=33.8710, rec=35.0000, f1=0.3443, kap=-0.3333
acc=40.8333, pre=40.0000, rec=36.6667, f1=0.3826, kap=-0.1833
acc=40.8333, pre=38.7755, rec=31.6667, f1=0.3486, kap=-0.1833
acc=39.1667, pre=39.3443, rec=40.0000, f1=0.3967, kap=-0.2167
acc=38.3333, pre=37.5000, rec=35.0000, f1=0.3621, kap=-0.2333
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=38.3333, pre=37.0370, rec=33.3333, f1=0.3509, kap=-0.2333
acc=39.1667, pre=38.9831, rec=38.3333, f1=0.3866, kap=-0.2167
acc=40.0000, pre=39.2857, rec=36.6667, f1=0.3793, kap=-0.2000
acc=39.1667, pre=37.2549, rec=31.6667, f1=0.3423, kap=-0.2167
acc=40.0000, pre=38.0000, rec=31.6667, f1=0.3455, kap=-0.2000
acc=40.0000, pre=39.2857, rec=36.6667, f1=0.3793, kap=-0.2000
acc=38.3333, pre=36.5385, rec=31.6667, f1=0.3393, kap=-0.2333
acc=38.3333, pre=36.5385, rec=31.6667, f1=0.3393, kap=-0.2333
acc=38.3333, pre=36.0000, rec=30.0000, f1=0.3273, kap=-0.2333
acc=38.3333, pre=36.0000, rec=30.0000, f1=0.3273, kap=-0.2333
acc=38.3333, pre=37.5000, rec=35.0000, f1=0.3621, kap=-0.2333
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=38.3333, pre=36.0000, rec=30.0000, f1=0.3273, kap=-0.2333
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=38.3333, pre=37.5000, rec=35.0000, f1=0.3621, kap=-0.2333
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=36.6667, pre=33.3333, rec=26.6667, f1=0.2963, kap=-0.2667
acc=39.1667, pre=37.2549, rec=31.6667, f1=0.3423, kap=-0.2167
acc=39.1667, pre=37.7358, rec=33.3333, f1=0.3540, kap=-0.2167
acc=39.1667, pre=38.1818, rec=35.0000, f1=0.3652, kap=-0.2167
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=38.3333, pre=36.0000, rec=30.0000, f1=0.3273, kap=-0.2333
acc=39.1667, pre=38.5965, rec=36.6667, f1=0.3761, kap=-0.2167
acc=39.1667, pre=38.1818, rec=35.0000, f1=0.3652, kap=-0.2167
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=37.5000, pre=35.8491, rec=31.6667, f1=0.3363, kap=-0.2500
acc=39.1667, pre=37.2549, rec=31.6667, f1=0.3423, kap=-0.2167
acc=39.1667, pre=37.2549, rec=31.6667, f1=0.3423, kap=-0.2167
acc=35.0000, pre=32.6923, rec=28.3333, f1=0.3036, kap=-0.3000
acc=36.6667, pre=35.7143, rec=33.3333, f1=0.3448, kap=-0.2667
acc=39.1667, pre=37.2549, rec=31.6667, f1=0.3423, kap=-0.2167
acc=39.1667, pre=36.7347, rec=30.0000, f1=0.3303, kap=-0.2167
acc=34.1667, pre=33.3333, rec=31.6667, f1=0.3248, kap=-0.3167
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=36.6667, pre=32.6087, rec=25.0000, f1=0.2830, kap=-0.2667
acc=38.3333, pre=36.0000, rec=30.0000, f1=0.3273, kap=-0.2333
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=40.0000, pre=38.0000, rec=31.6667, f1=0.3455, kap=-0.2000
acc=36.6667, pre=33.3333, rec=26.6667, f1=0.2963, kap=-0.2667
acc=35.8333, pre=31.9149, rec=25.0000, f1=0.2804, kap=-0.2833
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=35.0000, pre=31.2500, rec=25.0000, f1=0.2778, kap=-0.3000
acc=36.6667, pre=35.1852, rec=31.6667, f1=0.3333, kap=-0.2667
acc=35.0000, pre=30.4348, rec=23.3333, f1=0.2642, kap=-0.3000
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.0000, pre=31.2500, rec=25.0000, f1=0.2778, kap=-0.3000
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=35.0000, pre=31.2500, rec=25.0000, f1=0.2778, kap=-0.3000
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.0000, pre=31.2500, rec=25.0000, f1=0.2778, kap=-0.3000
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
