acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=75.8333, pre=67.8161, rec=98.3333, f1=0.8027, kap=0.5167
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=40.8333, pre=40.9836, rec=41.6667, f1=0.4132, kap=-0.1833
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
