acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=41.6667, pre=65.9119, rec=41.6667, f1=0.3233, kap=0.1250
acc=40.0000, pre=38.0416, rec=40.0000, f1=0.3159, kap=0.1000
acc=35.0000, pre=32.1829, rec=35.0000, f1=0.3260, kap=0.0250
acc=32.5000, pre=29.1984, rec=32.5000, f1=0.2969, kap=-0.0125
acc=35.8333, pre=28.8697, rec=35.8333, f1=0.3154, kap=0.0375
acc=37.5000, pre=32.6966, rec=37.5000, f1=0.3364, kap=0.0625
acc=46.6667, pre=46.4271, rec=46.6667, f1=0.4532, kap=0.2000
acc=44.1667, pre=42.2601, rec=44.1667, f1=0.4245, kap=0.1625
acc=43.3333, pre=40.6659, rec=43.3333, f1=0.4116, kap=0.1500
acc=38.3333, pre=34.7076, rec=38.3333, f1=0.3570, kap=0.0750
acc=40.0000, pre=37.1425, rec=40.0000, f1=0.3827, kap=0.1000
acc=44.1667, pre=41.7014, rec=44.1667, f1=0.4260, kap=0.1625
acc=45.0000, pre=43.0769, rec=45.0000, f1=0.4353, kap=0.1750
acc=45.8333, pre=46.2720, rec=45.8333, f1=0.4599, kap=0.1875
acc=40.8333, pre=38.8853, rec=40.8333, f1=0.3956, kap=0.1125
acc=42.5000, pre=41.0794, rec=42.5000, f1=0.4166, kap=0.1375
acc=43.3333, pre=43.5910, rec=43.3333, f1=0.4343, kap=0.1500
acc=46.6667, pre=46.7305, rec=46.6667, f1=0.4664, kap=0.2000
acc=50.0000, pre=46.5969, rec=50.0000, f1=0.4760, kap=0.2500
acc=54.1667, pre=50.7240, rec=54.1667, f1=0.5138, kap=0.3125
acc=36.6667, pre=36.5011, rec=36.6667, f1=0.3655, kap=0.0500
acc=42.5000, pre=45.6593, rec=42.5000, f1=0.4330, kap=0.1375
acc=40.8333, pre=40.9985, rec=40.8333, f1=0.4091, kap=0.1125
acc=35.0000, pre=34.1394, rec=35.0000, f1=0.3430, kap=0.0250
acc=34.1667, pre=31.7091, rec=34.1667, f1=0.3246, kap=0.0125
acc=38.3333, pre=34.3478, rec=38.3333, f1=0.3389, kap=0.0750
acc=45.0000, pre=43.7882, rec=45.0000, f1=0.4361, kap=0.1750
acc=35.8333, pre=37.5716, rec=35.8333, f1=0.3587, kap=0.0375
acc=42.5000, pre=42.9372, rec=42.5000, f1=0.4202, kap=0.1375
acc=48.3333, pre=49.8802, rec=48.3333, f1=0.4874, kap=0.2250
acc=44.1667, pre=49.3016, rec=44.1667, f1=0.4526, kap=0.1625
acc=43.3333, pre=44.3233, rec=43.3333, f1=0.4366, kap=0.1500
acc=41.6667, pre=41.5511, rec=41.6667, f1=0.4156, kap=0.1250
acc=45.8333, pre=46.1983, rec=45.8333, f1=0.4593, kap=0.1875
acc=49.1667, pre=50.9801, rec=49.1667, f1=0.4967, kap=0.2375
acc=55.0000, pre=53.0601, rec=55.0000, f1=0.5364, kap=0.3250
acc=43.3333, pre=42.0000, rec=43.3333, f1=0.4187, kap=0.1500
acc=44.1667, pre=42.5513, rec=44.1667, f1=0.4169, kap=0.1625
acc=42.5000, pre=39.7427, rec=42.5000, f1=0.4010, kap=0.1375
acc=36.6667, pre=32.5321, rec=36.6667, f1=0.3328, kap=0.0500
acc=37.5000, pre=34.4996, rec=37.5000, f1=0.3548, kap=0.0625
acc=44.1667, pre=43.2765, rec=44.1667, f1=0.4352, kap=0.1625
acc=46.6667, pre=44.8614, rec=46.6667, f1=0.4541, kap=0.2000
acc=42.5000, pre=40.4545, rec=42.5000, f1=0.4076, kap=0.1375
acc=36.6667, pre=38.1370, rec=36.6667, f1=0.3696, kap=0.0500
acc=35.0000, pre=36.0722, rec=35.0000, f1=0.3545, kap=0.0250
acc=35.0000, pre=34.4264, rec=35.0000, f1=0.3467, kap=0.0250
acc=40.0000, pre=39.9267, rec=40.0000, f1=0.3995, kap=0.1000
acc=30.0000, pre=29.8535, rec=30.0000, f1=0.2992, kap=-0.0500
