acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=57.5000, pre=54.6392, rec=88.3333, f1=0.6752, kap=0.1500
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
