acc=50.0000, pre=50.1151, rec=50.0000, f1=0.4984, kap=0.2500
acc=53.3333, pre=55.5458, rec=53.3333, f1=0.5412, kap=0.3000
acc=60.8333, pre=60.1012, rec=60.8333, f1=0.6034, kap=0.4125
acc=54.1667, pre=52.1416, rec=54.1667, f1=0.5287, kap=0.3125
acc=57.5000, pre=55.3882, rec=57.5000, f1=0.5600, kap=0.3625
acc=57.5000, pre=54.6566, rec=57.5000, f1=0.5540, kap=0.3625
acc=58.3333, pre=56.6251, rec=58.3333, f1=0.5666, kap=0.3750
acc=54.1667, pre=52.1748, rec=54.1667, f1=0.5250, kap=0.3125
acc=60.0000, pre=58.9891, rec=60.0000, f1=0.5840, kap=0.4000
acc=55.8333, pre=53.1746, rec=55.8333, f1=0.5349, kap=0.3375
acc=60.0000, pre=59.1429, rec=60.0000, f1=0.5911, kap=0.4000
acc=55.0000, pre=51.3556, rec=55.0000, f1=0.5245, kap=0.3250
acc=60.0000, pre=59.1429, rec=60.0000, f1=0.5911, kap=0.4000
acc=55.0000, pre=52.9440, rec=55.0000, f1=0.5347, kap=0.3250
acc=58.3333, pre=56.3598, rec=58.3333, f1=0.5663, kap=0.3750
acc=55.0000, pre=52.9533, rec=55.0000, f1=0.5348, kap=0.3250
acc=56.6667, pre=54.9670, rec=56.6667, f1=0.5539, kap=0.3500
acc=55.0000, pre=52.0814, rec=55.0000, f1=0.5300, kap=0.3250
acc=58.3333, pre=56.0628, rec=58.3333, f1=0.5647, kap=0.3750
acc=58.3333, pre=56.1336, rec=58.3333, f1=0.5562, kap=0.3750
acc=58.3333, pre=56.9192, rec=58.3333, f1=0.5733, kap=0.3750
acc=58.3333, pre=55.1136, rec=58.3333, f1=0.5548, kap=0.3750
acc=57.5000, pre=56.9667, rec=57.5000, f1=0.5705, kap=0.3625
acc=58.3333, pre=56.1454, rec=58.3333, f1=0.5661, kap=0.3750
acc=59.1667, pre=58.1805, rec=59.1667, f1=0.5845, kap=0.3875
acc=59.1667, pre=57.2206, rec=59.1667, f1=0.5755, kap=0.3875
acc=60.0000, pre=57.2150, rec=60.0000, f1=0.5780, kap=0.4000
acc=57.5000, pre=55.5043, rec=57.5000, f1=0.5589, kap=0.3625
acc=58.3333, pre=57.2266, rec=58.3333, f1=0.5735, kap=0.3750
acc=57.5000, pre=56.0559, rec=57.5000, f1=0.5643, kap=0.3625
acc=55.8333, pre=54.1746, rec=55.8333, f1=0.5466, kap=0.3375
acc=58.3333, pre=56.6437, rec=58.3333, f1=0.5705, kap=0.3750
acc=59.1667, pre=55.9138, rec=59.1667, f1=0.5671, kap=0.3875
acc=56.6667, pre=54.7009, rec=56.6667, f1=0.5539, kap=0.3500
acc=57.5000, pre=55.1368, rec=57.5000, f1=0.5559, kap=0.3625
acc=58.3333, pre=55.4367, rec=58.3333, f1=0.5612, kap=0.3750
acc=55.8333, pre=53.8318, rec=55.8333, f1=0.5440, kap=0.3375
acc=57.5000, pre=55.3264, rec=57.5000, f1=0.5587, kap=0.3625
acc=56.6667, pre=54.9020, rec=56.6667, f1=0.5527, kap=0.3500
acc=55.8333, pre=53.3785, rec=55.8333, f1=0.5423, kap=0.3375
acc=57.5000, pre=56.3537, rec=57.5000, f1=0.5670, kap=0.3625
acc=59.1667, pre=56.0937, rec=59.1667, f1=0.5658, kap=0.3875
acc=57.5000, pre=56.4815, rec=57.5000, f1=0.5670, kap=0.3625
acc=55.0000, pre=52.3763, rec=55.0000, f1=0.5301, kap=0.3250
acc=59.1667, pre=57.5916, rec=59.1667, f1=0.5808, kap=0.3875
acc=60.8333, pre=59.1257, rec=60.8333, f1=0.5933, kap=0.4125
acc=55.0000, pre=53.5146, rec=55.0000, f1=0.5405, kap=0.3250
acc=57.5000, pre=56.0534, rec=57.5000, f1=0.5656, kap=0.3625
acc=56.6667, pre=55.7273, rec=56.6667, f1=0.5608, kap=0.3500
acc=57.5000, pre=56.0559, rec=57.5000, f1=0.5643, kap=0.3625
acc=60.8333, pre=59.7572, rec=60.8333, f1=0.5974, kap=0.4125
acc=57.5000, pre=54.4489, rec=57.5000, f1=0.5503, kap=0.3625
acc=59.1667, pre=57.7166, rec=59.1667, f1=0.5808, kap=0.3875
acc=56.6667, pre=54.1948, rec=56.6667, f1=0.5480, kap=0.3500
acc=57.5000, pre=55.8273, rec=57.5000, f1=0.5643, kap=0.3625
acc=56.6667, pre=53.2468, rec=56.6667, f1=0.5378, kap=0.3500
acc=57.5000, pre=55.9168, rec=57.5000, f1=0.5642, kap=0.3625
acc=55.0000, pre=48.8109, rec=55.0000, f1=0.4988, kap=0.3250
acc=56.6667, pre=55.4789, rec=56.6667, f1=0.5580, kap=0.3500
acc=56.6667, pre=54.8344, rec=56.6667, f1=0.5515, kap=0.3500
acc=56.6667, pre=54.1164, rec=56.6667, f1=0.5468, kap=0.3500
acc=56.6667, pre=54.2511, rec=56.6667, f1=0.5493, kap=0.3500
acc=58.3333, pre=56.5000, rec=58.3333, f1=0.5705, kap=0.3750
acc=57.5000, pre=55.9168, rec=57.5000, f1=0.5642, kap=0.3625
acc=57.5000, pre=55.9168, rec=57.5000, f1=0.5642, kap=0.3625
acc=57.5000, pre=55.9168, rec=57.5000, f1=0.5642, kap=0.3625
acc=57.5000, pre=55.9168, rec=57.5000, f1=0.5642, kap=0.3625
acc=57.5000, pre=55.9168, rec=57.5000, f1=0.5642, kap=0.3625
acc=58.3333, pre=57.1257, rec=58.3333, f1=0.5744, kap=0.3750
acc=57.5000, pre=55.9168, rec=57.5000, f1=0.5642, kap=0.3625
acc=57.5000, pre=55.9168, rec=57.5000, f1=0.5642, kap=0.3625
