acc=45.0000, pre=30.6218, rec=45.0000, f1=0.3614, kap=0.1750
acc=60.0000, pre=61.3628, rec=60.0000, f1=0.5941, kap=0.4000
acc=54.1667, pre=62.1490, rec=54.1667, f1=0.5189, kap=0.3125
acc=58.3333, pre=61.4015, rec=58.3333, f1=0.5791, kap=0.3750
acc=59.1667, pre=65.6863, rec=59.1667, f1=0.5915, kap=0.3875
acc=60.8333, pre=66.5029, rec=60.8333, f1=0.6161, kap=0.4125
acc=60.8333, pre=67.6298, rec=60.8333, f1=0.6108, kap=0.4125
acc=60.8333, pre=72.1335, rec=60.8333, f1=0.6121, kap=0.4125
acc=60.8333, pre=72.1335, rec=60.8333, f1=0.6121, kap=0.4125
acc=66.6667, pre=74.6717, rec=66.6667, f1=0.6725, kap=0.5000
acc=60.0000, pre=72.3064, rec=60.0000, f1=0.5942, kap=0.4000
acc=61.6667, pre=71.0214, rec=61.6667, f1=0.6204, kap=0.4250
acc=59.1667, pre=67.3929, rec=59.1667, f1=0.5884, kap=0.3875
acc=63.3333, pre=72.2222, rec=63.3333, f1=0.6380, kap=0.4500
acc=62.5000, pre=67.9238, rec=62.5000, f1=0.6272, kap=0.4375
acc=63.3333, pre=71.9048, rec=63.3333, f1=0.6391, kap=0.4500
acc=65.0000, pre=71.0946, rec=65.0000, f1=0.6557, kap=0.4750
acc=61.6667, pre=70.6724, rec=61.6667, f1=0.6162, kap=0.4250
acc=56.6667, pre=62.8132, rec=56.6667, f1=0.5560, kap=0.3500
acc=60.8333, pre=65.5281, rec=60.8333, f1=0.6092, kap=0.4125
acc=64.1667, pre=71.5547, rec=64.1667, f1=0.6446, kap=0.4625
acc=63.3333, pre=71.8144, rec=63.3333, f1=0.6330, kap=0.4500
acc=65.8333, pre=73.2543, rec=65.8333, f1=0.6578, kap=0.4875
acc=70.8333, pre=76.1389, rec=70.8333, f1=0.7081, kap=0.5625
acc=65.0000, pre=72.5141, rec=65.0000, f1=0.6549, kap=0.4750
acc=65.8333, pre=73.3636, rec=65.8333, f1=0.6599, kap=0.4875
acc=68.3333, pre=74.4817, rec=68.3333, f1=0.6840, kap=0.5250
acc=67.5000, pre=74.2690, rec=67.5000, f1=0.6771, kap=0.5125
acc=63.3333, pre=71.2564, rec=63.3333, f1=0.6319, kap=0.4500
acc=65.0000, pre=72.6316, rec=65.0000, f1=0.6455, kap=0.4750
acc=63.3333, pre=71.2963, rec=63.3333, f1=0.6318, kap=0.4500
acc=65.0000, pre=72.3810, rec=65.0000, f1=0.6487, kap=0.4750
acc=64.1667, pre=71.8974, rec=64.1667, f1=0.6391, kap=0.4625
acc=63.3333, pre=70.9111, rec=63.3333, f1=0.6325, kap=0.4500
acc=69.1667, pre=75.0546, rec=69.1667, f1=0.6909, kap=0.5375
acc=67.5000, pre=71.7107, rec=67.5000, f1=0.6741, kap=0.5125
acc=63.3333, pre=70.0313, rec=63.3333, f1=0.6304, kap=0.4500
acc=64.1667, pre=70.8840, rec=64.1667, f1=0.6406, kap=0.4625
acc=68.3333, pre=74.7182, rec=68.3333, f1=0.6811, kap=0.5250
acc=65.8333, pre=71.2904, rec=65.8333, f1=0.6603, kap=0.4875
acc=65.0000, pre=70.9829, rec=65.0000, f1=0.6479, kap=0.4750
acc=60.8333, pre=64.7485, rec=60.8333, f1=0.6082, kap=0.4125
