acc=69.1667, pre=78.8350, rec=64.0972, f1=0.6027, kap=0.5123
acc=75.0000, pre=76.0747, rec=71.3889, f1=0.7144, kap=0.6127
acc=76.6667, pre=76.8326, rec=73.8194, f1=0.7417, kap=0.6398
acc=75.0000, pre=73.5455, rec=72.3611, f1=0.7249, kap=0.6154
acc=77.5000, pre=75.7764, rec=75.1389, f1=0.7524, kap=0.6574
acc=87.5000, pre=87.0065, rec=86.2500, f1=0.8639, kap=0.8100
acc=81.6667, pre=80.1842, rec=80.0694, f1=0.8010, kap=0.7206
acc=85.0000, pre=84.0741, rec=83.5417, f1=0.8366, kap=0.7722
acc=86.6667, pre=85.4040, rec=85.0694, f1=0.8513, kap=0.7973
acc=86.6667, pre=85.4651, rec=85.4167, f1=0.8537, kap=0.7978
acc=87.5000, pre=86.4125, rec=86.2500, f1=0.8623, kap=0.8103
acc=87.5000, pre=86.4125, rec=86.2500, f1=0.8623, kap=0.8103
acc=86.6667, pre=85.4651, rec=85.4167, f1=0.8537, kap=0.7978
acc=86.6667, pre=85.4651, rec=85.4167, f1=0.8537, kap=0.7978
acc=85.8333, pre=84.5599, rec=84.5833, f1=0.8452, kap=0.7854
acc=88.3333, pre=87.1318, rec=86.8056, f1=0.8690, kap=0.8225
acc=87.5000, pre=86.1239, rec=85.9722, f1=0.8602, kap=0.8100
acc=83.3333, pre=82.1164, rec=82.2222, f1=0.8209, kap=0.7479
acc=79.1667, pre=77.6996, rec=77.3611, f1=0.7740, kap=0.6814
acc=82.5000, pre=81.2921, rec=80.9722, f1=0.8098, kap=0.7326
acc=86.6667, pre=85.2455, rec=84.9306, f1=0.8502, kap=0.7971
acc=88.3333, pre=87.1318, rec=86.8056, f1=0.8690, kap=0.8225
acc=80.0000, pre=78.8023, rec=78.2639, f1=0.7826, kap=0.6936
acc=85.8333, pre=84.6216, rec=83.6806, f1=0.8384, kap=0.7839
acc=86.6667, pre=85.7649, rec=85.0000, f1=0.8505, kap=0.7971
acc=86.6667, pre=85.4651, rec=85.4167, f1=0.8537, kap=0.7978
acc=87.5000, pre=86.2716, rec=86.1111, f1=0.8613, kap=0.8101
acc=81.6667, pre=80.2740, rec=80.1389, f1=0.8002, kap=0.7201
acc=81.6667, pre=80.2740, rec=80.1389, f1=0.8002, kap=0.7201
acc=84.1667, pre=83.3425, rec=82.4306, f1=0.8272, kap=0.7577
acc=81.6667, pre=80.2740, rec=80.1389, f1=0.8002, kap=0.7201
acc=86.6667, pre=85.2746, rec=85.1389, f1=0.8520, kap=0.7971
acc=86.6667, pre=85.2746, rec=85.1389, f1=0.8520, kap=0.7971
acc=87.5000, pre=86.2897, rec=85.9722, f1=0.8609, kap=0.8096
acc=80.0000, pre=78.2800, rec=78.2639, f1=0.7809, kap=0.6947
acc=81.6667, pre=80.3405, rec=79.9306, f1=0.8000, kap=0.7196
acc=84.1667, pre=82.8412, rec=82.6389, f1=0.8269, kap=0.7585
