acc=46.6667, pre=77.7778, rec=56.9940, f1=0.4647, kap=0.2677
acc=56.6667, pre=76.9782, rec=69.0476, f1=0.5516, kap=0.4037
acc=68.3333, pre=81.1155, rec=77.3810, f1=0.7016, kap=0.5498
acc=70.0000, pre=78.0127, rec=78.1250, f1=0.7064, kap=0.5704
acc=75.8333, pre=78.4121, rec=82.2917, f1=0.7619, kap=0.6472
acc=79.1667, pre=81.7687, rec=85.1190, f1=0.7972, kap=0.6944
acc=80.0000, pre=81.2599, rec=85.2679, f1=0.8046, kap=0.7044
acc=82.5000, pre=83.3291, rec=87.0536, f1=0.8304, kap=0.7395
acc=80.0000, pre=81.3747, rec=85.2679, f1=0.8050, kap=0.7044
acc=81.6667, pre=82.7888, rec=86.4583, f1=0.8224, kap=0.7277
acc=81.6667, pre=82.7888, rec=86.4583, f1=0.8224, kap=0.7277
acc=81.6667, pre=82.7888, rec=86.4583, f1=0.8224, kap=0.7277
acc=82.5000, pre=83.3291, rec=87.0536, f1=0.8304, kap=0.7395
acc=77.5000, pre=79.4775, rec=83.4821, f1=0.7789, kap=0.6699
acc=82.5000, pre=83.3291, rec=87.0536, f1=0.8304, kap=0.7395
acc=75.8333, pre=78.5179, rec=82.2917, f1=0.7624, kap=0.6472
acc=83.3333, pre=83.8915, rec=87.6488, f1=0.8384, kap=0.7512
acc=80.0000, pre=81.3747, rec=85.2679, f1=0.8050, kap=0.7044
acc=81.6667, pre=82.4169, rec=86.4583, f1=0.8212, kap=0.7277
acc=80.8333, pre=82.2690, rec=85.8631, f1=0.8144, kap=0.7160
acc=80.8333, pre=82.0651, rec=85.8631, f1=0.8137, kap=0.7160
acc=80.8333, pre=82.2690, rec=85.8631, f1=0.8144, kap=0.7160
acc=80.0000, pre=81.2599, rec=85.2679, f1=0.8046, kap=0.7044
acc=80.8333, pre=81.9180, rec=85.8631, f1=0.8132, kap=0.7160
acc=82.5000, pre=83.3291, rec=87.0536, f1=0.8304, kap=0.7395
acc=76.6667, pre=78.8955, rec=82.8869, f1=0.7702, kap=0.6585
acc=80.0000, pre=81.3747, rec=85.2679, f1=0.8050, kap=0.7044
acc=76.6667, pre=79.0476, rec=82.8869, f1=0.7708, kap=0.6585
acc=79.1667, pre=80.6301, rec=84.6726, f1=0.7960, kap=0.6929
acc=81.6667, pre=82.7888, rec=86.4583, f1=0.8224, kap=0.7277
acc=77.5000, pre=79.5563, rec=83.4821, f1=0.7792, kap=0.6699
acc=76.6667, pre=78.8955, rec=82.8869, f1=0.7702, kap=0.6585
