acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
