acc=74.1667, pre=70.7252, rec=70.6944, f1=0.6981, kap=0.6022
acc=71.6667, pre=71.1489, rec=70.7639, f1=0.7074, kap=0.5732
acc=75.8333, pre=76.4286, rec=75.8333, f1=0.7511, kap=0.6390
acc=70.8333, pre=76.3533, rec=72.6389, f1=0.7111, kap=0.5721
acc=62.5000, pre=70.0428, rec=64.1667, f1=0.6320, kap=0.4526
acc=77.5000, pre=79.0701, rec=78.1250, f1=0.7721, kap=0.6653
acc=79.1667, pre=80.2245, rec=79.7917, f1=0.7872, kap=0.6896
acc=78.3333, pre=79.5386, rec=78.8194, f1=0.7799, kap=0.6772
acc=81.6667, pre=81.9231, rec=82.0139, f1=0.8106, kap=0.7257
acc=85.0000, pre=84.7685, rec=85.2778, f1=0.8439, kap=0.7748
acc=85.0000, pre=84.3651, rec=84.9306, f1=0.8425, kap=0.7741
acc=82.5000, pre=83.3604, rec=83.1944, f1=0.8197, kap=0.7390
acc=85.8333, pre=85.5446, rec=85.8333, f1=0.8516, kap=0.7871
acc=86.6667, pre=86.5630, rec=87.0139, f1=0.8612, kap=0.8000
acc=85.8333, pre=85.5092, rec=86.1111, f1=0.8518, kap=0.7873
acc=86.6667, pre=85.8468, rec=86.4583, f1=0.8584, kap=0.7988
acc=84.1667, pre=83.9405, rec=84.3750, f1=0.8340, kap=0.7625
acc=85.8333, pre=85.1058, rec=85.7639, f1=0.8504, kap=0.7866
acc=86.6667, pre=85.7652, rec=86.4583, f1=0.8589, kap=0.7987
acc=85.8333, pre=84.9760, rec=85.4861, f1=0.8507, kap=0.7861
acc=85.0000, pre=84.2593, rec=84.7917, f1=0.8429, kap=0.7739
acc=86.6667, pre=85.7652, rec=86.4583, f1=0.8589, kap=0.7987
acc=85.8333, pre=85.1058, rec=85.7639, f1=0.8504, kap=0.7866
acc=85.8333, pre=84.9945, rec=85.6250, f1=0.8509, kap=0.7863
acc=86.6667, pre=85.6374, rec=86.1111, f1=0.8568, kap=0.7981
acc=85.8333, pre=85.0069, rec=85.7639, f1=0.8509, kap=0.7864
acc=85.0000, pre=84.2593, rec=84.7917, f1=0.8429, kap=0.7739
acc=85.8333, pre=84.9760, rec=85.4861, f1=0.8507, kap=0.7861
acc=85.8333, pre=84.9760, rec=85.4861, f1=0.8507, kap=0.7861
acc=88.3333, pre=87.4053, rec=87.8472, f1=0.8750, kap=0.8232
acc=89.1667, pre=88.2959, rec=88.5417, f1=0.8831, kap=0.8356
acc=82.5000, pre=82.4786, rec=82.9861, f1=0.8183, kap=0.7382
acc=87.5000, pre=86.5457, rec=87.0139, f1=0.8668, kap=0.8108
acc=88.3333, pre=87.4542, rec=87.8472, f1=0.8745, kap=0.8234
acc=89.1667, pre=88.5931, rec=89.0972, f1=0.8853, kap=0.8367
acc=90.0000, pre=89.4336, rec=89.9306, f1=0.8936, kap=0.8491
acc=87.5000, pre=86.5281, rec=86.8750, f1=0.8660, kap=0.8108
acc=87.5000, pre=86.7590, rec=87.2222, f1=0.8676, kap=0.8114
acc=87.5000, pre=86.5224, rec=86.8750, f1=0.8664, kap=0.8106
acc=80.8333, pre=82.0237, rec=81.8056, f1=0.8040, kap=0.7149
acc=88.3333, pre=87.6281, rec=87.3611, f1=0.8736, kap=0.8223
acc=86.6667, pre=86.5630, rec=87.0139, f1=0.8612, kap=0.8000
acc=84.1667, pre=83.9905, rec=84.1667, f1=0.8359, kap=0.7623
acc=87.5000, pre=86.5809, rec=87.0139, f1=0.8663, kap=0.8109
acc=87.5000, pre=87.0034, rec=87.5694, f1=0.8694, kap=0.8119
acc=86.6667, pre=85.7291, rec=86.1806, f1=0.8586, kap=0.7983
acc=87.5000, pre=86.7405, rec=87.3611, f1=0.8683, kap=0.8114
acc=87.5000, pre=86.5457, rec=87.0139, f1=0.8668, kap=0.8108
acc=87.5000, pre=86.5457, rec=87.0139, f1=0.8668, kap=0.8108
acc=88.3333, pre=87.3853, rec=87.7083, f1=0.8747, kap=0.8231
acc=88.3333, pre=87.5362, rec=87.7083, f1=0.8761, kap=0.8228
acc=88.3333, pre=87.4288, rec=87.7083, f1=0.8754, kap=0.8229
acc=84.1667, pre=84.0337, rec=84.1667, f1=0.8375, kap=0.7617
acc=88.3333, pre=87.4288, rec=87.7083, f1=0.8754, kap=0.8229
acc=86.6667, pre=85.7853, rec=85.9722, f1=0.8587, kap=0.7975
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=88.3333, pre=87.7083, rec=87.7083, f1=0.8771, kap=0.8226
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=86.6667, pre=85.7853, rec=85.9722, f1=0.8587, kap=0.7975
acc=88.3333, pre=87.5794, rec=87.5000, f1=0.8749, kap=0.8223
acc=88.3333, pre=87.5362, rec=87.7083, f1=0.8761, kap=0.8228
acc=89.1667, pre=88.4150, rec=88.5417, f1=0.8845, kap=0.8353
acc=88.3333, pre=87.5362, rec=87.7083, f1=0.8761, kap=0.8228
acc=88.3333, pre=87.5362, rec=87.7083, f1=0.8761, kap=0.8228
acc=88.3333, pre=87.5362, rec=87.7083, f1=0.8761, kap=0.8228
acc=88.3333, pre=87.5362, rec=87.7083, f1=0.8761, kap=0.8228
acc=88.3333, pre=87.5362, rec=87.7083, f1=0.8761, kap=0.8228
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.5753, rec=87.0139, f1=0.8674, kap=0.8106
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
acc=87.5000, pre=86.6700, rec=87.0139, f1=0.8682, kap=0.8104
