acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=44.1667, pre=31.5789, rec=10.0000, f1=0.1519, kap=-0.1167
acc=40.8333, pre=26.0870, rec=10.0000, f1=0.1446, kap=-0.1833
acc=36.6667, pre=25.0000, rec=13.3333, f1=0.1739, kap=-0.2667
acc=30.0000, pre=18.4211, rec=11.6667, f1=0.1429, kap=-0.4000
acc=33.3333, pre=14.2857, rec=6.6667, f1=0.0909, kap=-0.3333
acc=36.6667, pre=26.4706, rec=15.0000, f1=0.1915, kap=-0.2667
acc=40.8333, pre=17.6471, rec=5.0000, f1=0.0779, kap=-0.1833
acc=32.5000, pre=8.0000, rec=3.3333, f1=0.0471, kap=-0.3500
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=33.3333, pre=23.6842, rec=15.0000, f1=0.1837, kap=-0.3333
acc=35.8333, pre=27.0270, rec=16.6667, f1=0.2062, kap=-0.2833
acc=35.8333, pre=28.2051, rec=18.3333, f1=0.2222, kap=-0.2833
acc=36.6667, pre=28.9474, rec=18.3333, f1=0.2245, kap=-0.2667
acc=35.8333, pre=28.2051, rec=18.3333, f1=0.2222, kap=-0.2833
acc=40.8333, pre=33.3333, rec=18.3333, f1=0.2366, kap=-0.1833
acc=42.5000, pre=35.4839, rec=18.3333, f1=0.2418, kap=-0.1500
acc=37.5000, pre=32.5581, rec=23.3333, f1=0.2718, kap=-0.2500
acc=32.5000, pre=21.6216, rec=13.3333, f1=0.1649, kap=-0.3500
acc=34.1667, pre=12.0000, rec=5.0000, f1=0.0706, kap=-0.3167
acc=42.5000, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.1500
acc=40.8333, pre=32.2581, rec=16.6667, f1=0.2198, kap=-0.1833
acc=40.0000, pre=28.5714, rec=13.3333, f1=0.1818, kap=-0.2000
acc=35.0000, pre=5.0000, rec=1.6667, f1=0.0250, kap=-0.3000
acc=35.8333, pre=5.2632, rec=1.6667, f1=0.0253, kap=-0.2833
acc=36.6667, pre=25.0000, rec=13.3333, f1=0.1739, kap=-0.2667
acc=34.1667, pre=29.7872, rec=23.3333, f1=0.2617, kap=-0.3167
acc=35.0000, pre=26.3158, rec=16.6667, f1=0.2041, kap=-0.3000
acc=38.3333, pre=33.3333, rec=23.3333, f1=0.2745, kap=-0.2333
acc=39.1667, pre=34.1463, rec=23.3333, f1=0.2772, kap=-0.2167
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=47.5000, pre=44.0000, rec=18.3333, f1=0.2588, kap=-0.0500
acc=45.8333, pre=27.2727, rec=5.0000, f1=0.0845, kap=-0.0833
acc=46.6667, pre=38.8889, rec=11.6667, f1=0.1795, kap=-0.0667
