acc=41.6667, pre=45.1309, rec=41.6667, f1=0.3962, kap=0.1250
acc=34.1667, pre=34.1395, rec=34.1667, f1=0.3017, kap=0.0125
acc=40.0000, pre=35.5556, rec=40.0000, f1=0.3496, kap=0.1000
acc=42.5000, pre=36.3271, rec=42.5000, f1=0.3688, kap=0.1375
acc=41.6667, pre=37.9898, rec=41.6667, f1=0.3758, kap=0.1250
acc=35.0000, pre=33.9251, rec=35.0000, f1=0.3374, kap=0.0250
acc=40.0000, pre=37.8722, rec=40.0000, f1=0.3828, kap=0.1000
acc=39.1667, pre=37.2788, rec=39.1667, f1=0.3773, kap=0.0875
acc=41.6667, pre=38.2440, rec=41.6667, f1=0.3912, kap=0.1250
acc=40.0000, pre=36.1894, rec=40.0000, f1=0.3758, kap=0.1000
acc=38.3333, pre=37.0164, rec=38.3333, f1=0.3719, kap=0.0750
acc=38.3333, pre=36.9632, rec=38.3333, f1=0.3701, kap=0.0750
acc=37.5000, pre=36.1111, rec=37.5000, f1=0.3629, kap=0.0625
acc=43.3333, pre=37.1103, rec=43.3333, f1=0.3952, kap=0.1500
acc=44.1667, pre=41.1111, rec=44.1667, f1=0.4184, kap=0.1625
acc=40.8333, pre=36.1138, rec=40.8333, f1=0.3765, kap=0.1125
acc=38.3333, pre=35.9788, rec=38.3333, f1=0.3707, kap=0.0750
acc=41.6667, pre=36.8513, rec=41.6667, f1=0.3831, kap=0.1250
acc=40.8333, pre=36.6864, rec=40.8333, f1=0.3853, kap=0.1125
acc=40.0000, pre=37.2890, rec=40.0000, f1=0.3852, kap=0.1000
acc=37.5000, pre=37.0875, rec=37.5000, f1=0.3721, kap=0.0625
acc=40.0000, pre=37.3998, rec=40.0000, f1=0.3842, kap=0.1000
acc=41.6667, pre=37.8116, rec=41.6667, f1=0.3928, kap=0.1250
acc=42.5000, pre=39.4844, rec=42.5000, f1=0.4076, kap=0.1375
acc=42.5000, pre=38.4526, rec=42.5000, f1=0.4000, kap=0.1375
acc=42.5000, pre=39.1503, rec=42.5000, f1=0.4034, kap=0.1375
acc=40.8333, pre=36.1335, rec=40.8333, f1=0.3798, kap=0.1125
acc=41.6667, pre=37.9861, rec=41.6667, f1=0.3960, kap=0.1250
acc=41.6667, pre=37.5997, rec=41.6667, f1=0.3902, kap=0.1250
acc=38.3333, pre=36.6665, rec=38.3333, f1=0.3732, kap=0.0750
acc=40.8333, pre=37.1706, rec=40.8333, f1=0.3855, kap=0.1125
acc=41.6667, pre=37.5375, rec=41.6667, f1=0.3907, kap=0.1250
acc=40.8333, pre=37.4530, rec=40.8333, f1=0.3875, kap=0.1125
acc=40.0000, pre=36.4346, rec=40.0000, f1=0.3790, kap=0.1000
acc=35.8333, pre=34.3471, rec=35.8333, f1=0.3492, kap=0.0375
acc=40.8333, pre=36.9444, rec=40.8333, f1=0.3867, kap=0.1125
acc=41.6667, pre=36.7901, rec=41.6667, f1=0.3863, kap=0.1250
acc=39.1667, pre=36.8222, rec=39.1667, f1=0.3787, kap=0.0875
acc=40.0000, pre=36.1056, rec=40.0000, f1=0.3768, kap=0.1000
acc=41.6667, pre=38.7364, rec=41.6667, f1=0.3986, kap=0.1250
acc=40.0000, pre=36.3681, rec=40.0000, f1=0.3801, kap=0.1000
acc=41.6667, pre=37.7617, rec=41.6667, f1=0.3947, kap=0.1250
acc=40.0000, pre=36.3681, rec=40.0000, f1=0.3801, kap=0.1000
acc=40.8333, pre=37.4447, rec=40.8333, f1=0.3881, kap=0.1125
acc=39.1667, pre=36.0428, rec=39.1667, f1=0.3748, kap=0.0875
acc=40.8333, pre=37.7638, rec=40.8333, f1=0.3903, kap=0.1125
acc=40.8333, pre=37.4530, rec=40.8333, f1=0.3875, kap=0.1125
acc=40.0000, pre=36.3681, rec=40.0000, f1=0.3801, kap=0.1000
acc=40.0000, pre=36.1056, rec=40.0000, f1=0.3768, kap=0.1000
acc=40.0000, pre=36.3681, rec=40.0000, f1=0.3801, kap=0.1000
acc=40.8333, pre=37.4992, rec=40.8333, f1=0.3870, kap=0.1125
acc=40.0000, pre=36.3681, rec=40.0000, f1=0.3801, kap=0.1000
acc=40.0000, pre=36.3681, rec=40.0000, f1=0.3801, kap=0.1000
acc=40.0000, pre=36.7675, rec=40.0000, f1=0.3825, kap=0.1000
acc=41.6667, pre=39.2239, rec=41.6667, f1=0.4031, kap=0.1250
acc=41.6667, pre=37.3809, rec=41.6667, f1=0.3929, kap=0.1250
acc=39.1667, pre=36.0428, rec=39.1667, f1=0.3748, kap=0.0875
acc=40.0000, pre=36.3681, rec=40.0000, f1=0.3801, kap=0.1000
acc=40.0000, pre=36.2500, rec=40.0000, f1=0.3791, kap=0.1000
acc=41.6667, pre=37.7617, rec=41.6667, f1=0.3947, kap=0.1250
acc=42.5000, pre=38.3278, rec=42.5000, f1=0.4012, kap=0.1375
acc=42.5000, pre=38.6806, rec=42.5000, f1=0.4035, kap=0.1375
acc=42.5000, pre=38.5689, rec=42.5000, f1=0.4025, kap=0.1375
acc=40.8333, pre=38.0136, rec=40.8333, f1=0.3929, kap=0.1125
acc=40.0000, pre=36.7675, rec=40.0000, f1=0.3825, kap=0.1000
acc=40.0000, pre=36.2500, rec=40.0000, f1=0.3791, kap=0.1000
acc=40.0000, pre=36.1667, rec=40.0000, f1=0.3783, kap=0.1000
acc=40.0000, pre=36.1184, rec=40.0000, f1=0.3775, kap=0.1000
acc=40.0000, pre=36.1667, rec=40.0000, f1=0.3783, kap=0.1000
acc=40.8333, pre=37.8930, rec=40.8333, f1=0.3919, kap=0.1125
acc=40.0000, pre=36.3681, rec=40.0000, f1=0.3801, kap=0.1000
acc=40.0000, pre=36.3681, rec=40.0000, f1=0.3801, kap=0.1000
acc=40.0000, pre=36.3681, rec=40.0000, f1=0.3801, kap=0.1000
acc=40.0000, pre=36.1667, rec=40.0000, f1=0.3783, kap=0.1000
acc=40.0000, pre=36.1667, rec=40.0000, f1=0.3783, kap=0.1000
acc=40.0000, pre=36.1184, rec=40.0000, f1=0.3775, kap=0.1000
acc=40.0000, pre=36.1667, rec=40.0000, f1=0.3783, kap=0.1000
acc=40.0000, pre=36.1184, rec=40.0000, f1=0.3775, kap=0.1000
acc=40.0000, pre=36.1184, rec=40.0000, f1=0.3775, kap=0.1000
acc=40.0000, pre=36.1184, rec=40.0000, f1=0.3775, kap=0.1000
acc=40.8333, pre=36.7851, rec=40.8333, f1=0.3849, kap=0.1125
acc=40.0000, pre=36.7675, rec=40.0000, f1=0.3825, kap=0.1000
acc=40.0000, pre=36.7675, rec=40.0000, f1=0.3825, kap=0.1000
acc=40.0000, pre=36.5287, rec=40.0000, f1=0.3806, kap=0.1000
acc=40.0000, pre=36.1667, rec=40.0000, f1=0.3783, kap=0.1000
acc=40.0000, pre=36.7675, rec=40.0000, f1=0.3825, kap=0.1000
