acc=59.1667, pre=55.4455, rec=93.3333, f1=0.6957, kap=0.1833
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
