acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=95.0000, pre=96.5517, rec=93.3333, f1=0.9492, kap=0.9000
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=90.8333, pre=85.5072, rec=98.3333, f1=0.9147, kap=0.8167
acc=92.5000, pre=89.2308, rec=96.6667, f1=0.9280, kap=0.8500
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=91.6667, pre=93.1034, rec=90.0000, f1=0.9153, kap=0.8333
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=91.6667, pre=90.3226, rec=93.3333, f1=0.9180, kap=0.8333
acc=92.5000, pre=94.7368, rec=90.0000, f1=0.9231, kap=0.8500
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=86.6667, pre=80.5556, rec=96.6667, f1=0.8788, kap=0.7333
acc=90.8333, pre=91.5254, rec=90.0000, f1=0.9076, kap=0.8167
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=91.6667, pre=96.2963, rec=86.6667, f1=0.9123, kap=0.8333
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
