acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.0000, pre=24.8485, rec=35.0000, f1=0.2222, kap=0.0250
acc=35.0000, pre=25.9623, rec=35.0000, f1=0.2662, kap=0.0250
acc=34.1667, pre=32.5183, rec=34.1667, f1=0.2915, kap=0.0125
acc=35.8333, pre=34.7222, rec=35.8333, f1=0.3274, kap=0.0375
acc=38.3333, pre=37.5657, rec=38.3333, f1=0.3719, kap=0.0750
acc=43.3333, pre=42.8128, rec=43.3333, f1=0.4096, kap=0.1500
acc=43.3333, pre=41.9444, rec=43.3333, f1=0.4072, kap=0.1500
acc=40.8333, pre=37.8859, rec=40.8333, f1=0.3854, kap=0.1125
acc=35.0000, pre=34.9427, rec=35.0000, f1=0.3438, kap=0.0250
acc=36.6667, pre=37.3482, rec=36.6667, f1=0.3692, kap=0.0500
acc=38.3333, pre=39.2014, rec=38.3333, f1=0.3799, kap=0.0750
acc=37.5000, pre=38.7640, rec=37.5000, f1=0.3778, kap=0.0625
acc=43.3333, pre=43.0285, rec=43.3333, f1=0.4159, kap=0.1500
acc=49.1667, pre=51.6741, rec=49.1667, f1=0.4735, kap=0.2375
acc=39.1667, pre=41.6136, rec=39.1667, f1=0.3857, kap=0.0875
acc=36.6667, pre=39.2400, rec=36.6667, f1=0.3757, kap=0.0500
acc=32.5000, pre=34.4106, rec=32.5000, f1=0.3315, kap=-0.0125
acc=42.5000, pre=43.9712, rec=42.5000, f1=0.4221, kap=0.1375
acc=35.0000, pre=35.9428, rec=35.0000, f1=0.3540, kap=0.0250
acc=38.3333, pre=39.4444, rec=38.3333, f1=0.3869, kap=0.0750
acc=36.6667, pre=37.4653, rec=36.6667, f1=0.3696, kap=0.0500
acc=36.6667, pre=36.1884, rec=36.6667, f1=0.3641, kap=0.0500
acc=45.8333, pre=49.3582, rec=45.8333, f1=0.4595, kap=0.1875
acc=39.1667, pre=38.5133, rec=39.1667, f1=0.3875, kap=0.0875
acc=40.0000, pre=40.6612, rec=40.0000, f1=0.4017, kap=0.1000
acc=38.3333, pre=38.6279, rec=38.3333, f1=0.3797, kap=0.0750
acc=39.1667, pre=43.6854, rec=39.1667, f1=0.3976, kap=0.0875
acc=40.0000, pre=42.4860, rec=40.0000, f1=0.4040, kap=0.1000
acc=40.8333, pre=46.9455, rec=40.8333, f1=0.4187, kap=0.1125
acc=41.6667, pre=44.6465, rec=41.6667, f1=0.4223, kap=0.1250
acc=40.8333, pre=43.7452, rec=40.8333, f1=0.4125, kap=0.1125
acc=46.6667, pre=50.7308, rec=46.6667, f1=0.4757, kap=0.2000
acc=45.8333, pre=45.3027, rec=45.8333, f1=0.4547, kap=0.1875
acc=42.5000, pre=45.7807, rec=42.5000, f1=0.4314, kap=0.1375
acc=44.1667, pre=45.9500, rec=44.1667, f1=0.4434, kap=0.1625
acc=45.8333, pre=45.0076, rec=45.8333, f1=0.4513, kap=0.1875
acc=43.3333, pre=46.8918, rec=43.3333, f1=0.4409, kap=0.1500
acc=45.0000, pre=45.1419, rec=45.0000, f1=0.4501, kap=0.1750
acc=41.6667, pre=42.9214, rec=41.6667, f1=0.4206, kap=0.1250
acc=40.0000, pre=39.4241, rec=40.0000, f1=0.3965, kap=0.1000
acc=42.5000, pre=45.6742, rec=42.5000, f1=0.4323, kap=0.1375
acc=42.5000, pre=46.7670, rec=42.5000, f1=0.4360, kap=0.1375
acc=45.0000, pre=45.9687, rec=45.0000, f1=0.4538, kap=0.1750
acc=44.1667, pre=43.6508, rec=44.1667, f1=0.4386, kap=0.1625
acc=42.5000, pre=43.8854, rec=42.5000, f1=0.4304, kap=0.1375
acc=43.3333, pre=42.8512, rec=43.3333, f1=0.4306, kap=0.1500
acc=44.1667, pre=44.2240, rec=44.1667, f1=0.4419, kap=0.1625
acc=45.0000, pre=44.1240, rec=45.0000, f1=0.4443, kap=0.1750
