acc=38.3333, pre=32.4856, rec=38.3333, f1=0.2863, kap=0.0750
acc=51.6667, pre=39.7914, rec=51.6667, f1=0.4466, kap=0.2750
acc=53.3333, pre=44.4444, rec=53.3333, f1=0.4782, kap=0.3000
acc=46.6667, pre=42.8063, rec=46.6667, f1=0.4441, kap=0.2000
acc=57.5000, pre=53.0709, rec=57.5000, f1=0.5377, kap=0.3625
acc=71.6667, pre=69.9459, rec=71.6667, f1=0.6965, kap=0.5750
acc=70.0000, pre=68.4646, rec=70.0000, f1=0.6883, kap=0.5500
acc=65.0000, pre=62.0097, rec=65.0000, f1=0.6154, kap=0.4750
acc=67.5000, pre=66.4543, rec=67.5000, f1=0.6684, kap=0.5125
acc=73.3333, pre=72.0292, rec=73.3333, f1=0.7148, kap=0.6000
acc=65.8333, pre=63.4918, rec=65.8333, f1=0.6405, kap=0.4875
acc=72.5000, pre=71.3379, rec=72.5000, f1=0.6965, kap=0.5875
acc=65.8333, pre=62.8603, rec=65.8333, f1=0.6279, kap=0.4875
acc=69.1667, pre=67.1571, rec=69.1667, f1=0.6759, kap=0.5375
acc=70.8333, pre=69.4856, rec=70.8333, f1=0.6802, kap=0.5625
acc=71.6667, pre=69.9068, rec=71.6667, f1=0.6960, kap=0.5750
acc=69.1667, pre=67.0346, rec=69.1667, f1=0.6726, kap=0.5375
acc=66.6667, pre=65.2778, rec=66.6667, f1=0.6563, kap=0.5000
acc=66.6667, pre=64.7152, rec=66.6667, f1=0.6506, kap=0.5000
acc=70.0000, pre=68.4423, rec=70.0000, f1=0.6868, kap=0.5500
acc=66.6667, pre=65.2157, rec=66.6667, f1=0.6540, kap=0.5000
acc=69.1667, pre=67.2304, rec=69.1667, f1=0.6749, kap=0.5375
acc=68.3333, pre=66.9803, rec=68.3333, f1=0.6721, kap=0.5250
acc=65.8333, pre=63.5376, rec=65.8333, f1=0.6421, kap=0.4875
acc=66.6667, pre=64.8889, rec=66.6667, f1=0.6526, kap=0.5000
acc=65.0000, pre=63.7952, rec=65.0000, f1=0.6414, kap=0.4750
acc=73.3333, pre=71.9697, rec=73.3333, f1=0.7138, kap=0.6000
acc=71.6667, pre=70.2539, rec=71.6667, f1=0.7043, kap=0.5750
acc=70.8333, pre=69.4067, rec=70.8333, f1=0.6964, kap=0.5625
acc=67.5000, pre=65.5015, rec=67.5000, f1=0.6582, kap=0.5125
acc=68.3333, pre=66.6220, rec=68.3333, f1=0.6682, kap=0.5250
acc=66.6667, pre=65.0140, rec=66.6667, f1=0.6522, kap=0.5000
acc=65.0000, pre=62.4133, rec=65.0000, f1=0.6300, kap=0.4750
acc=73.3333, pre=72.1111, rec=73.3333, f1=0.7198, kap=0.6000
acc=68.3333, pre=66.3449, rec=68.3333, f1=0.6659, kap=0.5250
acc=67.5000, pre=66.0260, rec=67.5000, f1=0.6632, kap=0.5125
acc=69.1667, pre=67.3440, rec=69.1667, f1=0.6746, kap=0.5375
acc=67.5000, pre=66.0000, rec=67.5000, f1=0.6622, kap=0.5125
acc=66.6667, pre=64.7268, rec=66.6667, f1=0.6493, kap=0.5000
acc=70.0000, pre=68.0635, rec=70.0000, f1=0.6815, kap=0.5500
acc=68.3333, pre=66.2778, rec=68.3333, f1=0.6663, kap=0.5250
acc=65.0000, pre=63.0812, rec=65.0000, f1=0.6343, kap=0.4750
acc=67.5000, pre=65.5848, rec=67.5000, f1=0.6572, kap=0.5125
acc=69.1667, pre=67.5194, rec=69.1667, f1=0.6787, kap=0.5375
acc=68.3333, pre=66.6220, rec=68.3333, f1=0.6682, kap=0.5250
acc=70.0000, pre=67.9768, rec=70.0000, f1=0.6782, kap=0.5500
acc=70.0000, pre=68.8587, rec=70.0000, f1=0.6898, kap=0.5500
acc=66.6667, pre=65.6220, rec=66.6667, f1=0.6589, kap=0.5000
acc=71.6667, pre=70.1185, rec=71.6667, f1=0.6993, kap=0.5750
acc=70.0000, pre=68.3107, rec=70.0000, f1=0.6839, kap=0.5500
acc=69.1667, pre=67.6476, rec=69.1667, f1=0.6801, kap=0.5375
acc=70.0000, pre=68.4342, rec=70.0000, f1=0.6863, kap=0.5500
acc=69.1667, pre=67.3565, rec=69.1667, f1=0.6764, kap=0.5375
acc=70.0000, pre=68.2558, rec=70.0000, f1=0.6774, kap=0.5500
acc=73.3333, pre=72.0292, rec=73.3333, f1=0.7148, kap=0.6000
acc=67.5000, pre=65.6322, rec=67.5000, f1=0.6611, kap=0.5125
acc=68.3333, pre=66.1526, rec=68.3333, f1=0.6647, kap=0.5250
acc=67.5000, pre=65.4265, rec=67.5000, f1=0.6585, kap=0.5125
acc=70.0000, pre=68.3575, rec=70.0000, f1=0.6866, kap=0.5500
acc=68.3333, pre=66.5154, rec=68.3333, f1=0.6685, kap=0.5250
acc=69.1667, pre=67.1550, rec=69.1667, f1=0.6739, kap=0.5375
acc=67.5000, pre=65.2316, rec=67.5000, f1=0.6556, kap=0.5125
acc=68.3333, pre=66.3449, rec=68.3333, f1=0.6659, kap=0.5250
acc=70.0000, pre=68.3107, rec=70.0000, f1=0.6839, kap=0.5500
acc=69.1667, pre=67.4540, rec=69.1667, f1=0.6761, kap=0.5375
acc=70.0000, pre=68.3107, rec=70.0000, f1=0.6839, kap=0.5500
acc=69.1667, pre=67.2143, rec=69.1667, f1=0.6736, kap=0.5375
acc=69.1667, pre=67.4540, rec=69.1667, f1=0.6761, kap=0.5375
acc=67.5000, pre=65.5015, rec=67.5000, f1=0.6582, kap=0.5125
acc=69.1667, pre=67.6052, rec=69.1667, f1=0.6784, kap=0.5375
acc=70.0000, pre=68.2222, rec=70.0000, f1=0.6841, kap=0.5500
acc=69.1667, pre=67.2143, rec=69.1667, f1=0.6736, kap=0.5375
acc=70.0000, pre=68.3575, rec=70.0000, f1=0.6866, kap=0.5500
acc=70.8333, pre=69.4067, rec=70.8333, f1=0.6964, kap=0.5625
acc=70.8333, pre=69.4067, rec=70.8333, f1=0.6964, kap=0.5625
acc=68.3333, pre=66.2778, rec=68.3333, f1=0.6663, kap=0.5250
acc=69.1667, pre=67.1550, rec=69.1667, f1=0.6739, kap=0.5375
acc=68.3333, pre=66.2778, rec=68.3333, f1=0.6663, kap=0.5250
acc=69.1667, pre=67.4540, rec=69.1667, f1=0.6761, kap=0.5375
acc=70.0000, pre=68.4342, rec=70.0000, f1=0.6863, kap=0.5500
acc=68.3333, pre=66.2778, rec=68.3333, f1=0.6663, kap=0.5250
acc=67.5000, pre=65.2316, rec=67.5000, f1=0.6556, kap=0.5125
acc=69.1667, pre=67.3565, rec=69.1667, f1=0.6764, kap=0.5375
acc=70.0000, pre=68.4342, rec=70.0000, f1=0.6863, kap=0.5500
acc=69.1667, pre=67.2143, rec=69.1667, f1=0.6736, kap=0.5375
acc=68.3333, pre=66.1116, rec=68.3333, f1=0.6632, kap=0.5250
acc=70.0000, pre=68.2222, rec=70.0000, f1=0.6841, kap=0.5500
acc=69.1667, pre=67.1550, rec=69.1667, f1=0.6739, kap=0.5375
acc=70.0000, pre=68.2222, rec=70.0000, f1=0.6841, kap=0.5500
acc=69.1667, pre=67.3565, rec=69.1667, f1=0.6764, kap=0.5375
acc=69.1667, pre=67.3565, rec=69.1667, f1=0.6764, kap=0.5375
acc=70.0000, pre=68.2222, rec=70.0000, f1=0.6841, kap=0.5500
acc=70.0000, pre=68.4342, rec=70.0000, f1=0.6863, kap=0.5500
acc=70.0000, pre=68.2222, rec=70.0000, f1=0.6841, kap=0.5500
acc=69.1667, pre=67.1550, rec=69.1667, f1=0.6739, kap=0.5375
acc=69.1667, pre=67.1550, rec=69.1667, f1=0.6739, kap=0.5375
acc=69.1667, pre=67.3565, rec=69.1667, f1=0.6764, kap=0.5375
acc=69.1667, pre=67.1550, rec=69.1667, f1=0.6739, kap=0.5375
acc=68.3333, pre=66.2778, rec=68.3333, f1=0.6663, kap=0.5250
acc=68.3333, pre=66.2778, rec=68.3333, f1=0.6663, kap=0.5250
