acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=66.6667, pre=85.7143, rec=40.0000, f1=0.5455, kap=0.3333
acc=71.6667, pre=96.4286, rec=45.0000, f1=0.6136, kap=0.4333
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=66.6667, pre=91.6667, rec=36.6667, f1=0.5238, kap=0.3333
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=66.6667, pre=88.4615, rec=38.3333, f1=0.5349, kap=0.3333
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=95.6522, rec=36.6667, f1=0.5301, kap=0.3500
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=67.5000, pre=95.6522, rec=36.6667, f1=0.5301, kap=0.3500
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
